axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.001757314635663762,0.11613375559504054,0.09269114231173879,0.023040300564483362,-0.16690492430023732,-0.00022738798026200035
pt,1,0.16647763550281525,0.1432223439216614,0.0020495076189739323,0.09516403566834589,0.09834138757755313,0.02787081325402488,-0.24157756191429275,0.009483712662414313
pt,2,0.18857827484607695,0.16647763550281525,0.0019277969594090174,0.0812254943616473,0.09077713761378821,0.033456457244573454,-0.15789696178090587,-0.15862530834778357
pt,3,0.2108415126800537,0.18857827484607695,0.0020190052471570487,0.09014275515788732,0.08379223888299836,0.030321475591953966,-0.1436178259710658,0.04547827163616903
pt,4,0.2341358065605164,0.2108415126800537,0.002250030770533926,0.08387627772251466,0.10208336050591611,0.03345792732218234,-0.09373697266860688,-0.04401367252510491
pt,5,0.25929955840110785,0.2341358065605164,0.0022038197617256076,0.08335349588824432,0.07847337154519629,0.029811235856452893,-0.34095492356691987,0.16464564924441302
pt,6,0.2879805088043213,0.25929955840110785,0.0022814431840236294,0.0936877439771866,0.08337934204813402,0.029660383809412653,0.09686673461444065,0.15800285212260295
pt,7,0.3234374105930328,0.2879805088043213,0.0021078480282475114,0.08002052586958647,0.08562423161709913,0.03301714090858347,-0.2873978758636164,-0.0018511922753479085
pt,8,0.37589795589447017,0.3234374105930328,0.002045521434782332,0.08552820615897418,0.07825135320458841,0.03551053411694335,-0.04713931631515032,-0.048911518848444774
pt,9,0.6019378304481506,0.37589795589447017,0.00233060178481402,0.09722574952892446,0.09166342524662943,0.029835619674417325,-0.021656194327519314,0.1364300084911304
q2,0,0.1432223439216614,0.1067291498184204,0.001772960621749417,0.11660675041333432,0.0929671802032286,0.023044136441169306,-0.1674122278858345,-0.0006635205014964984
q2,1,0.16647763550281525,0.1432223439216614,0.0020301119334015763,0.0951947043286351,0.09724253742083634,0.02790487244784947,-0.2413502099543813,0.008279015640252092
q2,2,0.18857827484607695,0.16647763550281525,0.0019226946114125872,0.08131068021807286,0.09104241564813186,0.03345629425513318,-0.15771301697047055,-0.1582077311003319
q2,3,0.2108415126800537,0.18857827484607695,0.0020204165931798543,0.09089389239876179,0.08432993302285828,0.03030227336593611,-0.14366646280231304,0.04617860313430742
q2,4,0.2341358065605164,0.2108415126800537,0.002263611766224671,0.08400698852691137,0.10247844097570397,0.03347669913598639,-0.09408194348684223,-0.04409951347625694
q2,5,0.25929955840110785,0.2341358065605164,0.0021845092941816437,0.08290583137551477,0.07785799850445956,0.029802609743812592,-0.341734229869544,0.16506687844083662
q2,6,0.2879805088043213,0.25929955840110785,0.0023000537698933538,0.09348048370184239,0.08397662292471399,0.02967531738328925,0.09675939617877179,0.1573384082004123
q2,7,0.3234374105930328,0.2879805088043213,0.002109146368453967,0.08019699397387733,0.08582980201349899,0.032995383813119894,-0.2872675104120215,-0.0013807905071252648
q2,8,0.37589795589447017,0.3234374105930328,0.002025297815855589,0.08556281443396097,0.07791720470674983,0.035502241214770275,-0.04725838305992172,-0.04849116476296837
q2,9,0.6019378304481506,0.37589795589447017,0.002374040606934759,0.09822134614053044,0.09240917636559093,0.02981862402507253,-0.021118949895672787,0.1373499008860918
x,0,0.1432223439216614,0.1067291498184204,0.0017621210166268906,0.11661809861082187,0.09291805848653417,0.023032394541944768,-0.16680072533786108,0.000325840039175382
x,1,0.16647763550281525,0.1432223439216614,0.0020474704924998387,0.09533555967241852,0.09841103268733348,0.027898051352707644,-0.24129056637964025,0.00788336738781929
x,2,0.18857827484607695,0.16647763550281525,0.001909387989293623,0.0812154468727568,0.0908726845467818,0.03345946071844017,-0.15829140905820524,-0.1586704759639718
x,3,0.2108415126800537,0.18857827484607695,0.0020276519339647,0.09100080081875542,0.08363975898559597,0.030318489719215094,-0.14284483242632967,0.04574622325703848
x,4,0.2341358065605164,0.2108415126800537,0.0022559383906479934,0.08398529169372776,0.10220476019427634,0.033457781173699665,-0.09396595862390437,-0.04354618230733451
x,5,0.25929955840110785,0.2341358065605164,0.0021808555255810737,0.08260638099755871,0.077600144038737,0.029828171176854924,-0.34057506611199034,0.16431522401770127
x,6,0.2879805088043213,0.25929955840110785,0.0022688970956211934,0.0930784085325697,0.08296900608566105,0.0296768152590907,0.0966668991005366,0.15762836784651368
x,7,0.3234374105930328,0.2879805088043213,0.0021124768886158166,0.0806331688877748,0.08608142802064912,0.033011864188342156,-0.2871093835383622,-0.002070821283429454
x,8,0.37589795589447017,0.3234374105930328,0.002054828251591174,0.0854408116654657,0.0780266340580363,0.035520124836463614,-0.047327324514957865,-0.04902025341469494
x,9,0.6019378304481506,0.37589795589447017,0.0023614475626292874,0.09799858407930988,0.09192802256387198,0.029808764778674033,-0.021163225999110632,0.1373757893668708
z,0,0.1432223439216614,0.1067291498184204,0.0017739112053839045,0.1169205259300597,0.09311085211035441,0.023032367341437536,-0.16709665275249996,-0.0001379425107770384
z,1,0.16647763550281525,0.1432223439216614,0.0020129042162268843,0.094773605286024,0.09729388772308252,0.027892448437109862,-0.24107058455244165,0.008192692140019981
z,2,0.18857827484607695,0.16647763550281525,0.0019185390611748644,0.08156059180325895,0.09061127907472236,0.03344611828883886,-0.15802427550905299,-0.15828749215106896
z,3,0.2108415126800537,0.18857827484607695,0.002021795012277304,0.09065670738964564,0.08386191694394769,0.030315671590999592,-0.14284059385733866,0.04577349646790538
z,4,0.2341358065605164,0.2108415126800537,0.0022648611956594734,0.08342944231512489,0.10234427169907863,0.03346309487992216,-0.09391253292302786,-0.043516459099867164
z,5,0.25929955840110785,0.2341358065605164,0.0021809418537822485,0.08300346155674292,0.07782484256085496,0.029814974231415103,-0.34100593932906353,0.16484501614546468
z,6,0.2879805088043213,0.25929955840110785,0.0022652456671183466,0.09253171307201191,0.08261616367239355,0.02967752451417323,0.09719324613704156,0.15754391659559533
z,7,0.3234374105930328,0.2879805088043213,0.00209818445409844,0.0799632983410677,0.08567008137843835,0.03301447972693359,-0.28703231630556464,-0.001733434486637251
z,8,0.37589795589447017,0.3234374105930328,0.0020359789294114297,0.08579643452934711,0.07798878177362142,0.035517951462126544,-0.04749052970301773,-0.048722680754317634
z,9,0.6019378304481506,0.37589795589447017,0.0023371781302178956,0.09876755805579132,0.09103225299249933,0.02983835994456412,-0.021604814161126418,0.13636285472312007
