axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005186886060982943,0.39414897561073303,0.47589537501335144,0.023981446400284767,-1.6169547961908393e-05,-0.29874444007873535
pt,1,0.2745443880558014,0.2021081566810608,0.006114658899605274,0.44663006067276,0.5201606154441833,0.02517959289252758,-0.39880454540252686,0.01542179100215435
pt,2,0.32845301032066343,0.2745443880558014,0.007124858442693949,0.3954799771308899,0.4251650273799896,0.02923913486301899,0.14757603406906128,-0.3842242956161499
pt,3,0.3761687695980072,0.32845301032066343,0.004505212418735027,0.4050234854221344,0.44045937061309814,0.03432077914476395,-0.12644977867603302,-0.28471556305885315
pt,4,0.4221225082874298,0.3761687695980072,0.007902152836322784,0.38848385214805603,0.47211357951164246,0.03440793231129646,0.04702465981245041,-0.33521977066993713
pt,5,0.4695405125617982,0.4221225082874298,0.004684083629399538,0.4367086589336395,0.4676004648208618,0.03221796825528145,-0.2900538742542267,-0.26152023673057556
pt,6,0.5219403266906737,0.4695405125617982,0.007822627201676369,0.4357554316520691,0.45379990339279175,0.03401009738445282,0.2534300982952118,-0.35761401057243347
pt,7,0.5852572083473206,0.5219403266906737,0.0069251409731805325,0.3978272080421448,0.4228573739528656,0.034159962087869644,-0.18872517347335815,-0.3312370777130127
pt,8,0.6745869636535644,0.5852572083473206,0.006913602352142334,0.4557895064353943,0.543278694152832,0.029601464048027992,-0.2014123797416687,-0.21865850687026978
pt,9,1.193084478378296,0.6745869636535644,0.0038881958462297916,0.4244465231895447,0.5550506711006165,0.01904112845659256,-0.44111236929893494,-0.05450117588043213
q2,0,1.173184585571289,1.0000005960464478,0.006256099324673414,0.4444998800754547,0.4472866952419281,0.026915306225419044,-0.10247272253036499,-0.33035019040107727
q2,1,1.2992051362991337,1.173184585571289,0.007938750088214874,0.4072691798210144,0.3659607768058777,0.03114689327776432,-0.04281288757920265,-0.488350510597229
q2,2,1.4161123991012574,1.2992051362991337,0.006185765378177166,0.4289390444755554,0.536395251750946,0.02414884604513645,-0.3234996795654297,-0.0814397782087326
q2,3,1.5398921489715576,1.4161123991012574,0.005780224688351154,0.4175584018230438,0.46971169114112854,0.028005104511976242,-0.16173774003982544,-0.22851741313934326
q2,4,1.6799867153167725,1.5398921489715576,0.006988663226366043,0.401042640209198,0.49810680747032166,0.030611269176006317,-0.27930524945259094,-0.18563081324100494
q2,5,1.8456206560134891,1.6799867153167725,0.008030065335333347,0.41459599137306213,0.5530906915664673,0.02967029996216297,-0.20642594993114471,-0.1417091339826584
q2,6,2.051024580001831,1.8456206560134891,0.00702512264251709,0.39573878049850464,0.5260322690010071,0.03233543410897255,-0.020875871181488037,-0.24443435668945312
q2,7,2.3213657379150394,2.051024580001831,0.0053172935731709,0.3661927878856659,0.4844846725463867,0.027091888710856438,-0.20889998972415924,-0.16514721512794495
q2,8,2.734285640716553,2.3213657379150394,0.00502060679718852,0.3974277675151825,0.46541520953178406,0.03476092219352722,-0.04382922127842903,-0.2963953912258148
q2,9,4.73682165145874,2.734285640716553,0.006339606363326311,0.402204692363739,0.5961867570877075,0.028740882873535156,0.08526042848825455,-0.08056230843067169
x,0,0.14328244030475618,0.1067291498184204,0.005630017723888159,0.4715857207775116,0.44486287236213684,0.022559285163879395,-0.18992793560028076,-0.330901563167572
x,1,0.1664954960346222,0.14328244030475618,0.006715591996908188,0.3955686688423157,0.46369051933288574,0.02259114943444729,-0.018797002732753754,-0.37598076462745667
x,2,0.18854448497295384,0.1664954960346222,0.005921769887208939,0.3928424119949341,0.44217604398727417,0.03534426912665367,-0.19028079509735107,-0.28108692169189453
x,3,0.21073120534420012,0.18854448497295384,0.007871940732002258,0.4281933605670929,0.34014588594436646,0.0310691948980093,-0.2177402526140213,-0.5483729839324951
x,4,0.23393914103508,0.21073120534420012,0.007048257160931826,0.3747207820415497,0.5853908061981201,0.02876456268131733,-0.037281494587659836,-0.08733430504798889
x,5,0.2590043723583222,0.23393914103508,0.00632409006357193,0.4066166281700134,0.5583488941192627,0.030419938266277313,-0.3669765591621399,-0.12705346941947937
x,6,0.28756390213966365,0.2590043723583222,0.0059678987599909306,0.3716505467891693,0.5014464259147644,0.03051786683499813,0.10892520844936371,-0.1441744863986969
x,7,0.3227645635604859,0.28756390213966365,0.007491815835237503,0.46735715866088867,0.5785905718803406,0.03146527335047722,-0.34568846225738525,-0.2468530237674713
x,8,0.3750255167484283,0.3227645635604859,0.005701539572328329,0.43169108033180237,0.5117101669311523,0.026263976469635963,0.3656391203403473,-0.13999879360198975
x,9,0.6019378304481506,0.3750255167484283,0.007878144271671772,0.433297336101532,0.6673117280006409,0.02592725306749344,0.1017686203122139,0.009870409965515137
z,0,0.2396875262260437,0.1212601587176323,0.004036987666040659,0.44270628690719604,0.4645083546638489,0.020822575315833092,-0.21684317290782928,-0.18544790148735046
z,1,0.2980115830898285,0.2396875262260437,0.004449223633855581,0.3817614018917084,0.5607267022132874,0.02502630650997162,-0.24958328902721405,0.011598296463489532
z,2,0.3451929092407227,0.2980115830898285,0.006421826779842377,0.3727274239063263,0.29711607098579407,0.03316504880785942,-0.018087245523929596,-0.5220175385475159
z,3,0.3884427964687348,0.3451929092407227,0.0050982022657990456,0.38564008474349976,0.5433812737464905,0.02967468462884426,-0.0473383329808712,-0.1496593952178955
z,4,0.4313110709190369,0.3884427964687348,0.006499544717371464,0.34206438064575195,0.30600491166114807,0.031983137130737305,-0.10046584904193878,-0.5895216464996338
z,5,0.4757919132709503,0.4313110709190369,0.004888939205557108,0.38917839527130127,0.4949330687522888,0.025743359699845314,-0.4066348969936371,-0.1080980896949768
z,6,0.5244358897209167,0.4757919132709503,0.0055781942792236805,0.3943958878517151,0.5311040282249451,0.027772314846515656,-0.22227220237255096,-0.17557789385318756
z,7,0.5816251993179322,0.5244358897209167,0.007078649941831827,0.4719175398349762,0.5080236792564392,0.026947926729917526,-0.1147875189781189,-0.2739417254924774
z,8,0.6572737574577332,0.5816251993179322,0.00623776251450181,0.3633129596710205,0.351278156042099,0.039853136986494064,-0.2450617551803589,-0.3179696798324585
z,9,0.8930836319923401,0.6572737574577332,0.007780895102769136,0.38440054655075073,0.41889819502830505,0.03673180192708969,-0.004821383859962225,-0.3676910698413849
