,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.206123722204,1.85606017153,18.5413833506,0.0244316988521,0.0214631375501,0.0563802867186
1,pt,1,0.0170759000257,1.6271369564,1.0,0.0133751405149,0.683989109586,-1.0
2,pt,2,0.00382547118946,0.453360463166,0.221228244583,0.0349168112054,-0.476516977903,-0.972352337052
3,pt,3,0.0905678904127,1.97852378833,3.77929527657,0.0339971874863,-0.238570970264,0.118936352969
4,pt,4,0.00950167980376,5.5093555385,7.193815858,0.0370278623424,-0.522590623306,-1.0
5,pt,5,0.00773776934062,0.388180797668,0.224128448803,0.0354083615021,-0.621552294104,-0.872000739628
6,pt,6,0.144024622368,15.4782132461,2.87334461818,0.0373470458273,0.21405643721,-0.101578632219
7,pt,7,0.00840998409507,2.30227153825,1.59622874178,0.0359162315246,-0.218014806735,-0.0782858384233
8,pt,8,0.0164224282086,0.435748265472,0.205213333417,0.030743440888,-0.380480137241,0.152974273159
9,pt,9,0.00613634286865,0.318675809352,0.315320097291,0.0210414879263,-0.536581355048,0.178797778709
10,q2,0,0.0408188131248,2.80897930092,17.7927427783,0.0262999344754,-0.107382907433,-0.0719264445087
11,q2,1,0.00231176092878,0.0925783669581,0.152121848059,0.0349072990137,-0.0828269514302,-0.422134965004
12,q2,2,0.00278352541224,0.0646675510938,0.12463265308,0.0289172363523,-0.700074794911,-0.8549003305
13,q2,3,0.0627672721709,0.681046463694,0.94207763091,0.0311235341065,-0.592143687968,-0.885493938308
14,q2,4,0.18450876364,1.62361597371,7.49960382934,0.0153041384705,0.713221109318,-1.0
15,q2,5,0.0353522137864,0.082678119397,0.934367364985,0.0373423757241,-0.584667496802,-0.929258854062
16,q2,6,0.592228852415,9.3078358799,22.7136369372,0.032047686728,0.0550411224866,0.153825278038
17,q2,7,0.0244652901729,1.62575725615,1.12632507013,0.0331849441926,-0.208215549339,-0.0766173027143
18,q2,8,0.3189087918,4.13485202342,2.95960418713,0.0346235687664,-0.608631026575,-0.980398215346
19,q2,9,0.0685130569116,0.0495165105568,0.8446963832,0.0333229578935,-0.600727984334,-0.89253461478
20,x,0,0.231940635605,4.77745178319,0.804481450455,0.0243428543726,-0.210871235202,-0.113284181154
21,x,1,0.210072349531,5.48725946223,6.39602206651,0.0234934816028,-0.356923593629,-0.119104290521
22,x,2,0.00293254124117,5.01232712459,1.96118170191,0.0362930551137,-0.230240621203,-0.0206795138768
23,x,3,0.0460770351883,2.56758988971,1.23890176695,0.0347474734263,-0.188097964069,-0.474981929953
24,x,4,0.0487846723476,1.26821123982,2.50403707934,0.0313402892227,-0.0788138927018,0.20922881971
25,x,5,0.113789510117,0.939132018638,3.44448877845,0.0301983582056,-0.427187686235,0.260400024225
26,x,6,0.093422220773,11.0743711864,8.39869501096,0.0268742718476,0.263091212702,0.274586746972
27,x,7,0.0642931584215,4.52888939983,7.28308518346,0.0355547382001,-0.654888652318,-0.950231420117
28,x,8,0.0631246259629,2.02882358061,0.76321243508,0.0252392623497,0.57974433805,0.176861688881
29,x,9,0.0173253367246,0.618075616704,1.0,0.0215723487492,0.664358071334,-1.0
30,z,0,0.0458968439374,3.44075422484,3.14657777305,0.0219173811148,-0.339196121621,0.0197935630909
31,z,1,0.00343055155755,0.116306134647,0.136597241808,0.0268549036734,-0.258223969276,0.290068616809
32,z,2,0.00230005365948,5.71764883782,1.54316766142,0.0348461923419,-0.0278497096813,-0.429091668705
33,z,3,0.120830454075,6.49106353939,5.98256300233,0.0284875586903,-0.0508330660403,0.228261585799
34,z,4,0.0175906917436,3.85893782424,1.0,0.0284775835802,-0.566114660475,-1.0
35,z,5,0.00872621689093,0.319328443157,0.120885555324,0.0269020422882,-0.409746703469,0.136214103122
36,z,6,0.0293109975166,0.95843577092,0.999745014549,0.0174545733715,0.659133115196,-1.0
37,z,7,0.00440094696496,0.151826058025,0.156632334854,0.0316261818091,-0.21643977585,-0.0635218762137
38,z,8,0.247112324356,3.07750006064,6.46283827955,0.041075480982,-0.301975634006,-0.100285755811
39,z,9,0.0213131476834,0.342532239706,0.438868579518,0.0412190070444,-0.0300445974216,-0.254592721565
