axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003902626071058462,0.2157092372624707,0.19676662474390716,0.023352465879411286,0.018638621307059768,0.064674806089117
pt,1,0.27455522418022155,0.202004873752594,0.0044972410145569415,0.18117140215699948,0.17382681350024948,0.02565690551287535,-0.42662787430470006,0.2368377225716948
pt,2,0.3285442650318146,0.27455522418022155,0.004257340118097427,0.19266375503345953,0.18471242088357825,0.03061658698967726,0.11955053133251729,-0.15354787116445898
pt,3,0.3763054311275483,0.3285442650318146,0.0041522006729721485,0.15688398337953974,0.1364832074296986,0.03339185192447371,-0.2264288910000767,0.11951768431645278
pt,4,0.4223228693008423,0.3763054311275483,0.00459417309597516,0.16647616153519187,0.17801250376233357,0.033344685134532946,0.05047968413419779,0.016650350848343702
pt,5,0.4697849750518799,0.4223228693008423,0.0041607291211872245,0.16571720786023597,0.15138425395276908,0.03167323482613576,-0.1929375079197605,0.07812365444001207
pt,6,0.5222729325294494,0.4697849750518799,0.004834852553939146,0.1888298812452426,0.15551649638289936,0.0366691296155801,0.19852593265454482,-0.09623673014890557
pt,7,0.585660183429718,0.5222729325294494,0.004143359720635336,0.16210097412881116,0.16229220938723007,0.034638341574045765,-0.21013355199325123,-0.05365460002608984
pt,8,0.6750075340270996,0.585660183429718,0.0044930303166627085,0.15387888875040956,0.1742490742063293,0.030740304284022302,-0.3461398430516564,0.1218694677072663
pt,9,1.193084478378296,0.6750075340270996,0.003914198089677656,0.19564258593880163,0.19990302182219166,0.02117581513923132,-0.45210654994306615,0.13186064776484344
q2,0,1.1740291833877563,1.0000005960464478,0.00369615152436119,0.2466053133292384,0.23098127947929328,0.02483966567449951,-0.10836667993875392,-0.06185039123901889
q2,1,1.301147198677063,1.1740291833877563,0.003661688515564103,0.15831637855533484,0.14523635392034323,0.03319225018385804,-0.04218498358081596,-0.3395885743071011
q2,2,1.4194494247436524,1.301147198677063,0.004235710482328293,0.15331725024810486,0.15089168898750074,0.023556065237375575,-0.5541061738718861,0.303462655795395
q2,3,1.5447801589965817,1.4194494247436524,0.0038610321324046197,0.1896425153762814,0.1614547033317526,0.02814445335675455,-0.10703590594718099,0.01820100976521404
q2,4,1.686559557914734,1.5447801589965817,0.004364507989583097,0.15378604427339265,0.1663151743480454,0.032092408750686044,-0.3568809632130519,0.061812471493141716
q2,5,1.8539481163024905,1.686559557914734,0.004514597729475681,0.16207786299345053,0.15719491204923017,0.030248745355847647,-0.32985023403698166,0.1727809714171259
q2,6,2.0607674598693846,1.8539481163024905,0.004454434767722709,0.16057077170174383,0.16661936392320933,0.03159006234227307,0.03504412710192491,0.1435010063839875
q2,7,2.331733942031861,2.0607674598693846,0.004061088194356782,0.1680428417305066,0.17267189280613857,0.03189388518719001,-0.19271187539653298,-0.051270139310483936
q2,8,2.7452957153320305,2.331733942031861,0.004282397729548542,0.17402290598111136,0.15694638311378492,0.03559503648525965,-0.01970440131688305,-0.033639679065497835
q2,9,4.73682165145874,2.7452957153320305,0.004602060292147213,0.17464284355219709,0.14961865218031878,0.02515228595302601,0.16912284629335128,0.36569052110746325
x,0,0.1432223439216614,0.1067291498184204,0.0036013808780830997,0.31173465223589064,0.3492108812507687,0.02286474795558462,-0.2692625435058635,-0.2114082479408066
x,1,0.16647763550281525,0.1432223439216614,0.0038931964929737437,0.2207238421295112,0.21989660972839742,0.022023358572352356,-0.2895680305898521,-0.0685569652776314
x,2,0.18857827484607695,0.16647763550281525,0.0040886483643402275,0.15442762236209587,0.1447329152696305,0.03525061185067669,-0.2081738754449611,-0.003604201917956089
x,3,0.2108415126800537,0.18857827484607695,0.003670613498801607,0.15666619258668207,0.1694028240127177,0.032816413050856884,-0.2162483689012843,-0.3615006167221801
x,4,0.2341358065605164,0.2108415126800537,0.004683957963570164,0.15864607290294377,0.1658870039618968,0.0312171313381079,-0.07853453992185962,0.18565596776437757
x,5,0.25929955840110785,0.2341358065605164,0.004708076039835029,0.14976309672093233,0.147912978653609,0.030621172269071024,-0.38964123991329164,0.22751090215960784
x,6,0.2879805088043213,0.25929955840110785,0.004662267552903428,0.1873475839126083,0.1620564824438035,0.027708930688058027,0.201544050147792,0.2233183867353018
x,7,0.3234374105930328,0.2879805088043213,0.005127452730705402,0.14164902851498803,0.16515715901332306,0.030524292831855083,-0.5228556201544962,0.196259902440814
x,8,0.37589795589447017,0.3234374105930328,0.004694726838742669,0.1935636858297333,0.14441817967999543,0.026539222043776536,0.4902407347349524,0.12817867304423095
x,9,0.6019378304481506,0.37589795589447017,0.0047192549715810135,0.16283163783053248,0.13986859220161194,0.023706194466970656,0.19482616696128666,0.4734243257315619
z,0,0.23936451971530914,0.1212601587176323,0.003306757794181331,0.22243240601536518,0.1677985077429917,0.020760568239736092,-0.26301365633084206,0.06018199865366673
z,1,0.29773297905921936,0.23936451971530914,0.003870251708965921,0.1522164417508061,0.1424792379272801,0.02694123827173461,-0.23271122672000114,0.26371360883068695
z,2,0.3449517786502839,0.29773297905921936,0.003194550209135512,0.13358556349117448,0.13708105668841583,0.03352730975217853,-0.009040192137212515,-0.3602801213644777
z,3,0.3882173001766205,0.3449517786502839,0.003862385327668778,0.1612697125705061,0.1410248741488804,0.028134230780298315,-0.04837524256107597,0.21872895688005925
z,4,0.4311322271823883,0.3882173001766205,0.0032798427293486013,0.13000507657424132,0.16723152222461798,0.0334207065848699,-0.1285478002040326,-0.41076178752790754
z,5,0.4756686687469484,0.4311322271823883,0.0037682295794250827,0.16778999924562396,0.1466971307899592,0.02656162252349272,-0.36686128702298243,0.1293905143819866
z,6,0.5243523716926575,0.4756686687469484,0.004333616927779109,0.19372690410070892,0.16684471157621547,0.021709500566538104,-0.0968868136964922,0.37334540802188293
z,7,0.5816773772239685,0.5243523716926575,0.004254460296395927,0.20636319293300243,0.18176956550382806,0.02980689672610219,-0.1515968164539676,-0.007858426406361143
z,8,0.6574639081954956,0.5816773772239685,0.0037169005753606857,0.13251932937937255,0.12069691390433286,0.03998979223458254,-0.27701298434532706,-0.07555401538013555
z,9,0.8930836319923401,0.6574639081954956,0.004523784251160207,0.17195141013869847,0.1704705577387343,0.039704229409355425,-0.009807478278459637,-0.21505583787865692
