axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017807873293181446,0.11374277943656443,0.09118664332946984,0.023909877891434218,-0.1567306227744452,-0.017751849744661586
pt,1,0.16647763550281525,0.1432223439216614,0.002045671723954374,0.09207343505318906,0.09557987047447467,0.028769331204135554,-0.2687793109010311,-0.009563799275744791
pt,2,0.18857827484607695,0.16647763550281525,0.0019485475804913723,0.08268327246735206,0.09032161387594109,0.033463914555645825,-0.16454722707390104,-0.13574494255419223
pt,3,0.2108415126800537,0.18857827484607695,0.0020501547567841724,0.08830130925677315,0.0834842209946835,0.03113106728679728,-0.17833851606418114,0.03485204313942636
pt,4,0.2341358065605164,0.2108415126800537,0.0023316950868032963,0.0829542328557587,0.10432324787235922,0.03364367302341288,-0.13841558979361449,-0.030671700657627476
pt,5,0.25929955840110785,0.2341358065605164,0.002223554475181524,0.08360058128203329,0.07908754146515794,0.03008538599664108,-0.34118083840286806,0.15494932546600243
pt,6,0.2879805088043213,0.25929955840110785,0.0023269173142566654,0.09421469519636984,0.08482551555654579,0.030128183021619737,0.08784456090562097,0.14484236912228568
pt,7,0.3234374105930328,0.2879805088043213,0.002094909998453516,0.08027993011290348,0.08561008315600654,0.033538898551398,-0.2933279365572367,-0.029468938172166587
pt,8,0.37589795589447017,0.3234374105930328,0.002040790857782182,0.0845153561855549,0.0776931236351023,0.035856646222818034,-0.06408048135100602,-0.043138005416275604
pt,9,0.6019378304481506,0.37589795589447017,0.0023488116200040673,0.09700260025694021,0.09115791495448627,0.02987235528750161,-0.03488002760862097,0.1456195514993692
q2,0,0.1432223439216614,0.1067291498184204,0.0017846696445286082,0.11401875661667575,0.09163560387418421,0.02389997274478478,-0.15732821689440105,-0.01694502208578351
q2,1,0.16647763550281525,0.1432223439216614,0.002031353927102424,0.0922415622867639,0.09511000953193142,0.028802329292749448,-0.2690202235588653,-0.010731272260329185
q2,2,0.18857827484607695,0.16647763550281525,0.0019421514659742802,0.08212690094053827,0.09019259900165022,0.03347483881115004,-0.16429276942695534,-0.13616331986561597
q2,3,0.2108415126800537,0.18857827484607695,0.00207005795959064,0.08912080340294573,0.08382793078147614,0.03111189575389333,-0.1785011382719888,0.0352721744806797
q2,4,0.2341358065605164,0.2108415126800537,0.0023115955276639725,0.08308841323243431,0.10338775063913817,0.03366815719316901,-0.13737710231405859,-0.03117217996507596
q2,5,0.25929955840110785,0.2341358065605164,0.002224929254617126,0.0843292912752259,0.07969930490752633,0.030077021520757696,-0.3410906325398391,0.15543823023451608
q2,6,0.2879805088043213,0.25929955840110785,0.0023015788524282195,0.0942817722973483,0.08428831919677926,0.030137774304583583,0.08776161347037814,0.14461178393322374
q2,7,0.3234374105930328,0.2879805088043213,0.0020906264344824556,0.07980196587990383,0.08589844827817374,0.03354395121873146,-0.2929526039768784,-0.029679679072876115
