axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005355563480407,0.42422494292259216,0.49863049387931824,0.0233282633125782,-0.019513217732310295,-0.3011852204799652
pt,1,0.2745443880558014,0.2021081566810608,0.006497814320027828,0.44341060519218445,0.5219557285308838,0.025334352627396584,-0.4230644106864929,0.00030891894130036235
pt,2,0.32845301032066343,0.2745443880558014,0.007483935449272394,0.4050946533679962,0.4238429665565491,0.028534086421132088,0.1844123899936676,-0.41395318508148193
pt,3,0.3761687695980072,0.32845301032066343,0.0053276196122169495,0.3809559941291809,0.4127036929130554,0.03426681458950043,-0.10376957803964615,-0.21268920600414276
pt,4,0.4221225082874298,0.3761687695980072,0.007526881992816925,0.3638477027416229,0.46756231784820557,0.03480811044573784,0.028742259368300438,-0.3065330982208252
pt,5,0.4695405125617982,0.4221225082874298,0.005318724550306797,0.4365728199481964,0.46653857827186584,0.031805653125047684,-0.2544669508934021,-0.20820072293281555
pt,6,0.5219403266906737,0.4695405125617982,0.007482155226171017,0.4504239559173584,0.4721757173538208,0.03373640403151512,0.2411978840827942,-0.32760515809059143
pt,7,0.5852572083473206,0.5219403266906737,0.006930245086550713,0.4114808440208435,0.442126601934433,0.0340089276432991,-0.1834431141614914,-0.36259758472442627
pt,8,0.6745869636535644,0.5852572083473206,0.0068153198808431625,0.3916575610637665,0.5407180190086365,0.030490677803754807,-0.2846338152885437,-0.23772786557674408
pt,9,1.193084478378296,0.6745869636535644,0.004606382921338081,0.457576721906662,0.571946382522583,0.01933160051703453,-0.39141422510147095,-0.09959857910871506
q2,0,1.173184585571289,1.0000005960464478,0.004842836409807205,0.4323209226131439,0.4080035984516144,0.027286825701594353,-0.09533786028623581,-0.34763020277023315
q2,1,1.2992051362991337,1.173184585571289,0.008229279890656471,0.47821173071861267,0.35267868638038635,0.029821347445249557,-0.037816133350133896,-0.616824209690094
q2,2,1.4161123991012574,1.2992051362991337,0.0058724116533994675,0.399311363697052,0.5415707230567932,0.024299615994095802,-0.34523865580558777,-0.04626743495464325
q2,3,1.5398921489715576,1.4161123991012574,0.005764317698776722,0.379684180021286,0.46010053157806396,0.028749503195285797,-0.21361243724822998,-0.2270473837852478
q2,4,1.6799867153167725,1.5398921489715576,0.007189038675278425,0.45882102847099304,0.5300990343093872,0.029630159959197044,-0.25659993290901184,-0.2571718096733093
q2,5,1.8456206560134891,1.6799867153167725,0.007573280017822981,0.4545731842517853,0.5392961502075195,0.029954291880130768,-0.14852671325206757,-0.20309387147426605
q2,6,2.051024580001831,1.8456206560134891,0.007790739182382822,0.3931237757205963,0.5233073830604553,0.032694511115550995,-0.025473617017269135,-0.257562518119812
q2,7,2.3213657379150394,2.051024580001831,0.00548554677516222,0.3684869110584259,0.5107899308204651,0.027079874649643898,-0.23297294974327087,-0.20645549893379211
