axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005249473731964827,0.4067141115665436,0.48470818996429443,0.023660171777009964,-0.011620182543992996,-0.30832213163375854
pt,1,0.2745443880558014,0.2021081566810608,0.006444194819778204,0.41906052827835083,0.5059952139854431,0.025518037378787994,-0.449734091758728,0.022803548723459244
pt,2,0.32845301032066343,0.2745443880558014,0.007410853635519743,0.4037926197052002,0.4338334798812866,0.029615554958581924,0.11739981174468994,-0.4096289575099945
pt,3,0.3761687695980072,0.32845301032066343,0.004672646056860685,0.4259231686592102,0.4519622027873993,0.03385286405682564,-0.13246533274650574,-0.31610170006752014
pt,4,0.4221225082874298,0.3761687695980072,0.007221988867968321,0.3474904000759125,0.46806710958480835,0.034348443150520325,0.04273475706577301,-0.2545398473739624
pt,5,0.4695405125617982,0.4221225082874298,0.005260481499135494,0.441644549369812,0.4792655110359192,0.03168351948261261,-0.26050007343292236,-0.21790869534015656
pt,6,0.5219403266906737,0.4695405125617982,0.007786483503878117,0.4670355021953583,0.4642195403575897,0.03405607491731644,0.2323104292154312,-0.36484968662261963
pt,7,0.5852572083473206,0.5219403266906737,0.007339763455092907,0.3965252935886383,0.4262954294681549,0.034099042415618896,-0.17301368713378906,-0.32211199402809143
pt,8,0.6745869636535644,0.5852572083473206,0.006665127817541361,0.36687931418418884,0.5228298306465149,0.03101229853928089,-0.2684738337993622,-0.19295397400856018
pt,9,1.193084478378296,0.6745869636535644,0.004605704918503761,0.4520823359489441,0.5523989796638489,0.019152406603097916,-0.3956992030143738,-0.04074378311634064
q2,0,1.173184585571289,1.0000005960464478,0.005219723097980022,0.4415924847126007,0.4305092394351959,0.02724868804216385,-0.07834821194410324,-0.33737805485725403
q2,1,1.2992051362991337,1.173184585571289,0.007780636195093393,0.43225806951522827,0.3539360463619232,0.03100590966641903,-0.06878155469894409,-0.5347520112991333
q2,2,1.4161123991012574,1.2992051362991337,0.005574183538556099,0.39486178755760193,0.561244547367096,0.02476242184638977,-0.37633514404296875,-0.12123594433069229
q2,3,1.5398921489715576,1.4161123991012574,0.005740488413721323,0.4239903688430786,0.4835159480571747,0.028267426416277885,-0.18708419799804688,-0.2917594015598297
q2,4,1.6799867153167725,1.5398921489715576,0.0070658340118825436,0.38994625210762024,0.4963219165802002,0.03107006661593914,-0.3063790202140808,-0.22196245193481445
q2,5,1.8456206560134891,1.6799867153167725,0.007881196215748787,0.44416898488998413,0.5467963218688965,0.030049793422222137,-0.16658341884613037,-0.21831117570400238
q2,6,2.051024580001831,1.8456206560134891,0.00655303243547678,0.3484592139720917,0.4812389314174652,0.032972563058137894,0.008982088416814804,-0.17014069855213165
q2,7,2.3213657379150394,2.051024580001831,0.005271274130791426,0.37876906991004944,0.48980626463890076,0.027150137349963188,-0.21837791800498962,-0.19235754013061523
q2,8,2.734285640716553,2.3213657379150394,0.005287172272801399,0.37773990631103516,0.4473100006580353,0.035173311829566956,-0.04346252977848053,-0.26476848125457764
q2,9,4.73682165145874,2.734285640716553,0.006487477105110884,0.40368252992630005,0.5942546725273132,0.029579222202301025,0.07654573768377304,-0.0872189849615097
x,0,0.14328244030475618,0.1067291498184204,0.005515006836503744,0.4771655201911926,0.4590725302696228,0.02185647189617157,-0.2143089920282364,-0.3172721266746521
x,1,0.1664954960346222,0.14328244030475618,0.006186856422573328,0.4222177565097809,0.4442538917064667,0.022691458463668823,0.00443396158516407,-0.4321017861366272
x,2,0.18854448497295384,0.1664954960346222,0.006310203578323126,0.40846437215805054,0.4316297173500061,0.03516285866498947,-0.17880161106586456,-0.28119778633117676
x,3,0.21073120534420012,0.18854448497295384,0.007769446820020676,0.4310287535190582,0.30251139402389526,0.031571149826049805,-0.16237914562225342,-0.589884340763092
x,4,0.23393914103508,0.21073120534420012,0.007041912525892258,0.38004061579704285,0.5826684236526489,0.028869960457086563,-0.05413205549120903,-0.07481937110424042
x,5,0.2590043723583222,0.23393914103508,0.006838511675596237,0.42542392015457153,0.5482293963432312,0.02932346612215042,-0.33595526218414307,-0.05428439378738403
x,6,0.28756390213966365,0.2590043723583222,0.005658518057316542,0.3644120991230011,0.48657917976379395,0.030902177095413208,0.10364788770675659,-0.12362535297870636
x,7,0.3227645635604859,0.28756390213966365,0.007646132726222277,0.4708186089992523,0.5679569840431213,0.031129537150263786,-0.337007999420166,-0.17180828750133514
x,8,0.3750255167484283,0.3227645635604859,0.0054933479987084866,0.45828181505203247,0.4982703924179077,0.026594342663884163,0.30797579884529114,-0.15595877170562744
x,9,0.6019378304481506,0.3750255167484283,0.007339493837207556,0.4267928898334503,0.6475777626037598,0.026068486273288727,0.10140644013881683,0.045840129256248474
z,0,0.2986597716808319,0.2500004768371582,0.0050472295843064785,0.4285713732242584,0.5956225991249084,0.02623581513762474,-0.29122722148895264,-0.1383678913116455
z,1,0.3394251585006714,0.2986597716808319,0.005510975141078234,0.3755674958229065,0.33865466713905334,0.030764741823077202,0.0036156512796878815,-0.49741265177726746
z,2,0.3769020318984986,0.3394251585006714,0.005875529255717993,0.37558189034461975,0.5301269292831421,0.03300853073596954,-0.27317744493484497,-0.13990437984466553
z,3,0.4135074019432068,0.3769020318984986,0.006830387283116579,0.38128969073295593,0.4450727105140686,0.025953520089387894,0.048801861703395844,-0.4487341046333313
z,4,0.4507721364498138,0.4135074019432068,0.006194937042891979,0.3957902491092682,0.43209508061408997,0.0318099744617939,-0.28545328974723816,-0.30257028341293335
z,5,0.4899017810821534,0.4507721364498138,0.004565083421766758,0.4213455617427826,0.5707730650901794,0.024943817406892776,-0.020500898361206055,-0.1027638241648674
z,6,0.5328500866889954,0.4899017810821534,0.00713858287781477,0.4452722668647766,0.5370811223983765,0.02461448684334755,-0.3170900344848633,-0.014912331476807594
z,7,0.5828174829483033,0.5328500866889954,0.006916341837495565,0.47627365589141846,0.46122393012046814,0.026564911007881165,-0.03743714094161987,-0.36088764667510986
z,8,0.6462338209152222,0.5828174829483033,0.008708465844392776,0.4425811469554901,0.3912122845649719,0.04117431491613388,-0.16533629596233368,-0.41792798042297363
z,9,0.7499997615814209,0.6462338209152222,0.00917583517730236,0.4249025583267212,0.4160318076610565,0.03565557673573494,0.03319074958562851,-0.44314631819725037
