axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004878398962318897,0.40366801619529724,0.4833686649799347,0.023195693269371986,0.03538516163825989,-0.2610820531845093
pt,1,0.2745443880558014,0.2021081566810608,0.006527097430080175,0.4271843433380127,0.5110549926757812,0.02526456117630005,-0.4240878224372864,0.02609889581799507
pt,2,0.32845301032066343,0.2745443880558014,0.0073149013333022594,0.3802284002304077,0.40347862243652344,0.029704339802265167,0.11834190040826797,-0.39985933899879456
pt,3,0.3761687695980072,0.32845301032066343,0.004585231188684702,0.40231627225875854,0.4240134358406067,0.03463251516222954,-0.11514785885810852,-0.26194143295288086
pt,4,0.4221225082874298,0.3761687695980072,0.007514516822993755,0.3699994385242462,0.46859151124954224,0.034655533730983734,0.01180694717913866,-0.33025431632995605
pt,5,0.4695405125617982,0.4221225082874298,0.004913789220154285,0.4174383282661438,0.4531043767929077,0.03192554786801338,-0.2780744731426239,-0.1960594356060028
pt,6,0.5219403266906737,0.4695405125617982,0.007438282482326031,0.4799116551876068,0.4766315221786499,0.034006547182798386,0.17603032290935516,-0.36733582615852356
pt,7,0.5852572083473206,0.5219403266906737,0.007575013674795628,0.4390352964401245,0.44735050201416016,0.033760007470846176,-0.16171622276306152,-0.38929080963134766
pt,8,0.6745869636535644,0.5852572083473206,0.007144598755985498,0.42815107107162476,0.5308531522750854,0.030810939148068428,-0.23303258419036865,-0.2938656806945801
pt,9,1.193084478378296,0.6745869636535644,0.004300116095691919,0.44309431314468384,0.5724843740463257,0.019429873675107956,-0.41453397274017334,-0.13312876224517822
q2,0,1.173184585571289,1.0000005960464478,0.0048092082142829895,0.3977481722831726,0.3864486515522003,0.027539383620023727,-0.057095967233181,-0.31181275844573975
q2,1,1.2992051362991337,1.173184585571289,0.008296207524836063,0.46014755964279175,0.371706485748291,0.03074437379837036,-0.05717878416180611,-0.5684444308280945
q2,2,1.4161123991012574,1.2992051362991337,0.005534467753022909,0.4231482148170471,0.5475695729255676,0.024979788810014725,-0.341566264629364,-0.13122153282165527
q2,3,1.5398921489715576,1.4161123991012574,0.005870032124221325,0.39824002981185913,0.46405693888664246,0.02883381024003029,-0.18854624032974243,-0.24057334661483765
q2,4,1.6799867153167725,1.5398921489715576,0.0070425961166620255,0.42498451471328735,0.5264143347740173,0.03011920116841793,-0.26335418224334717,-0.2220105081796646
q2,5,1.8456206560134891,1.6799867153167725,0.007340702693909407,0.4116865396499634,0.5371114015579224,0.029965590685606003,-0.21650975942611694,-0.15094172954559326
q2,6,2.051024580001831,1.8456206560134891,0.007511222269386053,0.39658692479133606,0.5141432881355286,0.03260862082242966,0.013840911909937859,-0.2933701276779175
q2,7,2.3213657379150394,2.051024580001831,0.0055585866793990135,0.37875205278396606,0.49494123458862305,0.027026353403925896,-0.1837414801120758,-0.18304108083248138
q2,8,2.734285640716553,2.3213657379150394,0.005592468660324812,0.3843226432800293,0.45820412039756775,0.03513515740633011,-0.03983773663640022,-0.275393009185791
q2,9,4.73682165145874,2.734285640716553,0.006135948002338409,0.38548675179481506,0.5669830441474915,0.028447162359952927,0.12793773412704468,-0.013410063460469246
x,0,0.14328244030475618,0.1067291498184204,0.005867296829819679,0.46159008145332336,0.4395865499973297,0.022326763719320297,-0.17319995164871216,-0.31546375155448914
x,1,0.1664954960346222,0.14328244030475618,0.006163205020129681,0.4274398386478424,0.4432902932167053,0.023114681243896484,-0.03391259163618088,-0.4395671486854553
x,2,0.18854448497295384,0.1664954960346222,0.006301150657236576,0.4015200138092041,0.43680134415626526,0.035648513585329056,-0.1957899034023285,-0.30603906512260437
x,3,0.21073120534420012,0.18854448497295384,0.007543786428868771,0.42442256212234497,0.29432183504104614,0.031416624784469604,-0.17340777814388275,-0.6048119068145752
x,4,0.23393914103508,0.21073120534420012,0.007074721623212099,0.3776622414588928,0.6018195748329163,0.029221396893262863,-0.07096541672945023,-0.11687774956226349
x,5,0.2590043723583222,0.23393914103508,0.006413791328668594,0.4012105166912079,0.5645182132720947,0.029595550149679184,-0.3772363066673279,-0.08816441148519516
x,6,0.28756390213966365,0.2590043723583222,0.00606740266084671,0.3739967942237854,0.49304506182670593,0.0314217172563076,0.04914829134941101,-0.1598547250032425
x,7,0.3227645635604859,0.28756390213966365,0.007375211454927921,0.4467507600784302,0.543303906917572,0.03129328414797783,-0.3524135947227478,-0.1285962015390396
x,8,0.3750255167484283,0.3227645635604859,0.0057321093045175076,0.4164281189441681,0.5116156935691833,0.02592424675822258,0.4099256992340088,-0.13997021317481995
x,9,0.6019378304481506,0.3750255167484283,0.00715248379856348,0.4437924921512604,0.6657465100288391,0.026419803500175476,0.09630134701728821,-0.02996002696454525
z,0,0.2396875262260437,0.1212601587176323,0.003690781071782112,0.4312596321105957,0.44099074602127075,0.020588885992765427,-0.20447620749473572,-0.13887523114681244
z,1,0.2980115830898285,0.2396875262260437,0.004782181233167648,0.36714187264442444,0.560300886631012,0.02497928775846958,-0.26373594999313354,-0.0015428178012371063
z,2,0.3451929092407227,0.2980115830898285,0.006238434463739395,0.35630524158477783,0.28456541895866394,0.033405154943466187,-0.02738059125840664,-0.5232236385345459
z,3,0.3884427964687348,0.3451929092407227,0.004764309618622065,0.3979588747024536,0.536777675151825,0.02913893572986126,0.021154368296265602,-0.14638067781925201
z,4,0.4313110709190369,0.3884427964687348,0.007182892877608538,0.3951236307621002,0.28640982508659363,0.031020160764455795,-0.053036902099847794,-0.6405478715896606
z,5,0.4757919132709503,0.4313110709190369,0.005165183916687965,0.4229810833930969,0.5145283341407776,0.025673696771264076,-0.38050979375839233,-0.1328105330467224
z,6,0.5244358897209167,0.4757919132709503,0.005974423140287399,0.4033629894256592,0.5054329633712769,0.027097098529338837,-0.18242904543876648,-0.08288656920194626
z,7,0.5816251993179322,0.5244358897209167,0.00727287121117115,0.478689968585968,0.5229062438011169,0.02664363384246826,-0.13099779188632965,-0.2927950918674469
z,8,0.6572737574577332,0.5816251993179322,0.007284101564437151,0.4050222337245941,0.38352644443511963,0.03935757651925087,-0.23501238226890564,-0.3792206346988678
z,9,0.8930836319923401,0.6572737574577332,0.00880049541592598,0.41803091764450073,0.4149000346660614,0.036761775612831116,0.006896107457578182,-0.4270637333393097
