axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038068475131630966,0.20191626039868996,0.20079752651943325,0.02467544881169766,0.024031077771689762,-0.02043196733550516
pt,1,0.2745443880558014,0.2021081566810608,0.004349914643315237,0.1607375221442046,0.15083573196124134,0.026191045422879946,-0.510439934226288,0.27627148280168573
pt,2,0.32845301032066343,0.2745443880558014,0.00416745713704203,0.18336536084591787,0.1814026803916279,0.03064848254276854,0.13224932607119916,-0.14507757522444195
pt,3,0.3761687695980072,0.32845301032066343,0.0040435061987904595,0.16635349133796556,0.14428720102906187,0.03488514199965575,-0.13336749579348134,0.0047845643148395475
pt,4,0.4221225082874298,0.3761687695980072,0.004461320239096904,0.15456809719206074,0.17178034943567505,0.03630124981160485,0.039039846699690475,-0.04964750864176203
pt,5,0.4695405125617982,0.4221225082874298,0.004087252599157561,0.15077276200205103,0.14009693325747632,0.032964564963005004,-0.35065032441367755,0.05951007317421821
pt,6,0.5219403266906737,0.4695405125617982,0.004917289173514785,0.1916337389553634,0.15824484823406693,0.036590126842980686,0.22536080553062193,-0.11191222259447978
pt,7,0.5852572083473206,0.5219403266906737,0.0039449758115054565,0.157402358127972,0.1515757689502476,0.03534107988786178,-0.21313677509827333,-0.08504440102910901
pt,8,0.6745869636535644,0.5852572083473206,0.004637322250349957,0.15592901273263574,0.18670344646990927,0.03222942087826818,-0.30096313925990054,0.06748258274310862
pt,9,1.193084478378296,0.6745869636535644,0.003847841429469477,0.19712130131724304,0.19182566972780468,0.020442001817144985,-0.45361289379983455,0.18464538246055553
q2,0,1.173184585571289,1.0000005960464478,0.003614645868686506,0.2330370507484251,0.24086603036173315,0.02758411289342472,-0.11279585784744892,-0.1328337553914127
q2,1,1.2992051362991337,1.173184585571289,0.003467399150904613,0.1465012517436841,0.1338697570991689,0.033172196085782216,-0.07565705788936597,-0.36471501494283215
q2,2,1.4161123991012574,1.2992051362991337,0.004273795094395993,0.16731082032778127,0.17378098054633795,0.025655576656516566,-0.41968487881889793,0.18720524912591432
q2,3,1.5398921489715576,1.4161123991012574,0.004137206571265027,0.1804864127677306,0.1758515834955442,0.02957189762622729,-0.20935090449402508,-0.014412778470793206
q2,4,1.6799867153167725,1.5398921489715576,0.004292740315186197,0.15206007287073664,0.16045892173688286,0.03198917600750717,-0.3542296273933665,0.08475981768144697
q2,5,1.8456206560134891,1.6799867153167725,0.004607268519616281,0.16468848504289635,0.16700167288009657,0.03098026373335056,-0.27699322214249433,0.14484089634605776
q2,6,2.051024580001831,1.8456206560134891,0.004485107121078781,0.1513783573816662,0.1713013929808916,0.03485362324564692,-0.035388057267156145,0.04880998429691065
q2,7,2.3213657379150394,2.051024580001831,0.004265109001733519,0.17754343171966686,0.1863174658995029,0.02801088577966583,-0.22677664192692737,0.07191484891687878
q2,8,2.734285640716553,2.3213657379150394,0.004248988556357322,0.1696612963011335,0.15011294993544302,0.03619848995539877,-0.02454363539891406,-0.007885565451843197
q2,9,4.73682165145874,2.734285640716553,0.004800865989224366,0.1753574206055365,0.15635123451772973,0.029244630890940097,0.1435154173278646,0.25691797272033723
x,0,0.14328244030475618,0.1067291498184204,0.0034800311307295567,0.30254175619329726,0.3865801505745498,0.02345125509425147,-0.5053203003618938,-0.5055479915471145
x,1,0.1664954960346222,0.14328244030475618,0.003887234841472998,0.2155170628695138,0.22019113863252593,0.023596658347057067,-0.02025542976818532,-0.1408213241821744
x,2,0.18854448497295384,0.1664954960346222,0.003938942690256733,0.14738459809969656,0.13452218913417296,0.03655456307074208,-0.2301558183958298,-0.0216939513074771
x,3,0.21073120534420012,0.18854448497295384,0.003609808340943311,0.14479535392519435,0.16073319503656638,0.03377430791765631,-0.2480155940987804,-0.38128245676424777
x,4,0.23393914103508,0.21073120534420012,0.004651481535067615,0.1577722187438196,0.16277323609564145,0.029881514721437272,-0.08522015827247285,0.23068708332020119
x,5,0.2590043723583222,0.23393914103508,0.004946986174357803,0.14877959942404426,0.16072561106805403,0.03064403309187252,-0.409932427399925,0.20700986187030163
x,6,0.28756390213966365,0.2590043723583222,0.004430459770920088,0.1731029795991946,0.15890261389549357,0.03261897251984108,0.06352074624851178,0.08155327826887641
x,7,0.3227645635604859,0.28756390213966365,0.0049769233043493,0.13454962384327898,0.1601705415308154,0.03280921872395431,-0.47173924738403505,0.1733579848016897
x,8,0.3750255167484283,0.3227645635604859,0.004588321170365366,0.20415027710832312,0.15242539161975077,0.0273285749010116,0.3821154524210907,0.09059652129043785
x,9,0.6019378304481506,0.3750255167484283,0.00511592052817784,0.17936008517069163,0.15683926226445924,0.025903886234888557,0.17416050546835707,0.40169947962105057
z,0,0.2396875262260437,0.1212601587176323,0.0032820123418659973,0.21491197351803573,0.16577173419417962,0.021300812187402453,-0.23151828059699164,0.059685263153549245
z,1,0.2980115830898285,0.2396875262260437,0.0037141184144367477,0.15000820723810632,0.13603476143975687,0.025724651984280773,-0.30143138956420495,0.2900452261819605
z,2,0.3451929092407227,0.2980115830898285,0.0031254622051028772,0.12372107471675195,0.13354949669183988,0.03552298204271391,-0.06742483501001484,-0.33934372261593104
z,3,0.3884427964687348,0.3451929092407227,0.00373755710817792,0.15551679530779133,0.13469834339816616,0.030042937014334328,-0.03550993286901385,0.16960715627801398
z,4,0.4313110709190369,0.3884427964687348,0.0032138480729215382,0.12496046811047208,0.16142373697107576,0.034211580719538254,-0.10068040750428137,-0.4339421007038986
z,5,0.4757919132709503,0.4313110709190369,0.003807015678542561,0.1618545641184503,0.14187775365633182,0.026044980535194964,-0.4228956109047197,0.1695863388028096
z,6,0.5244358897209167,0.4757919132709503,0.004024083291058753,0.18180958205366854,0.1571158323604323,0.027471344289826043,-0.18291983503512502,0.1700638267467252
z,7,0.5816251993179322,0.5244358897209167,0.004422758946924199,0.22393702927979658,0.20337229567829854,0.02855368098787611,-0.12770831305340907,-0.02865427899313398
z,8,0.6572737574577332,0.5816251993179322,0.003613420652995227,0.12590259391939096,0.11895264698874024,0.04112621300941184,-0.26928584458832167,-0.12848095011504332
z,9,0.8930836319923401,0.6572737574577332,0.004510559858630065,0.16942753850393488,0.1691057764443615,0.03858074638730289,0.03366214738568014,-0.16155213973621754
