axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028093330143213876,0.04906630506983131,0.048337460426409844,0.025122352302140848,0.0015335287282773828,0.0017834015118072997
pt,1,0.27455522418022155,0.202004873752594,0.0027963454032879516,0.047791678446425914,0.0486879109909931,0.029968380703803546,-0.03740756245952419,0.025131173568093454
pt,2,0.3285442650318146,0.27455522418022155,0.0028430659374723164,0.049344632088891886,0.047814431272570096,0.029883773092591163,0.013151737094568206,-0.018183349584672406
pt,3,0.3763054311275483,0.3285442650318146,0.0027690397918288183,0.046574403736537165,0.04688396065220359,0.03593213630952403,-0.022371243448775075,0.019074013173985997
pt,4,0.4223228693008423,0.3763054311275483,0.00278864445647993,0.04851967901002754,0.04868112308838709,0.03459095234460641,0.0046230162385658405,-0.0010891344795072775
pt,5,0.4697849750518799,0.4223228693008423,0.0027909409887458343,0.048117767171820085,0.047041464881805974,0.03338451852689979,-0.016703762243770796,0.006817887187941656
pt,6,0.5222729325294494,0.4697849750518799,0.0028555711687864136,0.04798075648054213,0.04582372991801213,0.037134030439149965,0.02626670875109427,-0.02841609237126707
pt,7,0.585660183429718,0.5222729325294494,0.002901814014518678,0.048605212306080524,0.04809961173518449,0.03415721065705975,-0.018156987171603408,-0.011645256964531918
pt,8,0.6750075340270996,0.585660183429718,0.0028576011218019366,0.04720352041916713,0.04760699697219939,0.03332742306692633,-0.030114730752832167,0.0063370776341154095
pt,9,1.193084478378296,0.6750075340270996,0.002824198394099274,0.049200344967610825,0.0489740383389058,0.023374637953669702,-0.02316140650944042,0.0023594372855218508
q2,0,1.1740291833877563,1.0000005960464478,0.0028367213160231577,0.05029187229858492,0.04751297546076418,0.02513018623235924,-0.002628392222732791,-0.005746694635091171
q2,1,1.301147198677063,1.1740291833877563,0.002810994834271323,0.048303385280620094,0.04785690546691487,0.02937857702401887,0.007291656911623296,-0.031769545978300444
q2,2,1.4194494247436524,1.301147198677063,0.0027687806931274133,0.048134813078812816,0.049508454987101935,0.029998215883720734,-0.04332144597912084,0.019364870946931907
q2,3,1.5447801589965817,1.4194494247436524,0.0027174198470190708,0.04778209968985025,0.0487801739753147,0.029006902739583215,-0.006367244136110038,-0.0008139564159910872
q2,4,1.686559557914734,1.5447801589965817,0.002751023151085724,0.047485764126511405,0.04730974623099574,0.033550130488934134,-0.032340233333429676,0.007962431419257154
q2,5,1.8539481163024905,1.686559557914734,0.0028165949412103405,0.047166849799825106,0.047302045218573834,0.034116714529800855,-0.02798648557152084,0.008409717669629614
q2,6,2.0607674598693846,1.8539481163024905,0.002835405327736882,0.04703415938459282,0.05017660716869961,0.03516522493916532,0.003857212206982316,0.009405484294072463
q2,7,2.331733942031861,2.0607674598693846,0.002752386397377265,0.048066979836362884,0.047470802378937034,0.03145930743226856,-0.014157802058938023,-0.0035525043295611537
q2,8,2.7452957153320305,2.331733942031861,0.002818630333524058,0.046721872435645816,0.047214782374438845,0.03566237263055828,0.0003905080154704079,-0.004107823835593589
q2,9,4.73682165145874,2.7452957153320305,0.002722497853044188,0.04651344495908638,0.048070881929786986,0.03358988820058708,-0.001955437959568318,0.02702032365300488
x,0,0.1432223439216614,0.1067291498184204,0.0027641975399238885,0.0496955901669702,0.049314247122496754,0.022703141343869655,-0.006686259788712183,-0.006697947950624464
x,1,0.16647763550281525,0.1432223439216614,0.002722683980767305,0.04960816618991745,0.04896007172972394,0.021770007625271738,-0.01328313828629582,-0.004850660239359919
x,2,0.18857827484607695,0.16647763550281525,0.002890704125347234,0.04813530140964236,0.04859478678238386,0.03535841662972489,-0.01880535348998801,-0.0004277541824772206
x,3,0.2108415126800537,0.18857827484607695,0.0028995975508722153,0.050168019055710784,0.04907889325629882,0.02855574571526913,-0.019178327316947366,-0.03014883884554514
x,4,0.2341358065605164,0.2108415126800537,0.0027709084281596808,0.04665340949297648,0.04838410310011521,0.03547926224409146,-0.008182060476030347,0.013508739003203483
x,5,0.25929955840110785,0.2341358065605164,0.0027450177839452596,0.04642687563508022,0.046611988106265295,0.03604104302164366,-0.034636999420198225,0.016765051332330007
x,6,0.2879805088043213,0.25929955840110785,0.0027875906728872303,0.048974617623248895,0.047858387293664255,0.03335300638020701,0.00740561319127677,0.01115812036803311
x,7,0.3234374105930328,0.2879805088043213,0.002836278124587773,0.04720973951808703,0.04857567651791863,0.03584512746514189,-0.04879470174998964,0.006947038232401595
x,8,0.37589795589447017,0.3234374105930328,0.0028165319842177222,0.04827939426450277,0.04689012799257195,0.03272144907634966,0.0356919535547423,-0.013195056026205434
x,9,0.6019378304481506,0.37589795589447017,0.0027351764896558634,0.04832454978031246,0.047780315529515775,0.035120638464235784,-0.010555321286425676,0.03958485796552503
z,0,0.23936451971530914,0.1212601587176323,0.0026379415595010848,0.049216210703404144,0.04735546207314315,0.022063465771862315,-0.015772876898723504,0.00856880863443343
z,1,0.29773297905921936,0.23936451971530914,0.0025984673616567832,0.04658871009404057,0.04663257239542858,0.03198618306772704,-0.024087798429424316,0.02380339586371398
z,2,0.3449517786502839,0.29773297905921936,0.0026426540593688227,0.047924005396931604,0.04915537426793386,0.029982112780803545,0.004866648381357191,-0.03601124944240294
z,3,0.3882173001766205,0.3449517786502839,0.00252674257219039,0.04831331622842504,0.04730109717563973,0.03252840824257838,-0.0026133436823089057,0.022567579180163576
z,4,0.4311322271823883,0.3882173001766205,0.002622592321557498,0.04846343736397547,0.04962830154659145,0.029057105214693856,-0.007121549962806577,-0.02303487804591933
z,5,0.4756686687469484,0.4311322271823883,0.002626664576420124,0.04812882083826979,0.04741002641752917,0.02905719559033394,-0.02916344406198742,0.010122411821894207
z,6,0.5243523716926575,0.4756686687469484,0.002585230294079152,0.04631473509073002,0.047380705336757686,0.028558598686131035,-0.02296396851920528,0.03656185105062223
z,7,0.5816773772239685,0.5243523716926575,0.002603117157190422,0.04816870131189218,0.04789983559647021,0.029953959800390655,-0.011502148391846368,0.003603804818578121
z,8,0.6574639081954956,0.5816773772239685,0.002702710886996421,0.04729476043275313,0.046293277823805566,0.0381894957738388,-0.02677668857459678,-0.003349287912293362
z,9,0.8930836319923401,0.6574639081954956,0.0028422207893386777,0.04778240456081478,0.04786962707079265,0.037239601319195535,0.012236429687481513,-0.02390689390352175
