axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005174105986952782,0.42732274532318115,0.494203120470047,0.02292761579155922,0.03718147426843643,-0.30806446075439453
pt,1,0.2745443880558014,0.2021081566810608,0.006353519391268492,0.3797246217727661,0.5026564002037048,0.02641870453953743,-0.4442044794559479,0.04741525650024414
pt,2,0.32845301032066343,0.2745443880558014,0.007436990272253752,0.38711392879486084,0.4202135503292084,0.030727148056030273,0.15652847290039062,-0.34753161668777466
pt,3,0.3761687695980072,0.32845301032066343,0.005018982570618391,0.427194207906723,0.46526214480400085,0.034168437123298645,-0.053816646337509155,-0.2737343907356262
pt,4,0.4221225082874298,0.3761687695980072,0.0077117569744586945,0.3654622435569763,0.45464015007019043,0.036019206047058105,0.04590250551700592,-0.30804872512817383
pt,5,0.4695405125617982,0.4221225082874298,0.005079795606434345,0.38812902569770813,0.435924232006073,0.0330892913043499,-0.3636188209056854,-0.2488887906074524
pt,6,0.5219403266906737,0.4695405125617982,0.007684637792408466,0.4534222185611725,0.4199075996875763,0.03738609701395035,0.11001893877983093,-0.4349488615989685
pt,7,0.5852572083473206,0.5219403266906737,0.007483762223273516,0.4122064411640167,0.4183063805103302,0.035047098994255066,-0.12243485450744629,-0.3604243993759155
pt,8,0.6745869636535644,0.5852572083473206,0.006760412361472845,0.4356885552406311,0.5421915054321289,0.030873620882630348,-0.1985776722431183,-0.337573766708374
pt,9,1.193084478378296,0.6745869636535644,0.004855089355260134,0.4536345303058624,0.5471825003623962,0.02018611505627632,-0.38419145345687866,-0.09998047351837158
q2,0,1.173184585571289,1.0000005960464478,0.004725434817373753,0.4344681203365326,0.3683221638202667,0.027849722653627396,-0.15729740262031555,-0.35876062512397766
q2,1,1.2992051362991337,1.173184585571289,0.0074678934179246426,0.42019587755203247,0.3625589907169342,0.03234002739191055,-0.09999814629554749,-0.513370931148529
q2,2,1.4161123991012574,1.2992051362991337,0.005913721863180399,0.41202011704444885,0.5743556618690491,0.02488519437611103,-0.2825392484664917,-0.07035179436206818
q2,3,1.5398921489715576,1.4161123991012574,0.006246060132980347,0.39166516065597534,0.46819648146629333,0.030651796609163284,-0.15539859235286713,-0.2697293758392334
q2,4,1.6799867153167725,1.5398921489715576,0.006924532353878021,0.3922697901725769,0.5047409534454346,0.030536770820617676,-0.2686121463775635,-0.1619545817375183
q2,5,1.8456206560134891,1.6799867153167725,0.007619253825396299,0.4131413996219635,0.5113223791122437,0.030635308474302292,-0.08655623346567154,-0.226127028465271
q2,6,2.051024580001831,1.8456206560134891,0.006616370752453804,0.3583950996398926,0.5305472016334534,0.03127969056367874,0.0028889644891023636,-0.11148608475923538
q2,7,2.3213657379150394,2.051024580001831,0.005687333177775145,0.38846665620803833,0.4864804744720459,0.02793108858168125,-0.15459801256656647,-0.29743093252182007
