axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017981871322081584,0.10842666100949545,0.089754017553017,0.02442446623438558,-0.2417956973857404,-0.05469750329798541
pt,1,0.16647763550281525,0.1432223439216614,0.0021116790757737722,0.08994621992995713,0.09462549027312925,0.029810885157643578,-0.29633801348437744,0.0011299691626525542
pt,2,0.18857827484607695,0.16647763550281525,0.0020319473862793935,0.08336458887225588,0.08899376136615143,0.03414241841475038,-0.10981480478768069,-0.10910891179327897
pt,3,0.2108415126800537,0.18857827484607695,0.0020949670365031712,0.0884704838171518,0.08297555153565195,0.03168158733006374,-0.13814750265597542,0.04500501814943362
pt,4,0.2341358065605164,0.2108415126800537,0.0023202725875890503,0.08304038074112434,0.10122678455942163,0.03467447309204392,-0.10063588486403653,-0.04364286253185078
pt,5,0.25929955840110785,0.2341358065605164,0.002217428173916891,0.08339949322981949,0.08002450558725875,0.03140547618611742,-0.31189128753929773,0.12166394399023184
pt,6,0.2879805088043213,0.25929955840110785,0.0023855621958692144,0.09476753923793939,0.08651980364562697,0.03080873703752179,0.0972717391862007,0.13045781292026654
pt,7,0.3234374105930328,0.2879805088043213,0.002092112382064353,0.07885987771237504,0.08635307770802843,0.03503446472324195,-0.26556536795450264,-0.06418801717131134
pt,8,0.37589795589447017,0.3234374105930328,0.0021034917397152767,0.08645322272632489,0.07842750342966003,0.0358345345422667,-0.037085763475429044,-0.03836350272942906
pt,9,0.6019378304481506,0.37589795589447017,0.0023275067572990325,0.09573026921332552,0.08917504420055519,0.031066409336698617,-0.02720844163395681,0.11672698649840606
q2,0,0.1432223439216614,0.1067291498184204,0.0017995800916060208,0.10788367636713898,0.09012830091650126,0.024425421742444393,-0.24154764627160763,-0.05481699416149247
q2,1,0.16647763550281525,0.1432223439216614,0.0021100424449297358,0.08926744236745182,0.09418307163658556,0.02980745154916003,-0.29553938684338493,0.0014940576804599976
q2,2,0.18857827484607695,0.16647763550281525,0.0020293685847038046,0.08353663067965669,0.08914042182710563,0.034146238262217195,-0.10930731708075471,-0.10953007550470191
q2,3,0.2108415126800537,0.18857827484607695,0.0020752027041103585,0.08816014161478421,0.08256110243236954,0.03168092265962987,-0.13800031967925352,0.04492154791540236
q2,4,0.2341358065605164,0.2108415126800537,0.0023076804994585738,0.08312164334858557,0.10170287907166828,0.0346600010878282,-0.10017878869633592,-0.04314911580453891
q2,5,0.25929955840110785,0.2341358065605164,0.0022381351977090597,0.08376826248320557,0.08023926934399049,0.03139278602253898,-0.31350292811008335,0.12225211136868401
q2,6,0.2879805088043213,0.25929955840110785,0.002355718787819921,0.09492461490621404,0.0853550676043118,0.03080092963670457,0.0968348695663921,0.13110736200793022
q2,7,0.3234374105930328,0.2879805088043213,0.002096830213274879,0.07886469265040785,0.08641343273428474,0.035027257915081045,-0.2656056064968469,-0.06373893048947749
q2,8,0.37589795589447017,0.3234374105930328,0.0020920197048000743,0.08648720429388564,0.0785286493170962,0.035831520475717964,-0.037105593131565015,-0.038288942324896186
q2,9,0.6019378304481506,0.37589795589447017,0.002321227277352689,0.09582059369159085,0.08918782918728023,0.031089480814709976,-0.027179491543880184,0.11603053242998886
x,0,0.1432223439216614,0.1067291498184204,0.001791973088613201,0.10868611081439493,0.08969447619877847,0.02443917847786266,-0.24147335263741665,-0.05503986961749856
x,1,0.16647763550281525,0.1432223439216614,0.0021220550399590867,0.08984682238972533,0.09455504225923984,0.029808178476107304,-0.29583199280835926,0.0014129821739035005
x,2,0.18857827484607695,0.16647763550281525,0.002007835388919889,0.08279920693040731,0.08850784184885385,0.03416727134209926,-0.11030599201973136,-0.10997355499437356
x,3,0.2108415126800537,0.18857827484607695,0.002091144952514971,0.08915896158404454,0.08304098915112443,0.03164802433059892,-0.13801337038528022,0.046365975215132714
x,4,0.2341358065605164,0.2108415126800537,0.002316676509469116,0.08366837028700176,0.10116662331979247,0.03469716245404744,-0.10145761511245034,-0.04397857166602123
x,5,0.25929955840110785,0.2341358065605164,0.0022294211213511523,0.08385126448780522,0.07997578058490147,0.031418421477949945,-0.3123453560534531,0.12160804321219572
x,6,0.2879805088043213,0.25929955840110785,0.0023535910144240274,0.09427196623248814,0.08548820913655505,0.03082187288456698,0.09634208891980521,0.13055763976586615
x,7,0.3234374105930328,0.2879805088043213,0.002109980853632543,0.07855351980144559,0.08696410744792331,0.03502866993949761,-0.26500474400234675,-0.06367284339436623
x,8,0.37589795589447017,0.3234374105930328,0.0020963983607623217,0.08629314978056092,0.07865233561092237,0.03584092237166488,-0.037606467295741124,-0.039022114418577065
x,9,0.6019378304481506,0.37589795589447017,0.0023395132391922785,0.09554981397643834,0.08982916691506183,0.0310884975067364,-0.0272626047540433,0.11591171849405857
