axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005106932949274778,0.3978610336780548,0.48583754897117615,0.022892847657203674,0.04183017835021019,-0.2251875251531601
pt,1,0.2745443880558014,0.2021081566810608,0.006252596620470285,0.4189789891242981,0.493358314037323,0.025330733507871628,-0.399728924036026,0.08649423718452454
pt,2,0.32845301032066343,0.2745443880558014,0.007670326624065638,0.3795376121997833,0.40891650319099426,0.031112421303987503,0.15161672234535217,-0.3598562479019165
pt,3,0.3761687695980072,0.32845301032066343,0.005147485062479973,0.41276809573173523,0.45710110664367676,0.03405516967177391,-0.05367534980177879,-0.2331642508506775
pt,4,0.4221225082874298,0.3761687695980072,0.007769648917019367,0.3817388713359833,0.4696599245071411,0.03553088754415512,0.05233626067638397,-0.34847700595855713
pt,5,0.4695405125617982,0.4221225082874298,0.005282320082187653,0.4240267276763916,0.4442908763885498,0.03298071771860123,-0.3163403272628784,-0.23201335966587067
pt,6,0.5219403266906737,0.4695405125617982,0.007461606524884701,0.4369986951351166,0.4188989996910095,0.03651371970772743,0.15376584231853485,-0.36776047945022583
pt,7,0.5852572083473206,0.5219403266906737,0.0069222296588122845,0.3796449601650238,0.4109995663166046,0.0362444631755352,-0.15691229701042175,-0.39009764790534973
pt,8,0.6745869636535644,0.5852572083473206,0.00697786919772625,0.3781912922859192,0.49708661437034607,0.031884707510471344,-0.22445106506347656,-0.19508323073387146
pt,9,1.193084478378296,0.6745869636535644,0.004427878651767969,0.42349979281425476,0.5235860347747803,0.0191358532756567,-0.4495329260826111,-0.0068494766019284725
q2,0,1.173184585571289,1.0000005960464478,0.00492393271997571,0.4071272909641266,0.36332428455352783,0.028476987034082413,-0.1724385768175125,-0.3635127544403076
q2,1,1.2992051362991337,1.173184585571289,0.007618332747370005,0.41440072655677795,0.3546470105648041,0.032943788915872574,-0.12010561674833298,-0.5120862722396851
