axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004936475772410631,0.39822766184806824,0.4756734073162079,0.023302564397454262,0.025023365393280983,-0.259674072265625
pt,1,0.2745443880558014,0.2021081566810608,0.006853614002466202,0.4288133978843689,0.5355205535888672,0.02523019351065159,-0.3845025300979614,0.04238324984908104
pt,2,0.32845301032066343,0.2745443880558014,0.00766359269618988,0.4036262333393097,0.42437005043029785,0.030627494677901268,0.17362044751644135,-0.40698936581611633
pt,3,0.3761687695980072,0.32845301032066343,0.004948830232024193,0.4190353751182556,0.45766928791999817,0.03472515195608139,-0.07171443104743958,-0.2904520332813263
pt,4,0.4221225082874298,0.3761687695980072,0.008068469353020191,0.3831642270088196,0.4466797411441803,0.03616529330611229,0.050368331372737885,-0.3703889548778534
pt,5,0.4695405125617982,0.4221225082874298,0.00521244527772069,0.42856565117836,0.44800668954849243,0.03263111039996147,-0.2960667014122009,-0.21155382692813873
pt,6,0.5219403266906737,0.4695405125617982,0.0076092323288321495,0.45698222517967224,0.44024839997291565,0.03587929531931877,0.14218991994857788,-0.392677903175354
pt,7,0.5852572083473206,0.5219403266906737,0.007049424573779106,0.4013739824295044,0.41853067278862,0.034814659506082535,-0.12991894781589508,-0.3560001254081726
pt,8,0.6745869636535644,0.5852572083473206,0.007222617976367474,0.4224245548248291,0.527702808380127,0.030896393582224846,-0.19524751603603363,-0.25241050124168396
pt,9,1.193084478378296,0.6745869636535644,0.0047556874342262745,0.4097786247730255,0.537001371383667,0.019553249701857567,-0.4519331455230713,-0.02642582356929779
q2,0,1.173184585571289,1.0000005960464478,0.0052917152643203735,0.4286990165710449,0.3743188679218292,0.028286181390285492,-0.1948828250169754,-0.3525368571281433
q2,1,1.2992051362991337,1.173184585571289,0.0076596238650381565,0.42861688137054443,0.3297478258609772,0.032758768647909164,-0.034793466329574585,-0.5291601419448853
q2,2,1.4161123991012574,1.2992051362991337,0.006292194128036499,0.479268342256546,0.5913007259368896,0.025077274069190025,-0.239580899477005,-0.2061372697353363
q2,3,1.5398921489715576,1.4161123991012574,0.006354810670018196,0.42349913716316223,0.4565918445587158,0.030030934140086174,-0.08226865530014038,-0.25912028551101685
q2,4,1.6799867153167725,1.5398921489715576,0.006385388318449259,0.36101967096328735,0.5168115496635437,0.030389396473765373,-0.30490341782569885,-0.13858115673065186
q2,5,1.8456206560134891,1.6799867153167725,0.007462723646312952,0.390960693359375,0.5001227259635925,0.03169359266757965,-0.10113048553466797,-0.22220946848392487
q2,6,2.051024580001831,1.8456206560134891,0.006373821757733822,0.35140717029571533,0.5376775860786438,0.03223061189055443,-0.04290243238210678,-0.1393723040819168
q2,7,2.3213657379150394,2.051024580001831,0.006314501632004976,0.42920148372650146,0.4895138740539551,0.027336979284882545,-0.10755643993616104,-0.31901562213897705
q2,8,2.734285640716553,2.3213657379150394,0.005405270494520664,0.3901839852333069,0.4494597017765045,0.03580598533153534,-0.029025189578533173,-0.27139899134635925
q2,9,4.73682165145874,2.734285640716553,0.006514889188110828,0.4206758141517639,0.5890685319900513,0.031261082738637924,0.07025683671236038,-0.1480998545885086
x,0,0.14328244030475618,0.1067291498184204,0.005091664381325245,0.46507856249809265,0.41231274604797363,0.022746743634343147,-0.39509597420692444,-0.2777961790561676
x,1,0.1664954960346222,0.14328244030475618,0.006139584816992283,0.38551241159439087,0.47981324791908264,0.023659300059080124,-0.0759660005569458,-0.3276665508747101
x,2,0.18854448497295384,0.1664954960346222,0.007427083794027567,0.43089690804481506,0.44443684816360474,0.03656597435474396,-0.05988248437643051,-0.31865450739860535
x,3,0.21073120534420012,0.18854448497295384,0.006922333035618067,0.3840414881706238,0.30350759625434875,0.032421644777059555,-0.20132595300674438,-0.5839860439300537
x,4,0.23393914103508,0.21073120534420012,0.006689008325338364,0.3429710865020752,0.5392722487449646,0.030201945453882217,-0.0632045641541481,-0.0776335820555687
x,5,0.2590043723583222,0.23393914103508,0.0062948609702289104,0.45780375599861145,0.5570391416549683,0.030338788405060768,-0.23079100251197815,-0.1507570594549179
x,6,0.28756390213966365,0.2590043723583222,0.006235563661903143,0.3913002014160156,0.5051336288452148,0.03196042403578758,0.080177441239357,-0.223601832985878
x,7,0.3227645635604859,0.28756390213966365,0.007810796611011028,0.4366006553173065,0.5575321912765503,0.031093105673789978,-0.3565242886543274,-0.10566196590662003
x,8,0.3750255167484283,0.3227645635604859,0.005871926434338093,0.45540082454681396,0.5011504292488098,0.026426896452903748,0.3613954782485962,-0.11828303337097168
x,9,0.6019378304481506,0.3750255167484283,0.006982895080000162,0.41354697942733765,0.6231092810630798,0.027352213859558105,0.08844611793756485,0.05422563478350639
z,0,0.2396875262260437,0.1212601587176323,0.0048225983045995235,0.4354618191719055,0.4898032248020172,0.020362630486488342,-0.20701326429843903,-0.1384640336036682
z,1,0.2980115830898285,0.2396875262260437,0.004772770684212446,0.3872566521167755,0.5419747233390808,0.027232933789491653,-0.1914156973361969,-0.0647725984454155
z,2,0.3451929092407227,0.2980115830898285,0.006374077405780554,0.37887755036354065,0.3351014256477356,0.032489486038684845,0.032040197402238846,-0.4852026402950287
z,3,0.3884427964687348,0.3451929092407227,0.004717756528407335,0.3708540201187134,0.5399901866912842,0.029139408841729164,-0.035321999341249466,-0.12144892662763596
z,4,0.4313110709190369,0.3884427964687348,0.006902459543198347,0.3731918931007385,0.3134119212627411,0.03271235525608063,0.0006238245987333357,-0.5963199734687805
z,5,0.4757919132709503,0.4313110709190369,0.0048108184710145,0.3739253878593445,0.4554973244667053,0.02695230022072792,-0.4319249391555786,-0.09938005357980728
z,6,0.5244358897209167,0.4757919132709503,0.005395751912146807,0.3651164770126343,0.4756571650505066,0.02860683761537075,-0.20333468914031982,-0.09136583656072617
z,7,0.5816251993179322,0.5244358897209167,0.007842887192964554,0.47251173853874207,0.49653398990631104,0.02915695123374462,-0.12438979744911194,-0.3081510663032532
z,8,0.6572737574577332,0.5816251993179322,0.006289017386734486,0.33718371391296387,0.3703201115131378,0.03971174731850624,-0.2886771559715271,-0.3435029685497284
z,9,0.8930836319923401,0.6572737574577332,0.00935155339539051,0.41700631380081177,0.39195966720581055,0.038028910756111145,0.01993253268301487,-0.4624893069267273
