axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005328518804162741,0.40726953744888306,0.4906597435474396,0.02310432866215706,0.024280324578285217,-0.2603710889816284
pt,1,0.2745443880558014,0.2021081566810608,0.006163616664707661,0.4261520504951477,0.5144034028053284,0.026337623596191406,-0.4244158864021301,-0.011297257617115974
pt,2,0.32845301032066343,0.2745443880558014,0.007698716130107641,0.38478633761405945,0.41108718514442444,0.030681002885103226,0.1655174195766449,-0.35485193133354187
pt,3,0.3761687695980072,0.32845301032066343,0.005007701460272074,0.3854978084564209,0.4433611333370209,0.033913202583789825,-0.050208330154418945,-0.18700011074543
pt,4,0.4221225082874298,0.3761687695980072,0.007124641444534063,0.33976680040359497,0.4421684443950653,0.03581082820892334,0.054609112441539764,-0.26611655950546265
pt,5,0.4695405125617982,0.4221225082874298,0.00497173797339201,0.38513055443763733,0.4333709180355072,0.03295786306262016,-0.3667990565299988,-0.19763310253620148
pt,6,0.5219403266906737,0.4695405125617982,0.007706423755735159,0.4548220932483673,0.4207920432090759,0.03702594339847565,0.10812404006719589,-0.4404299855232239
pt,7,0.5852572083473206,0.5219403266906737,0.007303556893020868,0.38827216625213623,0.4180923402309418,0.035899434238672256,-0.1580100804567337,-0.35988667607307434
pt,8,0.6745869636535644,0.5852572083473206,0.006796573754400015,0.4000481963157654,0.5143423676490784,0.031257059425115585,-0.19415244460105896,-0.19759830832481384
pt,9,1.193084478378296,0.6745869636535644,0.00460011325776577,0.44101738929748535,0.5499222278594971,0.02001420222222805,-0.410890132188797,-0.09273310750722885
q2,0,1.173184585571289,1.0000005960464478,0.006146570201963186,0.4474409520626068,0.4182678759098053,0.02726016566157341,-0.18124568462371826,-0.3457384705543518
q2,1,1.2992051362991337,1.173184585571289,0.008079827763140202,0.4090995192527771,0.3844428062438965,0.033004358410835266,-0.14037130773067474,-0.5053542256355286
q2,2,1.4161123991012574,1.2992051362991337,0.005476184189319611,0.4036881923675537,0.5808919668197632,0.024735957384109497,-0.31163716316223145,-0.060778938233852386
q2,3,1.5398921489715576,1.4161123991012574,0.006295969244092703,0.42434370517730713,0.4707532525062561,0.029971834272146225,-0.09550818800926208,-0.29354938864707947
q2,4,1.6799867153167725,1.5398921489715576,0.007003572303801775,0.42253148555755615,0.5380603075027466,0.03025488741695881,-0.2671070098876953,-0.2223099023103714
q2,5,1.8456206560134891,1.6799867153167725,0.007541703525930643,0.41272008419036865,0.48927557468414307,0.031546417623758316,-0.08932335674762726,-0.2554648816585541
q2,6,2.051024580001831,1.8456206560134891,0.0069936783984303474,0.39563310146331787,0.5698831081390381,0.0319037102162838,-0.019165391102433205,-0.23341837525367737
