axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0029187414683536548,0.048561205535904414,0.0478259291243322,0.025080494668258145,3.3491631398050754e-05,0.0034569618292834064
pt,1,0.27455522418022155,0.202004873752594,0.002841089342060447,0.04840754849200539,0.048399782704973804,0.030521385760291703,-0.03845910353847272,0.0258165053892952
pt,2,0.3285442650318146,0.27455522418022155,0.0028560722408678776,0.04836031848048561,0.04810884529047179,0.031824246154135614,0.016655996732519947,-0.01903704916983239
pt,3,0.3763054311275483,0.3285442650318146,0.0028289469143635655,0.046843829279450605,0.04613627572721451,0.036679292009004605,-0.019222327993813237,0.020522514113475478
pt,4,0.4223228693008423,0.3763054311275483,0.0029289036971864185,0.04834287324201778,0.04654061666612145,0.03561971021825992,0.005487193656009656,-0.003314405115650284
pt,5,0.4697849750518799,0.4223228693008423,0.002872213646858361,0.04732056854083213,0.047334133030310414,0.03374293844325678,-0.01795389407532843,0.0033757011134439054
pt,6,0.5222729325294494,0.4697849750518799,0.002958902748218922,0.048276161561231434,0.04771575596339655,0.03812419401837142,0.022217691530879213,-0.03404052602458316
pt,7,0.585660183429718,0.5222729325294494,0.0028961501658252256,0.04825641840148325,0.04784498852386698,0.03538101747227877,-0.015782030322832732,-0.013231353555367847
pt,8,0.6750075340270996,0.585660183429718,0.00288183706955722,0.047739636880521644,0.04836883076556279,0.033527550608928335,-0.024688862531158744,0.007811612687103633
pt,9,1.193084478378296,0.6750075340270996,0.002890350550764082,0.048513041606448086,0.04781777637674489,0.023539395637503,-0.023334867108492238,0.0023749807424637377
q2,0,1.1740291833877563,1.0000005960464478,0.002896889407354508,0.049388567809951545,0.04932310206800328,0.02493301122914744,-0.012132644457160986,-0.010935261242546698
q2,1,1.301147198677063,1.1740291833877563,0.0029791610932459957,0.04864423314516962,0.04796150581548708,0.030737158051712926,0.0014029603488023405,-0.030893728865541342
q2,2,1.4194494247436524,1.301147198677063,0.0028304044594877334,0.04791207594239797,0.04727916549257193,0.0310927517215412,-0.042380219513226236,0.020082820650279543
q2,3,1.5447801589965817,1.4194494247436524,0.002711523810379912,0.04886372032224749,0.04673724600867414,0.030633902121881055,-0.004836634381785105,-0.0011798463612715448
q2,4,1.686559557914734,1.5447801589965817,0.0028622762012215247,0.047854067469805646,0.048906907847024624,0.03390914789128432,-0.029318132611143105,0.006552316387916044
q2,5,1.8539481163024905,1.686559557914734,0.0028484906858836025,0.04837689780268849,0.0487488304542566,0.03463710982670016,-0.019046774628827607,0.004675739760770139
q2,6,2.0607674598693846,1.8539481163024905,0.0029116040302515564,0.04619537976926281,0.04707220450549946,0.035153011362543625,0.00543159830398071,0.016362576710574443
q2,7,2.331733942031861,2.0607674598693846,0.0028703937519051156,0.04769894204055291,0.04730418120226597,0.03182039132801906,-0.006775016565956122,-0.007802398015817841
q2,8,2.7452957153320305,2.331733942031861,0.0028375871487792714,0.04767228245933852,0.04683623902352705,0.03599304653696189,0.002092989705397428,-0.004133223431931814
q2,9,4.73682165145874,2.7452957153320305,0.002805941713762562,0.048524394463402745,0.04686303721323763,0.034981572418966066,0.0013064442434639462,0.023344042049034463
x,0,0.1432223439216614,0.1067291498184204,0.0028156345462086335,0.04919276369060845,0.047801061844241544,0.022859787887588752,-0.015621960561667222,-0.008027283517098784
x,1,0.16647763550281525,0.1432223439216614,0.002737479330146348,0.04938585521356471,0.04957542423166971,0.023330407370816396,-0.017309159576852542,-0.004595939301760349
x,2,0.18857827484607695,0.16647763550281525,0.0029103192511967376,0.047231851675422515,0.04880135053335214,0.03700421770951438,-0.012263044752265634,-0.0039082172110413045
