axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038558103221813847,0.20285344459858726,0.2000764066681908,0.024517857268192667,0.02813340232518621,0.00332174430290166
pt,1,0.2745443880558014,0.2021081566810608,0.004351442758320706,0.16397399869492277,0.14698434899678814,0.026387696848140872,-0.4820214534504989,0.29385263794729777
pt,2,0.32845301032066343,0.2745443880558014,0.004349598981217656,0.1851333433132793,0.18039615943772044,0.032246952525855466,0.137448958585919,-0.14791525599529276
pt,3,0.3761687695980072,0.32845301032066343,0.004187592307686177,0.17009851552244923,0.14511605263761226,0.035176878008059284,-0.08629598883596985,0.021262699043150923
pt,4,0.4221225082874298,0.3761687695980072,0.004442783440301109,0.1512398127242771,0.16545554138337365,0.0374753103807744,0.0505545960919565,-0.05813683619668381
pt,5,0.4695405125617982,0.4221225082874298,0.004173124466467132,0.1474489489184756,0.14221854981559048,0.033668398941680694,-0.39576212292294227,0.03392231189280726
pt,6,0.5219403266906737,0.4695405125617982,0.0048588894283605666,0.18774159166560384,0.16088481530202275,0.03919415582716229,0.15439722673981252,-0.18524539137141638
pt,7,0.5852572083473206,0.5219403266906737,0.004012333256252204,0.15383163624940868,0.15261606466945618,0.036896981173450714,-0.18324787413710064,-0.11110111832039817
pt,8,0.6745869636535644,0.5852572083473206,0.004738316458628031,0.15643449104628507,0.19245704595075738,0.0332284156461764,-0.26408157850045344,0.04016882884163838
pt,9,1.193084478378296,0.6745869636535644,0.003898849340186351,0.20696275192298705,0.18841105683672318,0.020514343724199757,-0.44497611331320136,0.18279632642006036
q2,0,1.173184585571289,1.0000005960464478,0.003673244292254461,0.2019461211530745,0.20141050547084194,0.028508833910915233,-0.23122488333833977,-0.16676455988456293
q2,1,1.2992051362991337,1.173184585571289,0.0035223454706184245,0.1446077228457142,0.13094411659046015,0.03446131186923467,-0.11908819551451265,-0.331388728543904
q2,2,1.4161123991012574,1.2992051362991337,0.004410558153852014,0.16953966864102396,0.1707833949674286,0.026200020903442325,-0.3616270448383768,0.222215773859608
q2,3,1.5398921489715576,1.4161123991012574,0.004153498312413101,0.17439468714189263,0.1701343498704927,0.03162950013518537,-0.16313736115254432,-0.03715290882517464
q2,4,1.6799867153167725,1.5398921489715576,0.004431024828253539,0.15431197542679218,0.16454882693751585,0.03179209321032488,-0.3385542812526131,0.10418294308113615
q2,5,1.8456206560134891,1.6799867153167725,0.0044179507399843354,0.16521873227477363,0.17142947247466905,0.032718152848094775,-0.17168117100994765,0.055019996926232835
q2,6,2.051024580001831,1.8456206560134891,0.004575981967195608,0.15451060910623882,0.1633058339860922,0.033118852807734245,-0.028484728535849952,0.1432787560463188
q2,7,2.3213657379150394,2.051024580001831,0.004172563997454041,0.1824239459896395,0.18694094869472197,0.028758686133077294,-0.16097412893880197,0.009010020280438666
q2,8,2.734285640716553,2.3213657379150394,0.004358296634734846,0.1708593632296861,0.15120786398294886,0.03685065037732103,-0.006257376337686988,-0.01070096006626471
q2,9,4.73682165145874,2.734285640716553,0.004832668122240214,0.17253451296314473,0.15670148533133696,0.03181455394114579,0.13277227214435916,0.19895987317255062
x,0,0.14328244030475618,0.1067291498184204,0.0036527509996394066,0.2534715519165858,0.3788108853034358,0.023452639956177114,-0.6030199051395575,-0.46594212098240173
x,1,0.1664954960346222,0.14328244030475618,0.004089014057498473,0.20845066364085565,0.22661677087307674,0.024931395089951063,-0.09861127539845735,-0.10735745349245956
