axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003928202484444611,0.21675703351788722,0.19576293520448654,0.023135063636018204,0.02354396196433125,0.08335806239662305
pt,1,0.27455522418022155,0.202004873752594,0.004533707925748568,0.1815419501150884,0.16961627843547133,0.025676834771290114,-0.4186692042296686,0.25695281001241593
pt,2,0.3285442650318146,0.27455522418022155,0.004462846192450686,0.1907200208250145,0.1838126299944616,0.032433076926370735,0.12711582242045572,-0.14394080920900962
pt,3,0.3763054311275483,0.3285442650318146,0.004246917829799164,0.15900597614928055,0.13716865362233202,0.0338473418004783,-0.17394932472996924,0.13195845923020702
pt,4,0.4223228693008423,0.3763054311275483,0.0045457798516765945,0.16325452930110898,0.1713969785579887,0.034641434544725,0.06111359513909896,-0.0005952880023196533
pt,5,0.4697849750518799,0.4223228693008423,0.004218062198690894,0.16494176022363677,0.15305778568529552,0.032609619603247736,-0.2325422881031153,0.045862583466459425
pt,6,0.5222729325294494,0.4697849750518799,0.004770926320032555,0.18427990200777347,0.1577460950433675,0.0395039465507936,0.12203548716821216,-0.1794197170497264
pt,7,0.585660183429718,0.5222729325294494,0.00424708535082578,0.1579656635712509,0.16458967283965675,0.036465103941082065,-0.18246615159902355,-0.08483137357325857
pt,8,0.6750075340270996,0.585660183429718,0.004647737113732397,0.15870751539668781,0.18293310559669554,0.031070174657548445,-0.29419593953228107,0.11337058717659346
pt,9,1.193084478378296,0.6750075340270996,0.003974911312054207,0.20564362690288804,0.1939193160180575,0.02119694370448125,-0.45119226810502694,0.13778817655403264
q2,0,1.1740291833877563,1.0000005960464478,0.003704604711852318,0.2274196128424187,0.22690885818147158,0.025636134723830233,-0.2719899795256125,-0.13467639680486343
q2,1,1.301147198677063,1.1740291833877563,0.0036512685930000055,0.15293996818083846,0.14057318527030527,0.03443575325895951,-0.08366325575444468,-0.30852311818145145
q2,2,1.4194494247436524,1.301147198677063,0.00430081348672932,0.15633892597310864,0.1484305843836134,0.02425152810211987,-0.5087819168970735,0.3160776107464668
q2,3,1.5447801589965817,1.4194494247436524,0.003978219343425644,0.18231577923336145,0.15987029700769406,0.029886453764181312,-0.08601311545374955,0.01104970192307944
q2,4,1.686559557914734,1.5447801589965817,0.004497691194356321,0.15529700350785522,0.1720555664945866,0.03230308243328284,-0.3343955588075671,0.06357191452931953
