axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003919779485223729,0.21570927045423094,0.19649156623722663,0.023207370330077706,0.018312926945433905,0.07896581391825606
pt,1,0.27455522418022155,0.202004873752594,0.004542405300773475,0.18499899439340967,0.17609666192748122,0.025814195154318504,-0.3927924121457232,0.23530731348081133
pt,2,0.3285442650318146,0.27455522418022155,0.0042847124726857755,0.19268081544154467,0.18528346202097457,0.03007373693262037,0.145771367340276,-0.12948431659482304
pt,3,0.3763054311275483,0.3285442650318146,0.004165742362050597,0.1580622862844284,0.13651578056848512,0.03317783235325502,-0.22096545501878095,0.12644599366381234
pt,4,0.4223228693008423,0.3763054311275483,0.00456564600018497,0.1683116997444372,0.17979101387048774,0.03324429702502808,0.04345242312968202,0.006321837092448487
pt,5,0.4697849750518799,0.4223228693008423,0.004174802000567314,0.1653333557075393,0.15114458731102073,0.032054329215306335,-0.19449670452637377,0.0717650480062793
pt,6,0.5222729325294494,0.4697849750518799,0.004863663923723184,0.19034731304271654,0.1567366048967033,0.03661528605816856,0.19146622460310178,-0.09079317103995795
pt,7,0.585660183429718,0.5222729325294494,0.0041301870921450585,0.15983451975405527,0.161149552015613,0.035112286991347184,-0.1999453825215221,-0.060372011502725115
pt,8,0.6750075340270996,0.585660183429718,0.0044356813685497804,0.1546606367632249,0.17238438785459723,0.030774844051244137,-0.33734535210759475,0.11396575996233292
pt,9,1.193084478378296,0.6750075340270996,0.0038991214766230207,0.19461257240351493,0.1966152524232791,0.020759788666683186,-0.47738750433368676,0.15037573685011027
q2,0,1.1740291833877563,1.0000005960464478,0.0037016378129234545,0.2687591134764745,0.2788840563682883,0.024670053522361193,-0.14544624117189778,-0.09131187080448597
q2,1,1.301147198677063,1.1740291833877563,0.003662587920522944,0.15782007685520677,0.1443736083661634,0.033638854584802695,-0.05580018231726958,-0.3313665162538427
q2,2,1.4194494247436524,1.301147198677063,0.0043026379955068556,0.15480506424028878,0.15657912589021433,0.024362921313074694,-0.5403168483168256,0.26693209907391335
q2,3,1.5447801589965817,1.4194494247436524,0.0038901426310577096,0.19054180639819296,0.16148736165426086,0.027857652303530385,-0.09349396120463511,0.035645632450737604
q2,4,1.686559557914734,1.5447801589965817,0.004375607319510948,0.15358808599150095,0.16831843314448638,0.03229082622420027,-0.34969982985526576,0.05459373235011908
q2,5,1.8539481163024905,1.686559557914734,0.004549936973206326,0.16387659029355256,0.15892331472069626,0.02980546931740914,-0.3330797212891559,0.1806507004634579
q2,6,2.0607674598693846,1.8539481163024905,0.004480513488769627,0.16062056512046144,0.166711243911743,0.03127425766516904,0.033964380211881064,0.15669232228020613
q2,7,2.331733942031861,2.0607674598693846,0.00404403736441443,0.1671676570820963,0.17164216373797722,0.03207879167999693,-0.18750139587401432,-0.056610870059248024
q2,8,2.7452957153320305,2.331733942031861,0.0042642891625932575,0.17344629195599764,0.15620503383437448,0.03547935217184033,-0.02208216520327193,-0.033355339956432424
q2,9,4.73682165145874,2.7452957153320305,0.004544827913993318,0.1747598661265715,0.14839860687412096,0.025042633968079132,0.17029043954850787,0.3672570482603034
x,0,0.1432223439216614,0.1067291498184204,0.0036237403964626148,0.31590339403588397,0.36488696816962596,0.02289974345868231,-0.3040133239685546,-0.23212230833534003
x,1,0.16647763550281525,0.1432223439216614,0.003916578919860833,0.2234441425880934,0.22256677908941902,0.021956472716253454,-0.25799548450051196,-0.060854967962799794
x,2,0.18857827484607695,0.16647763550281525,0.004081669986814984,0.15311784302994524,0.14385021810220477,0.03555182495624831,-0.21943853614773692,-0.006689632010003736
x,3,0.2108415126800537,0.18857827484607695,0.0037442451959702953,0.1613586177497295,0.17357482565145557,0.032494940548650736,-0.22694670058946015,-0.33709377296371323
x,4,0.2341358065605164,0.2108415126800537,0.004638772335435748,0.1595805377697143,0.1646855677041533,0.03149862137093652,-0.07436204454865704,0.17365053488980886
x,5,0.25929955840110785,0.2341358065605164,0.004675995785492554,0.15174843617530312,0.14716779824929496,0.030752860540047878,-0.370105990996131,0.22489812372371348
x,6,0.2879805088043213,0.25929955840110785,0.004692614785544331,0.18927058074357225,0.16420740455754865,0.027723389325390084,0.2014417772764009,0.21631150513883624
x,7,0.3234374105930328,0.2879805088043213,0.0051424768560783644,0.1422052945982014,0.16454244999997616,0.03018469041362328,-0.5249974161946258,0.2082751034404076
x,8,0.37589795589447017,0.3234374105930328,0.0046589453287479345,0.19319067547352425,0.14421321062156317,0.026229030437515392,0.4950623991813316,0.13539710109755598
x,9,0.6019378304481506,0.37589795589447017,0.004764776347734142,0.16224002269884757,0.14053376175650376,0.02369814462834666,0.19656592438574214,0.47447443368885106
z,0,0.23936451971530914,0.1212601587176323,0.003342698693564978,0.2251636247938567,0.1697408773733979,0.02092628591903215,-0.2342912594967476,0.06032434663597288
z,1,0.29773297905921936,0.23936451971530914,0.0038739663158790212,0.15183977537712462,0.14107458301282136,0.026564494011717083,-0.23798838345556805,0.27979649480867097
z,2,0.3449517786502839,0.29773297905921936,0.0032612691641324258,0.13962607255738763,0.14050169579497868,0.03316885009424517,0.0184994360996799,-0.3328968372872083
z,3,0.3882173001766205,0.3449517786502839,0.0038308377827420484,0.16210366510314508,0.1418669731308123,0.028213063372691777,-0.04906158802950654,0.20513918533246442
z,4,0.4311322271823883,0.3882173001766205,0.0032483271746406857,0.12861540483863285,0.1624676033866576,0.03359917853747193,-0.11843654400579463,-0.4184146341226234
z,5,0.4756686687469484,0.4311322271823883,0.003728789307566945,0.16608940270555483,0.14382141199271617,0.02681478609061214,-0.37477076196343895,0.12458341743446899
z,6,0.5243523716926575,0.4756686687469484,0.004398876774446795,0.19356689208468253,0.16724096230004312,0.02099130930040487,-0.07145591251722655,0.405761360934549
z,7,0.5816773772239685,0.5243523716926575,0.004216577000076155,0.20614353698419455,0.1799013873986218,0.029893522129563973,-0.1528666631653282,-0.015450716459436825
z,8,0.6574639081954956,0.5816773772239685,0.0037194528979740153,0.1332756640036379,0.12153141618886201,0.03952973558038233,-0.27797193135054876,-0.06564661196492912
z,9,0.8930836319923401,0.6574639081954956,0.0044359769573877415,0.16761984491767523,0.16694027131440445,0.04041898448623109,-0.027513801328999343,-0.22724025094581554
