axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003854357967781115,0.20336568751325038,0.20165725132499632,0.024604039719717835,0.023075422456478922,-0.006778098020396559
pt,1,0.2745443880558014,0.2021081566810608,0.004366314223147578,0.16479510176962878,0.1524016819353112,0.02644365821823906,-0.4802518395355474,0.27179008677193633
pt,2,0.32845301032066343,0.2745443880558014,0.0041703343503274445,0.18412554371570702,0.18139727788076282,0.030409165113486514,0.1447462158093097,-0.1363172318310005
pt,3,0.3761687695980072,0.32845301032066343,0.004054589618881561,0.1674050250691498,0.14401438653672782,0.03464336565472674,-0.12575242427734024,0.01383897179609982
pt,4,0.4221225082874298,0.3761687695980072,0.004450164511195886,0.1559176422693082,0.17353759294392126,0.036363335254736034,0.032324384499592414,-0.06669764270307657
pt,5,0.4695405125617982,0.4221225082874298,0.004068532503701494,0.15059445735113133,0.13884924710131824,0.03313975764088722,-0.35210329378467714,0.058242027542083324
pt,6,0.5219403266906737,0.4695405125617982,0.004929249773455795,0.19216526380025326,0.15857010684403086,0.036374017683106934,0.2261411492962171,-0.10105178676839742
pt,7,0.5852572083473206,0.5219403266906737,0.003926805895302658,0.15428615357125655,0.15048738766724062,0.03587344469337415,-0.2022572825957232,-0.09523087688156327
pt,8,0.6745869636535644,0.5852572083473206,0.004602354013155413,0.15754973622127558,0.18525026742835451,0.03221982491553335,-0.29130484616939706,0.061743109708173066
pt,9,1.193084478378296,0.6745869636535644,0.003838166517480022,0.19628682659001895,0.189287845639749,0.0200109340976612,-0.4753212818912569,0.20361696427848033
q2,0,1.173184585571289,1.0000005960464478,0.0036475081902293104,0.25645786871147697,0.293608967799005,0.027458280127565484,-0.15886194043282645,-0.16749826446673555
q2,1,1.2992051362991337,1.173184585571289,0.003476538141267335,0.14620509698732234,0.13329855361284776,0.0335182988925764,-0.08631920398340706,-0.3643673423053327
q2,2,1.4161123991012574,1.2992051362991337,0.004274259286635524,0.16798160201904502,0.17649762258670273,0.026469756465359113,-0.39787669648230756,0.15109777027128535
q2,3,1.5398921489715576,1.4161123991012574,0.004179430406444169,0.18471309533878527,0.17685761119174875,0.029134307303664328,-0.203481933254034,0.008297692340789802
q2,4,1.6799867153167725,1.5398921489715576,0.004297314347930347,0.1523638164937901,0.16124268132231145,0.03209353993430013,-0.34851466011007065,0.08150545711398378
q2,5,1.8456206560134891,1.6799867153167725,0.004621521207532158,0.16629040718787452,0.16864336701765265,0.03067619296920081,-0.27787220275466684,0.14733397678940915
q2,6,2.051024580001831,1.8456206560134891,0.0045081997664465495,0.15177597535830262,0.1707960961968395,0.03446981097998931,-0.03659400638609329,0.06448444674855905
q2,7,2.3213657379150394,2.051024580001831,0.004226445036461474,0.1774615422926753,0.18476977770769928,0.028195712452894435,-0.2205103924742085,0.06624464970063766
q2,8,2.734285640716553,2.3213657379150394,0.004245291267601299,0.16927569533320297,0.149372459159071,0.03614679651564965,-0.027434254212800553,-0.007264464690682884
q2,9,4.73682165145874,2.734285640716553,0.004766178063457273,0.17442465516872013,0.1568548503223349,0.02917056450110874,0.1449920019549774,0.25818276058189304
x,0,0.14328244030475618,0.1067291498184204,0.0034658390286652356,0.2929846710278485,0.3848480313827131,0.023326492421549157,-0.5368735287208727,-0.5229656922489087
x,1,0.1664954960346222,0.14328244030475618,0.00393616865571865,0.21881639775236564,0.22152004719335833,0.02329990286466775,0.008265315113559442,-0.12323013572095926
x,2,0.18854448497295384,0.1664954960346222,0.00393180592129951,0.14545457174620335,0.13401365917460445,0.03685890332283153,-0.23971958131406737,-0.02996397295844479
x,3,0.21073120534420012,0.18854448497295384,0.003623828710439772,0.14748932782419313,0.16289635706099237,0.03351526731483716,-0.25112713706971546,-0.3633711277695415
x,4,0.23393914103508,0.21073120534420012,0.004660288884942774,0.1576967055289473,0.16342887005504317,0.030247691249253375,-0.07921322084955484,0.21923735765335337
x,5,0.2590043723583222,0.23393914103508,0.004909779664323989,0.1509178716360277,0.16035585914531933,0.030687880544887858,-0.3881942764854983,0.20773021046555226
x,6,0.28756390213966365,0.2590043723583222,0.0044228348656811835,0.1747337156482,0.15918781894243636,0.032697093236593686,0.05839830281668274,0.07367486647354682
x,7,0.3227645635604859,0.28756390213966365,0.004978231359726635,0.13465698210581103,0.15997334592844772,0.03261853203724135,-0.47279067906428246,0.17996007678255616
x,8,0.3750255167484283,0.3227645635604859,0.004581334045320907,0.2050926475249873,0.1533405516300141,0.0270657906769562,0.38386761596018026,0.09638960188213104
x,9,0.6019378304481506,0.3750255167484283,0.005175683076357366,0.17958030358531285,0.1587786766651043,0.025917675108792896,0.1754466634994817,0.4015967232460037
z,0,0.2396875262260437,0.1212601587176323,0.0033113273466896928,0.21442475079952894,0.16647440048414117,0.02164935457581046,-0.20601009247399776,0.057596966213828565
z,1,0.2980115830898285,0.2396875262260437,0.0037322704159254132,0.1496605534600689,0.13536572444652928,0.025326192102327266,-0.3078714814897846,0.3084785836795366
z,2,0.3451929092407227,0.2980115830898285,0.0031772401836140892,0.1285236329066924,0.13615658833530922,0.035195321771045104,-0.04416024371583548,-0.31358685721282187
z,3,0.3884427964687348,0.3451929092407227,0.0037172875315133933,0.15569520679086601,0.1354186558734504,0.029980683702539954,-0.036487599857494536,0.16204346242870044
z,4,0.4313110709190369,0.3884427964687348,0.0031828747665062556,0.12352996481414259,0.15805481486351897,0.034379459285448645,-0.09737248128694556,-0.43764019223313966
z,5,0.4757919132709503,0.4313110709190369,0.0038008474580001283,0.16114977626535082,0.13972425562785465,0.02637946129917899,-0.4258779152398315,0.16182898389268155
z,6,0.5244358897209167,0.4757919132709503,0.004166324945525583,0.1877075236953151,0.16238560357400672,0.02691310948437558,-0.16245657829467766,0.19245506219284814
z,7,0.5816251993179322,0.5244358897209167,0.004387418146594519,0.2237325815292025,0.2016773657141689,0.028598807974948674,-0.12852930118376404,-0.03580639804804636
z,8,0.6572737574577332,0.5816251993179322,0.0036085021100123417,0.12743412872966048,0.11962519183218705,0.0407136741002017,-0.2698617439029934,-0.12210670996682188
z,9,0.8930836319923401,0.6572737574577332,0.004500452777209595,0.16741930939198282,0.16773370690252834,0.039270909108911366,0.01733214833536961,-0.17231595245032028
