axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004813604988157749,0.38695263862609863,0.47304868698120117,0.023473495617508888,-0.011657200753688812,-0.2225964367389679
pt,1,0.2745443880558014,0.2021081566810608,0.0068855672143399715,0.4386425316333771,0.5311757326126099,0.025809338316321373,-0.4080653786659241,-0.03130590170621872
pt,2,0.32845301032066343,0.2745443880558014,0.006970491725951433,0.37822970747947693,0.4215676188468933,0.02922607585787773,0.17419400811195374,-0.3565661609172821
pt,3,0.3761687695980072,0.32845301032066343,0.004770115949213505,0.4130592346191406,0.44844380021095276,0.0338384211063385,-0.07486920058727264,-0.2594478130340576
pt,4,0.4221225082874298,0.3761687695980072,0.00874183140695095,0.4119967818260193,0.48482629656791687,0.03338444232940674,0.08998910337686539,-0.3745318353176117
pt,5,0.4695405125617982,0.4221225082874298,0.005220870953053236,0.3807278275489807,0.4351781904697418,0.03249906003475189,-0.2938321828842163,-0.15564608573913574
pt,6,0.5219403266906737,0.4695405125617982,0.007162495981901884,0.4195873737335205,0.4135623574256897,0.0358174592256546,0.15909409523010254,-0.3298502266407013
pt,7,0.5852572083473206,0.5219403266906737,0.007092071231454611,0.39597463607788086,0.415580689907074,0.03457692265510559,-0.14235764741897583,-0.3342134654521942
pt,8,0.6745869636535644,0.5852572083473206,0.006408683490008116,0.4131886959075928,0.5244492888450623,0.029772276058793068,-0.2236528992652893,-0.1655890792608261
pt,9,1.193084478378296,0.6745869636535644,0.004881140310317278,0.47486570477485657,0.5768434405326843,0.018852150067687035,-0.3827935457229614,-0.05521053820848465
q2,0,1.173184585571289,1.0000005960464478,0.005134351085871458,0.427615225315094,0.42653459310531616,0.02689887024462223,-0.06465034931898117,-0.31362515687942505
q2,1,1.2992051362991337,1.173184585571289,0.007577443961054087,0.43548592925071716,0.33239471912384033,0.03220001235604286,-0.10665054619312286,-0.5909457206726074
q2,2,1.4161123991012574,1.2992051362991337,0.005996170919388533,0.4471365511417389,0.5631957650184631,0.02464929409325123,-0.2907547652721405,-0.17916736006736755
q2,3,1.5398921489715576,1.4161123991012574,0.006115016061812639,0.44719576835632324,0.49247482419013977,0.02755121700465679,-0.09323650598526001,-0.24680709838867188
q2,4,1.6799867153167725,1.5398921489715576,0.006033632904291153,0.3593047261238098,0.48882195353507996,0.031282760202884674,-0.3057463765144348,-0.15756738185882568
q2,5,1.8456206560134891,1.6799867153167725,0.0076337698847055435,0.3962635397911072,0.5239335298538208,0.03050759807229042,-0.2292487919330597,-0.1428513526916504
q2,6,2.051024580001831,1.8456206560134891,0.006790448911488056,0.3910596966743469,0.5355462431907654,0.032139912247657776,-0.011607385240495205,-0.2375781089067459
q2,7,2.3213657379150394,2.051024580001831,0.005424762610346079,0.400015652179718,0.5088808536529541,0.02696981467306614,-0.1931878626346588,-0.1973942220211029
q2,8,2.734285640716553,2.3213657379150394,0.005492483265697956,0.4147167503833771,0.47164246439933777,0.03425128012895584,-0.007330026477575302,-0.2872389554977417
q2,9,4.73682165145874,2.734285640716553,0.0065049706026911736,0.4073755145072937,0.6046844124794006,0.028352700173854828,0.11351937055587769,-0.0764661431312561
x,0,0.14328244030475618,0.1067291498184204,0.005373484455049038,0.4868822693824768,0.4482271671295166,0.022035595029592514,-0.24707412719726562,-0.3418962359428406
x,1,0.1664954960346222,0.14328244030475618,0.005886268801987171,0.4003490209579468,0.46583953499794006,0.022561702877283096,-0.00862181931734085,-0.38150089979171753
x,2,0.18854448497295384,0.1664954960346222,0.006414324045181274,0.381340891122818,0.43363937735557556,0.03627075254917145,-0.20824074745178223,-0.28731223940849304
x,3,0.21073120534420012,0.18854448497295384,0.007444060407578945,0.40762093663215637,0.31753242015838623,0.03107074648141861,-0.17957685887813568,-0.5776048302650452
x,4,0.23393914103508,0.21073120534420012,0.006914342753589153,0.3805905878543854,0.5877425670623779,0.02940361574292183,-0.05803443491458893,-0.11592602729797363
x,5,0.2590043723583222,0.23393914103508,0.006592572666704655,0.42499297857284546,0.5574419498443604,0.029684966430068016,-0.31325018405914307,-0.08001779019832611
x,6,0.28756390213966365,0.2590043723583222,0.0059737591072916985,0.3938644230365753,0.5039154291152954,0.03165394067764282,0.064742311835289,-0.2195264995098114
x,7,0.3227645635604859,0.28756390213966365,0.007385940756648779,0.43861788511276245,0.5694737434387207,0.031238263472914696,-0.36232346296310425,-0.15253615379333496
x,8,0.3750255167484283,0.3227645635604859,0.005438962951302528,0.45972970128059387,0.5350739359855652,0.025867601856589317,0.36312341690063477,-0.19892242550849915
x,9,0.6019378304481506,0.3750255167484283,0.006966154091060162,0.3834024965763092,0.6465248465538025,0.025420520454645157,0.18166926503181458,0.07354909926652908
z,0,0.2986597716808319,0.2500004768371582,0.005293237045407295,0.40223589539527893,0.5631930828094482,0.026037422940135002,-0.31945744156837463,-0.06484835594892502
z,1,0.3394251585006714,0.2986597716808319,0.006175437942147255,0.37260743975639343,0.36263880133628845,0.03051435388624668,0.04174795374274254,-0.45586469769477844
z,2,0.3769020318984986,0.3394251585006714,0.005822264589369297,0.4209168553352356,0.5418753027915955,0.033025555312633514,-0.2010350078344345,-0.18474777042865753
