axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002867406834044726,0.049380393982795874,0.048885208061720635,0.02511623932745822,-7.866284471935348e-05,0.0019186836865763416
pt,1,0.27455522418022155,0.202004873752594,0.002856199910324603,0.048098563266172206,0.0492536837532956,0.03008286077328852,-0.034913308237612364,0.025212527220925037
pt,2,0.3285442650318146,0.27455522418022155,0.0029094427568974275,0.04910532900241722,0.04850718882569627,0.02984353849089558,0.014963126411863559,-0.016334447988663365
pt,3,0.3763054311275483,0.3285442650318146,0.0027824288592485547,0.04734559723014581,0.047336419329496136,0.035864008184841964,-0.023884547115712907,0.018863029020260113
pt,4,0.4223228693008423,0.3763054311275483,0.0027873284826789527,0.04751568406116661,0.04842901333454268,0.034324708187995406,0.003547195447831,-0.0026796018886772184
pt,5,0.4697849750518799,0.4223228693008423,0.0027919017423957007,0.046725334841664905,0.04746524671191929,0.033569500720242555,-0.016818793076872597,0.007069263861856736
pt,6,0.5222729325294494,0.4697849750518799,0.0028812819617918834,0.046702108785245236,0.0466012125130633,0.037179595224298555,0.02381454872301537,-0.027930988247526115
pt,7,0.585660183429718,0.5222729325294494,0.002799221361772755,0.0464644458613681,0.04661513953683308,0.03449035876205315,-0.017164959787738025,-0.011815285911412475
pt,8,0.6750075340270996,0.585660183429718,0.0029441014571968,0.047290110447437105,0.04969957813896925,0.03315193751882289,-0.028577393858233907,0.005181044415684166
pt,9,1.193084478378296,0.6750075340270996,0.002794755456158557,0.04981594892407738,0.050447549818737746,0.023163303778952888,-0.023589886301010374,0.0035375304675091977
q2,0,1.1740291833877563,1.0000005960464478,0.0028706645755552885,0.05010297740412625,0.048239104487147175,0.02490836607930962,-0.004225586540028487,-0.0043028809396719585
q2,1,1.301147198677063,1.1740291833877563,0.0028711619960590227,0.04953430227777209,0.04860182235413297,0.029914661575808583,0.006620364227660217,-0.032790013165175436
