axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00511289294809103,0.42421409487724304,0.5105475187301636,0.022278232499957085,0.04989701136946678,-0.26030397415161133
pt,1,0.2745443880558014,0.2021081566810608,0.0068094152957201,0.448896199464798,0.5381295084953308,0.025716766715049744,-0.35014694929122925,-0.009371388703584671
pt,2,0.32845301032066343,0.2745443880558014,0.007198814768344164,0.3569459319114685,0.4050104022026062,0.028642425313591957,0.20883619785308838,-0.33629512786865234
pt,3,0.3761687695980072,0.32845301032066343,0.0045035951770842075,0.4024415910243988,0.44502636790275574,0.03428380563855171,-0.10597788542509079,-0.26929908990859985
pt,4,0.4221225082874298,0.3761687695980072,0.007530977018177509,0.337523877620697,0.44037333130836487,0.03540259972214699,0.027324914932250977,-0.27851012349128723
pt,5,0.4695405125617982,0.4221225082874298,0.00544373644515872,0.44323381781578064,0.48161324858665466,0.032410331070423126,-0.30697205662727356,-0.2762530446052551
pt,6,0.5219403266906737,0.4695405125617982,0.007101322989910841,0.4646020233631134,0.4619826078414917,0.034273747354745865,0.17823180556297302,-0.3762437403202057
pt,7,0.5852572083473206,0.5219403266906737,0.007226757239550352,0.39859092235565186,0.44346216320991516,0.034836843609809875,-0.20517826080322266,-0.4107434153556824
pt,8,0.6745869636535644,0.5852572083473206,0.006911353673785925,0.41676920652389526,0.558154821395874,0.029299123212695122,-0.2594439387321472,-0.20845447480678558
pt,9,1.193084478378296,0.6745869636535644,0.004000238608568907,0.4573976695537567,0.57777339220047,0.019351130351424217,-0.4112103283405304,-0.1335240602493286
q2,0,1.173184585571289,1.0000005960464478,0.005488755647093058,0.47319042682647705,0.4470403790473938,0.026533612981438637,-0.019959408789873123,-0.3574245572090149
q2,1,1.2992051362991337,1.173184585571289,0.007746151648461819,0.45152315497398376,0.37484458088874817,0.03070101886987686,-0.09706101566553116,-0.5664302110671997
q2,2,1.4161123991012574,1.2992051362991337,0.005698300898075104,0.4161258637905121,0.5484493374824524,0.02487325854599476,-0.3263885974884033,-0.12399223446846008
q2,3,1.5398921489715576,1.4161123991012574,0.006233163643628359,0.4509356617927551,0.5031821727752686,0.027726132422685623,-0.1263928860425949,-0.25662824511528015
q2,4,1.6799867153167725,1.5398921489715576,0.006954226642847061,0.39291828870773315,0.499893456697464,0.03065042570233345,-0.27949151396751404,-0.1832319051027298
q2,5,1.8456206560134891,1.6799867153167725,0.00750281848013401,0.39735549688339233,0.5306277275085449,0.029902109876275063,-0.19808416068553925,-0.15330462157726288
q2,6,2.051024580001831,1.8456206560134891,0.007691371254622936,0.3954267203807831,0.5270087122917175,0.03219050541520119,0.017099669203162193,-0.24368242919445038
q2,7,2.3213657379150394,2.051024580001831,0.005457421764731407,0.36940860748291016,0.48043912649154663,0.02714688330888748,-0.19419826567173004,-0.142398402094841
q2,8,2.734285640716553,2.3213657379150394,0.005980225745588541,0.4167313873767853,0.46532416343688965,0.03454740718007088,0.01358031015843153,-0.2994143068790436
q2,9,4.73682165145874,2.734285640716553,0.006457861512899399,0.3786085844039917,0.5788918137550354,0.028636373579502106,0.1267586350440979,-0.025986652821302414
x,0,0.14328244030475618,0.1067291498184204,0.0051985145546495914,0.4855625331401825,0.440570592880249,0.022647403180599213,-0.16748589277267456,-0.3503059148788452
x,1,0.1664954960346222,0.14328244030475618,0.005875062197446823,0.40661823749542236,0.4450675845146179,0.0226052924990654,-0.020671715959906578,-0.3752479553222656
x,2,0.18854448497295384,0.1664954960346222,0.006776369176805019,0.3980759084224701,0.4204639792442322,0.035747598856687546,-0.1757480651140213,-0.2671949863433838
x,3,0.21073120534420012,0.18854448497295384,0.006888108793646097,0.39490464329719543,0.316167414188385,0.031587857753038406,-0.22403162717819214,-0.5795097947120667
x,4,0.23393914103508,0.21073120534420012,0.006468056235462427,0.33949580788612366,0.5538967847824097,0.02912971004843712,-0.0840182900428772,-0.022137202322483063
x,5,0.2590043723583222,0.23393914103508,0.006576732732355595,0.3833438456058502,0.5648112893104553,0.029431963339447975,-0.3420719802379608,-0.07570607960224152
x,6,0.28756390213966365,0.2590043723583222,0.005863230675458908,0.3934729993343353,0.5072208642959595,0.03152170032262802,0.054011307656764984,-0.2127484828233719
x,7,0.3227645635604859,0.28756390213966365,0.007352051790803671,0.432407021522522,0.5720232129096985,0.03083236701786518,-0.36645257472991943,-0.15273477137088776
x,8,0.3750255167484283,0.3227645635604859,0.005852922797203064,0.4664289951324463,0.5413902401924133,0.026312537491321564,0.3470603823661804,-0.17541389167308807
x,9,0.6019378304481506,0.3750255167484283,0.007859288714826107,0.42855551838874817,0.6615733504295349,0.026649365201592445,0.08166868984699249,0.015171937644481659
z,0,0.2396875262260437,0.1212601587176323,0.003943938761949539,0.4519246518611908,0.48545342683792114,0.020498644560575485,-0.1604117602109909,-0.1715058833360672
z,1,0.2980115830898285,0.2396875262260437,0.004391775466501713,0.390974760055542,0.5919504761695862,0.02445857785642147,-0.24868319928646088,0.002845760667696595
