axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017949425308267856,0.11377283248692685,0.09206516985720142,0.02386390407710882,-0.1551000943659342,-0.012907331621442555
pt,1,0.16647763550281525,0.1432223439216614,0.0020499986272607806,0.09213764509589366,0.09560845332175315,0.028733356480961914,-0.2576221873581345,0.000487723019199129
pt,2,0.18857827484607695,0.16647763550281525,0.0019580271764254777,0.08240212082451832,0.0895776576523132,0.0334404213265821,-0.15006291833740426,-0.13189197080845907
pt,3,0.2108415126800537,0.18857827484607695,0.002055064874568208,0.0883506370777464,0.08344988348225124,0.03092841144364921,-0.17536400856460918,0.0414333580883643
pt,4,0.2341358065605164,0.2108415126800537,0.0022952173020129468,0.0824366134057488,0.10363014697653246,0.03387490218982062,-0.13458931942156901,-0.04524160568657536
pt,5,0.25929955840110785,0.2341358065605164,0.0022298106629510665,0.08388578011232631,0.07912191384957046,0.030167658455058862,-0.33835885403400867,0.1531723189547213
pt,6,0.2879805088043213,0.25929955840110785,0.0023375194204788845,0.09479687195073809,0.08516257234234462,0.0298292490897472,0.08983654848459283,0.15700881796895086
pt,7,0.3234374105930328,0.2879805088043213,0.0020747824907345284,0.08011797964831104,0.08496107551880022,0.033721412686332816,-0.28732944727989485,-0.034173355758297226
pt,8,0.37589795589447017,0.3234374105930328,0.0020566021247638883,0.08554604104235548,0.07825680881105948,0.03559612466255116,-0.0614123824894918,-0.039173504614513334
pt,9,0.6019378304481506,0.37589795589447017,0.0023137272267175647,0.09671407370055196,0.08997197553194791,0.030000826914826445,-0.043373097815235295,0.14150815502764152
q2,0,0.1432223439216614,0.1067291498184204,0.0017867182560285476,0.1142076193249741,0.09137329845184158,0.023893183144279236,-0.1550715483909393,-0.013900583078761387
q2,1,0.16647763550281525,0.1432223439216614,0.0020556311531791964,0.0924729453608602,0.09550439275643836,0.028722945903220717,-0.25738373346216437,0.0013310859809699
q2,2,0.18857827484607695,0.16647763550281525,0.0019724464194056743,0.0824911315239851,0.09065974374291103,0.03341143275102871,-0.15029431161676535,-0.13056014911709482
q2,3,0.2108415126800537,0.18857827484607695,0.002061632348902719,0.08917864944702353,0.08367920944320446,0.030927189778105692,-0.1757085055210697,0.04135058694560956
q2,4,0.2341358065605164,0.2108415126800537,0.0022872410852058586,0.08287185735285055,0.1031190727574549,0.03388255468628881,-0.1348390438624348,-0.045763217085009994
q2,5,0.25929955840110785,0.2341358065605164,0.0022108998370112087,0.08401826942103821,0.07844689357556416,0.030169319436060008,-0.33859465262423105,0.15331611722187616
q2,6,0.2879805088043213,0.25929955840110785,0.0023240480462156277,0.09519949003061676,0.08460372179599542,0.029838130992219557,0.08925651500025668,0.15651273103995256
q2,7,0.3234374105930328,0.2879805088043213,0.0020634936331135156,0.07965363660358654,0.08459336019487575,0.033716687599991316,-0.2871859038130788,-0.03407758196304777
q2,8,0.37589795589447017,0.3234374105930328,0.0020704417083661237,0.08523401786910184,0.07816854824993393,0.03559959204853275,-0.061453790353242645,-0.03948883653350485
q2,9,0.6019378304481506,0.37589795589447017,0.0023439389948438447,0.097045531940325,0.09049731257091834,0.029983114756826804,-0.04237537785573582,0.14245517963634305
x,0,0.1432223439216614,0.1067291498184204,0.0017938454305178745,0.11432138267360281,0.09184072588848476,0.023864637520642135,-0.1553652817914887,-0.012947154143207086
x,1,0.16647763550281525,0.1432223439216614,0.0020326158890219526,0.09230382905926716,0.09533683446654624,0.028718288520893673,-0.25771034052801733,0.0012316226683785853
x,2,0.18857827484607695,0.16647763550281525,0.0019623902160871677,0.08301345476462084,0.0902158079311713,0.0334154105356063,-0.15016662826249788,-0.13099247560787156
x,3,0.2108415126800537,0.18857827484607695,0.0020554711701544245,0.08922682770424255,0.08319487701576057,0.03093023992186152,-0.1749769039390527,0.041174670376305615
x,4,0.2341358065605164,0.2108415126800537,0.002305113412346502,0.08350141990777882,0.10368065422570108,0.03385878346491222,-0.13424682960897322,-0.044646197436326314
x,5,0.25929955840110785,0.2341358065605164,0.0021993525749372583,0.08367568452221981,0.07836933354054529,0.03013807275821906,-0.3395123263714556,0.15444442082240312
x,6,0.2879805088043213,0.25929955840110785,0.0023157719477263643,0.09491688924285623,0.08447766216294358,0.029851576635854297,0.08929902356303769,0.1560933350565412
x,7,0.3234374105930328,0.2879805088043213,0.0020546137559866993,0.07939824377908976,0.08450676480758804,0.0337159700390044,-0.2872688353132514,-0.033947795540696386
x,8,0.37589795589447017,0.3234374105930328,0.0020594098672466403,0.08555585330823373,0.07758170012168894,0.03559812436855418,-0.06133546211180932,-0.03924802669154051
x,9,0.6019378304481506,0.37589795589447017,0.0023350919366134657,0.09711759733287621,0.09083369199245671,0.029968023281677827,-0.04167387348578666,0.14274094534149545
