axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005520337726920843,0.42745691537857056,0.4892592430114746,0.022642575204372406,0.10840079188346863,-0.3087695837020874
pt,1,0.2745443880558014,0.2021081566810608,0.006759839132428169,0.40259748697280884,0.5112910866737366,0.025809291750192642,-0.4440239667892456,-0.001065365970134735
pt,2,0.32845301032066343,0.2745443880558014,0.007590262684971094,0.39280965924263,0.433437317609787,0.02927524223923683,0.15350289642810822,-0.390311062335968
pt,3,0.3761687695980072,0.32845301032066343,0.004549470730125904,0.4146919846534729,0.4439484179019928,0.034075383096933365,-0.10748275369405746,-0.27435362339019775
pt,4,0.4221225082874298,0.3761687695980072,0.007248588837683201,0.359945148229599,0.46009713411331177,0.03446158394217491,0.012110505253076553,-0.29879331588745117
pt,5,0.4695405125617982,0.4221225082874298,0.00550452247262001,0.43389803171157837,0.48153337836265564,0.031963005661964417,-0.2795320749282837,-0.2294318974018097
pt,6,0.5219403266906737,0.4695405125617982,0.0077619547955691814,0.47521352767944336,0.4844973683357239,0.03360443189740181,0.2043318897485733,-0.3442353308200836
pt,7,0.5852572083473206,0.5219403266906737,0.007294405251741409,0.39390096068382263,0.4277973175048828,0.034307777881622314,-0.16125085949897766,-0.3274071216583252
pt,8,0.6745869636535644,0.5852572083473206,0.00683411443606019,0.43869173526763916,0.5503153800964355,0.0296431016176939,-0.21133144199848175,-0.235322505235672
pt,9,1.193084478378296,0.6745869636535644,0.004037866368889809,0.4656293988227844,0.5618160963058472,0.018648885190486908,-0.4042927026748657,-0.042438339442014694
q2,0,1.173184585571289,1.0000005960464478,0.005263403989374638,0.4061194658279419,0.4081663191318512,0.027029428631067276,-0.10326576232910156,-0.29953473806381226
q2,1,1.2992051362991337,1.173184585571289,0.007213087286800146,0.39461153745651245,0.3491135835647583,0.03208383172750473,-0.13607794046401978,-0.5460444688796997
q2,2,1.4161123991012574,1.2992051362991337,0.006085691507905722,0.3976997435092926,0.5396129488945007,0.025509465485811234,-0.33358466625213623,-0.13132381439208984
q2,3,1.5398921489715576,1.4161123991012574,0.005975689738988876,0.4363110065460205,0.4859342575073242,0.028248481452465057,-0.1563396155834198,-0.2793154716491699
q2,4,1.6799867153167725,1.5398921489715576,0.0070494688116014,0.458979070186615,0.5292704105377197,0.029555562883615494,-0.21942633390426636,-0.23947742581367493
q2,5,1.8456206560134891,1.6799867153167725,0.0073395948857069016,0.4026345908641815,0.5258209109306335,0.02936767041683197,-0.22879424691200256,-0.09745827317237854
q2,6,2.051024580001831,1.8456206560134891,0.007195932324975729,0.3892124593257904,0.5340139865875244,0.032139915972948074,-0.010318517684936523,-0.22942125797271729
q2,7,2.3213657379150394,2.051024580001831,0.005724565591663122,0.4259185791015625,0.53492671251297,0.02618272602558136,-0.1571105718612671,-0.23740369081497192
q2,8,2.734285640716553,2.3213657379150394,0.005635400768369436,0.4163263738155365,0.46488717198371887,0.034096721559762955,0.027446698397397995,-0.27678924798965454
q2,9,4.73682165145874,2.734285640716553,0.0061784107238054276,0.38266265392303467,0.5623250007629395,0.028855208307504654,0.12417004257440567,-0.03800955414772034
x,0,0.14328244030475618,0.1067291498184204,0.005896545946598053,0.5127612948417664,0.47594985365867615,0.02148522436618805,-0.18432557582855225,-0.35144275426864624
