axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0049032182432711124,0.4000221788883209,0.49864640831947327,0.022948017343878746,0.044668540358543396,-0.2550033926963806
pt,1,0.2745443880558014,0.2021081566810608,0.006997206714004278,0.4303763210773468,0.553825318813324,0.02535947412252426,-0.4007883369922638,-0.0033870614133775234
pt,2,0.32845301032066343,0.2745443880558014,0.007706914097070694,0.38690999150276184,0.4094126224517822,0.028860826045274734,0.1818627566099167,-0.39157745242118835
pt,3,0.3761687695980072,0.32845301032066343,0.005071468185633421,0.4183897376060486,0.459232360124588,0.033567894250154495,-0.05860085040330887,-0.25451481342315674
pt,4,0.4221225082874298,0.3761687695980072,0.008073065429925919,0.393105685710907,0.4640435576438904,0.034229978919029236,0.05274859070777893,-0.36407309770584106
pt,5,0.4695405125617982,0.4221225082874298,0.005563326179981232,0.43142345547676086,0.4778093993663788,0.03236091136932373,-0.2758576273918152,-0.2568904757499695
pt,6,0.5219403266906737,0.4695405125617982,0.007383903954178095,0.4642520248889923,0.4718429744243622,0.03446127101778984,0.18136028945446014,-0.3324379026889801
pt,7,0.5852572083473206,0.5219403266906737,0.007755334489047527,0.4423544704914093,0.44713708758354187,0.03385438397526741,-0.13918136060237885,-0.3952944576740265
pt,8,0.6745869636535644,0.5852572083473206,0.006754076573997736,0.3730083703994751,0.5143082141876221,0.03120003640651703,-0.27076807618141174,-0.21057116985321045
pt,9,1.193084478378296,0.6745869636535644,0.0045656198635697365,0.4236317574977875,0.563493013381958,0.018633343279361725,-0.46532151103019714,-0.060326188802719116
q2,0,1.173184585571289,1.0000005960464478,0.005970032885670662,0.4371282458305359,0.4374534487724304,0.026613183319568634,-0.09023682773113251,-0.2819187343120575
q2,1,1.2992051362991337,1.173184585571289,0.008068232797086239,0.4033885896205902,0.38279569149017334,0.03133457154035568,-0.09878038614988327,-0.4891386330127716
q2,2,1.4161123991012574,1.2992051362991337,0.006066161207854748,0.4385261535644531,0.5510104894638062,0.024598289281129837,-0.3281294107437134,-0.1378973126411438
q2,3,1.5398921489715576,1.4161123991012574,0.006612077821046114,0.4291103184223175,0.4996873736381531,0.027847951278090477,-0.1881578415632248,-0.23194126784801483
q2,4,1.6799867153167725,1.5398921489715576,0.006953864358365536,0.4245399832725525,0.5225485563278198,0.030327048152685165,-0.28101497888565063,-0.23108932375907898
q2,5,1.8456206560134891,1.6799867153167725,0.00755337392911315,0.42179974913597107,0.5322553515434265,0.029035033658146858,-0.20831912755966187,-0.1293436586856842
q2,6,2.051024580001831,1.8456206560134891,0.006774973124265671,0.38610246777534485,0.5352630615234375,0.03290869668126106,-0.06261908262968063,-0.2594747245311737
q2,7,2.3213657379150394,2.051024580001831,0.005128802265971899,0.40060368180274963,0.51357501745224,0.02720778062939644,-0.20751696825027466,-0.2539120018482208
q2,8,2.734285640716553,2.3213657379150394,0.006056047510355711,0.41131940484046936,0.4514501988887787,0.034768249839544296,0.016683511435985565,-0.286734938621521
q2,9,4.73682165145874,2.734285640716553,0.006448089145123959,0.3896113634109497,0.5897387266159058,0.028505617752671242,0.14503148198127747,-0.04808366298675537
x,0,0.14328244030475618,0.1067291498184204,0.005269508343189955,0.4803963303565979,0.4393860101699829,0.022306647151708603,-0.21553006768226624,-0.3393889367580414
x,1,0.1664954960346222,0.14328244030475618,0.006322331726551056,0.40048083662986755,0.44921767711639404,0.022456049919128418,0.020708106458187103,-0.3804093301296234
x,2,0.18854448497295384,0.1664954960346222,0.006596765480935574,0.4119943082332611,0.44802504777908325,0.035251766443252563,-0.16801795363426208,-0.27959510684013367
x,3,0.21073120534420012,0.18854448497295384,0.007837871089577675,0.43777361512184143,0.3505781888961792,0.030628299340605736,-0.19519908726215363,-0.5535294413566589
x,4,0.23393914103508,0.21073120534420012,0.007005579769611359,0.377388596534729,0.5538231730461121,0.029820933938026428,-0.04935704544186592,-0.10891555994749069
