,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.068882187345,5.06482249914,6.58061044558,0.0242129160781,0.0235410655937,0.0757525870703
1,pt,1,0.0560792433133,7.81350855152,5.42909410049,0.0259090427393,-0.437982771181,0.255070782697
2,pt,2,0.00839961172179,0.795853932719,0.745221139993,0.0348570949519,-0.468246730498,-0.966501028317
3,pt,3,0.110328644954,0.726492916677,0.837245371951,0.0364708443081,-0.666744352712,-0.754590950017
4,pt,4,0.0707524881498,5.83451397128,6.4952898081,0.0340956676977,0.0549444949904,0.0020962662265
5,pt,5,0.0754923253562,1.20169862864,1.395086894,0.032873667566,-0.209677519185,0.0657116414671
6,pt,6,0.416114868096,14.5659182369,15.131013808,0.0373762120877,0.203828054245,-0.0979712833649
7,pt,7,0.434444514909,16.6012333344,15.100207426,0.0364387877647,-0.204870361434,-0.0875928145044
8,pt,8,0.190199451314,8.74109992261,4.64288376567,0.0309046819803,-0.370125464148,0.139567040373
9,pt,9,0.416418874378,20.6347798464,15.1712631173,0.0204374106756,-0.5676741471,0.20503660591
10,q2,0,0.0618616015073,5.30117701854,0.543297498381,0.0260203696518,-0.119129487472,-0.064165197166
11,q2,1,0.0499042081784,0.770614069002,0.872727143107,0.0336137666802,-0.616045204527,-1.0
12,q2,2,0.0697751452272,2.18647530134,2.04227033856,0.0234511102052,-0.601174482926,0.317226818235
13,q2,3,0.408833876731,5.05539203905,12.3095891779,0.0290359756202,-0.092484752617,0.013535885353
14,q2,4,0.352587662278,6.15310934596,10.9256955968,0.0327997614715,-0.390715783634,0.0599313208422
15,q2,5,0.0527879210726,0.298734376387,2.47605865944,0.0296208836044,-0.376232742228,0.212166207109
16,q2,6,0.148426090822,1.02277666819,2.04937160773,0.0334642725901,-0.516735169794,-1.0
17,q2,7,0.0204902972824,1.80060176993,1.09575837706,0.0333773449659,-0.202822697523,-0.0829220313816
18,q2,8,0.0408292377363,2.9757099847,2.29784317032,0.0363367118095,-0.0186456267834,-0.038528646199
19,q2,9,0.291124700518,12.4351151877,9.17100877839,0.0236116473504,0.23188183364,0.432228510165
20,x,0,0.014231296815,2.49116895688,3.90484718377,0.0247834468532,-0.69532617641,-0.857353747701
21,x,1,0.00783236843528,0.238363156058,0.999959783405,0.0236671122287,-0.618864452919,-1.0
22,x,2,0.00435830201573,3.99352047531,2.58843977998,0.0394302043053,-0.611921602874,-0.920301581893
23,x,3,0.0211789928016,7.34690286432,4.8625932301,0.0345109761212,-0.200053155009,-0.449843148073
24,x,4,0.102388999416,1.94692352486,1.0,0.0186574739569,0.764404712905,-1.0
25,x,5,1.04867492201,18.5639110841,28.6637559107,0.0303418661997,-0.406775324956,0.25746973168
26,x,6,0.0106382387064,0.269213402773,0.302038406123,0.0268661654655,0.264691218084,0.268717080713
27,x,7,0.0416671832479,0.946461146835,1.76994981567,0.0288275575608,-0.579925288818,0.270431124979
28,x,8,0.0323178773697,0.888179609099,1.17521558357,0.0248856793409,0.586166887556,0.185572542357
29,x,9,0.0173787305876,0.763272192243,1.0,0.0215165145469,0.665397061248,-1.0
30,z,0,0.122714449378,0.702539544762,15.7946332918,0.0186138601236,-0.784884476792,-0.830797196908
31,z,1,0.0801127983615,0.599121841868,0.472053766867,0.0296426903878,-0.608426549367,-0.976768571033
32,z,2,0.103355861685,2.59205609926,4.57901832876,0.0289409406269,-0.562426593216,-1.0
33,z,3,0.00363544802538,0.16534624872,0.134566863918,0.0285817617345,-0.0510121605098,0.214769479363
34,z,4,0.0090156956805,3.70223785689,4.20751464389,0.0351633896132,-0.145871636657,-0.546390103647
35,z,5,0.0393720951285,1.31939884671,2.25666875922,0.0271470586294,-0.418207928428,0.130312532815
36,z,6,0.112738616471,2.57062845887,3.73311232721,0.0195880306895,-0.0148857801935,0.482947800193
37,z,7,0.068656457866,4.26856727883,7.00358398914,0.0317439717119,-0.220182068551,-0.0734637814442
38,z,8,0.170855953444,2.44151793669,0.672209028662,0.0419550684766,-0.677419040152,-0.847187473855
39,z,9,0.0147532072954,1.29017936273,1.58937559656,0.0162407773256,0.891940420076,-1.0
