axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002853964440523847,0.047957988750699065,0.049920458750981556,0.025197337071802158,0.00023843180428424372,0.0021137646328372216
pt,1,0.27455522418022155,0.202004873752594,0.002746221288435427,0.04768168320461488,0.04854265105628492,0.02996620621355477,-0.036999926391514934,0.023346609269961162
pt,2,0.3285442650318146,0.27455522418022155,0.0028478861671679782,0.0490146792466352,0.048268722328402264,0.03000989917646706,0.01460700390187789,-0.018639606035872683
pt,3,0.3763054311275483,0.3285442650318146,0.002835432573620426,0.046728641231504615,0.04636307799088359,0.03586796904212474,-0.024081064142404924,0.018892733181971256
pt,4,0.4223228693008423,0.3763054311275483,0.002822829399933464,0.04700138590953513,0.04827669519232019,0.034559159689695675,0.00638361414444107,-0.0009598880579313769
pt,5,0.4697849750518799,0.4223228693008423,0.002768194583598241,0.04736394790609075,0.04631076118507594,0.03357348427957283,-0.01810087731918454,0.006845472150081688
pt,6,0.5222729325294494,0.4697849750518799,0.0029176080615071704,0.047984830539177833,0.04799076727692707,0.03705985353736899,0.024883423646283383,-0.027548699859637614
pt,7,0.585660183429718,0.5222729325294494,0.0027705040823437013,0.04784233497808125,0.048471025258336804,0.03426453251465696,-0.018130922483355228,-0.010683377636533951
pt,8,0.6750075340270996,0.585660183429718,0.002851577212591502,0.04877308521259949,0.04792913400316798,0.033306526754938066,-0.029151827477684914,0.006384050772269491
pt,9,1.193084478378296,0.6750075340270996,0.0027778909676226893,0.04853871608069812,0.04809639439241913,0.023464218413641345,-0.02254715059521009,0.002366572682361671
q2,0,1.1740291833877563,1.0000005960464478,0.0027365097160473324,0.04812806304621969,0.04820167500013275,0.025003309338299345,-0.004843962110751249,-0.0056801033927905455
q2,1,1.301147198677063,1.1740291833877563,0.002925211239421472,0.04852795126117273,0.04910938795527645,0.02979996588482008,0.0067600671276414346,-0.03165483359441825
q2,2,1.4194494247436524,1.301147198677063,0.002752971361020039,0.04852576450502959,0.04911382366644643,0.030081521829472345,-0.0436296277779441,0.01710636398295614
q2,3,1.5447801589965817,1.4194494247436524,0.002782041255482627,0.04895345214973127,0.047963515656896244,0.028922269256415604,-0.005545722630169863,-0.00014425452508109768
