axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003845061633787528,0.202619484298734,0.20125299227403234,0.0247315601133392,0.019953490634527372,-0.00840905621422414
pt,1,0.2745443880558014,0.2021081566810608,0.004356580107287712,0.16231970072239818,0.15151734618887186,0.026377796640887234,-0.4983347039859815,0.2705742635626963
pt,2,0.32845301032066343,0.2745443880558014,0.0041895010101460775,0.18501360177270268,0.18210202008136772,0.030663750175657825,0.13567689338838448,-0.14815818445085632
pt,3,0.3761687695980072,0.32845301032066343,0.004043699923955915,0.1675103439424758,0.1443444509327092,0.03487500434439032,-0.13206927298679183,0.006042836703315212
pt,4,0.4221225082874298,0.3761687695980072,0.0044473395757163876,0.15498255656841725,0.1710847178685458,0.03641670682545887,0.04542446662304668,-0.060045756653475134
pt,5,0.4695405125617982,0.4221225082874298,0.004074838818518914,0.14943229820138423,0.13884109925734608,0.03300998309892803,-0.369356193007257,0.061872648026063154
pt,6,0.5219403266906737,0.4695405125617982,0.004950702519136747,0.1926483531855314,0.1578462856065038,0.03607587882714084,0.24296855740311646,-0.09030538584716173
pt,7,0.5852572083473206,0.5219403266906737,0.00394095668250944,0.15616192859760053,0.15081356479121807,0.0354741322619556,-0.21095874075618398,-0.08218641008721518
pt,8,0.6745869636535644,0.5852572083473206,0.0046688113408642285,0.1559441458059704,0.18855323635114352,0.03242033213063678,-0.3073974364763566,0.05646417362005443
pt,9,1.193084478378296,0.6745869636535644,0.00383776512855245,0.19681902148653616,0.1910495470426965,0.020453731740618878,-0.45411473488907067,0.1893150929718378
q2,0,1.173184585571289,1.0000005960464478,0.0036222106083794886,0.24584998403293887,0.26943428396301894,0.027683789494182647,-0.14263736664355725,-0.15570320432941548
q2,1,1.2992051362991337,1.173184585571289,0.003500485934290798,0.14915369728812336,0.13518793084960737,0.03326980089791041,-0.08171053503349593,-0.35202125776967436
q2,2,1.4161123991012574,1.2992051362991337,0.004297545930933749,0.16772890353884753,0.17676323105230107,0.026414664518162406,-0.4031916236797953,0.15360871588526892
q2,3,1.5398921489715576,1.4161123991012574,0.004171196324960637,0.18311649485646878,0.1775977738183893,0.0293271010543575,-0.20477520808523264,-0.001063261644698073
q2,4,1.6799867153167725,1.5398921489715576,0.004275320921960659,0.15120600194135794,0.15934154766685843,0.03215875195153721,-0.3567116828173431,0.08198762599859608
q2,5,1.8456206560134891,1.6799867153167725,0.004607212106631701,0.16483752955299497,0.16803366744482476,0.03097827045312212,-0.27355993684230695,0.14186737121262705
q2,6,2.051024580001831,1.8456206560134891,0.004470285962623184,0.15090400136095286,0.1698177998447803,0.03485962545370754,-0.03299050554721163,0.05156062846583671
q2,7,2.3213657379150394,2.051024580001831,0.004244508708382695,0.17677605887751174,0.18696036477685815,0.028004697565269004,-0.23201571678169344,0.07040564939123584
q2,8,2.734285640716553,2.3213657379150394,0.004235926032735264,0.16832542877513146,0.14997580908656222,0.03628757485688244,-0.0284063554023959,-0.0113821989860041
q2,9,4.73682165145874,2.734285640716553,0.004775752575090948,0.17416701300929238,0.15598973199050511,0.029222835847407896,0.14515693190831855,0.25871495890258683
x,0,0.14328244030475618,0.1067291498184204,0.0034839972705534043,0.28703609073744013,0.3794303621746214,0.02350871863729814,-0.5489380636055166,-0.5426826336396406
x,1,0.1664954960346222,0.14328244030475618,0.003950615431120391,0.2186388365089982,0.22582015819995283,0.023194123110763232,-0.01055667022589865,-0.12188303072375452
x,2,0.18854448497295384,0.1664954960346222,0.003940440266109576,0.14532065619556364,0.13326190376061584,0.03692798032270346,-0.23912224384658431,-0.025077794466130728
x,3,0.21073120534420012,0.18854448497295384,0.003569552454479171,0.14335491954281102,0.1584969990798126,0.03389799502520671,-0.2505358159239144,-0.3816085983632817
x,4,0.23393914103508,0.21073120534420012,0.004678500754243926,0.15703826490288517,0.16289707344490229,0.03030957749037076,-0.08170374624505652,0.22222259476202308
x,5,0.2590043723583222,0.23393914103508,0.00496649744589811,0.1509272030115587,0.1615615310616693,0.03043658726887,-0.4011262475480857,0.21214146328772687
x,6,0.28756390213966365,0.2590043723583222,0.004420136688115996,0.1747044645163058,0.1600451392943404,0.03269989571659544,0.05951770389012258,0.07439961379199941
x,7,0.3227645635604859,0.28756390213966365,0.0050063649415406876,0.13475023170492528,0.16162276980649445,0.03293069169849433,-0.4642208722404331,0.17264807495975462
x,8,0.3750255167484283,0.3227645635604859,0.004583076311476768,0.20387188403050635,0.15261443682570697,0.02716924675673487,0.3877730272725546,0.09296497909619951
x,9,0.6019378304481506,0.3750255167484283,0.005179004797935223,0.17932729345433554,0.15848563795133336,0.02593731596197591,0.17190831866232437,0.4019817927801036
z,0,0.2396875262260437,0.1212601587176323,0.003269155855297524,0.3051797278184806,0.22174079838576521,0.014676520145578117,-0.002065388097813564,0.12014583929161697
z,1,0.2980115830898285,0.2396875262260437,0.0037072434388006354,0.14871179086306188,0.1355195576702241,0.02582229734607335,-0.3157204246527793,0.287392249795851
z,2,0.3451929092407227,0.2980115830898285,0.003165248432426463,0.12698221311039096,0.1350445199903954,0.035360616304588734,-0.0500175330557702,-0.32515349489148476
z,3,0.3884427964687348,0.3451929092407227,0.0037632266031121494,0.15605377309625573,0.13617532558533774,0.03003101663745942,-0.03989457429330475,0.1669267089161856
z,4,0.4313110709190369,0.3884427964687348,0.003180644746719936,0.12397595115742852,0.15718921426518437,0.03438705823607969,-0.09665666801938337,-0.4413486594283857
z,5,0.4757919132709503,0.4313110709190369,0.0037884844310915673,0.16178572127433896,0.14000443172572669,0.02618839595068824,-0.42331112294201206,0.16979542166935183
z,6,0.5244358897209167,0.4757919132709503,0.004144657471358944,0.18509335408746774,0.1608883322356631,0.027183609336651413,-0.177925315841757,0.18458074237165753
z,7,0.5816251993179322,0.5244358897209167,0.004362986441888464,0.220721981052543,0.1996850861899821,0.028754552067883216,-0.13213182518456135,-0.03553109090597411
z,8,0.6572737574577332,0.5816251993179322,0.0036038122928365485,0.1269502307575053,0.11959324691794283,0.04087684549070337,-0.2665762849823571,-0.12463905759624597
z,9,0.8930836319923401,0.6572737574577332,0.004505204012878306,0.1680649414136962,0.16779594171644857,0.03913050809129059,0.02021864998261202,-0.16633907923808183
