axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003915379618041671,0.2154396916109081,0.19609205786205983,0.02333819528361633,0.014624978157424145,0.07610432250626775
pt,1,0.27455522418022155,0.202004873752594,0.004535022127445696,0.18228030651561788,0.17594257807118063,0.02577303468053272,-0.4164611476294453,0.23270750999964301
pt,2,0.3285442650318146,0.27455522418022155,0.004299521316674619,0.19479197530036269,0.18629849045487668,0.030409095852642766,0.13250471755376605,-0.14381604967784117
pt,3,0.3763054311275483,0.3285442650318146,0.004158485333079698,0.15714558162471579,0.1365513920428153,0.03336600738909366,-0.22627373218409555,0.12010676548665127
pt,4,0.4223228693008423,0.3763054311275483,0.004585144104677454,0.16800819922615623,0.17728473281093132,0.033341087605054776,0.05807127888475283,0.011369675911286726
pt,5,0.4697849750518799,0.4223228693008423,0.004197887089279823,0.16484546950789425,0.15184572085265807,0.03190763982839359,-0.21413112076687582,0.07574273737716194
pt,6,0.5222729325294494,0.4697849750518799,0.0048926414157885855,0.19079667672416564,0.15552516499493116,0.03630570429868063,0.2080094431613629,-0.08038557473822945
pt,7,0.585660183429718,0.5222729325294494,0.004156719371952975,0.1613383490443101,0.16212937799505628,0.03472522800517599,-0.2081980673191392,-0.048904533940540125
pt,8,0.6750075340270996,0.585660183429718,0.004473180422563266,0.1532682985577305,0.17406567278339424,0.030957829965393435,-0.35251631617784956,0.10943000033814686
pt,9,1.193084478378296,0.6750075340270996,0.0039051371321759637,0.19572790738338572,0.19823753568366675,0.021245682672913033,-0.45776126548429746,0.13122359500231542
q2,0,1.1740291833877563,1.0000005960464478,0.00369599263855343,0.2533696230846681,0.2515169647033926,0.024923140306950836,-0.13822103172407374,-0.08134069597131775
q2,1,1.301147198677063,1.1740291833877563,0.003663766041149705,0.15965919955332586,0.14531110597020327,0.03332871212484072,-0.04996430326517214,-0.32096976875110445
q2,2,1.4194494247436524,1.301147198677063,0.0043031616787437095,0.1543890979517959,0.15653843747048804,0.024155801435626845,-0.5484569388746678,0.27240842119726966
q2,3,1.5447801589965817,1.4194494247436524,0.0038988845825614266,0.19059494544325525,0.16276421241058153,0.027902612593701547,-0.10000926352773128,0.03001856700082187
q2,4,1.686559557914734,1.5447801589965817,0.004353357998897979,0.15305755060556084,0.1658204168262037,0.032404594259272106,-0.3560184211586656,0.05572798803870299
q2,5,1.8539481163024905,1.686559557914734,0.004526630235807525,0.162647912162008,0.15791988047380592,0.030191016076189833,-0.32644026818980026,0.17249444762501157
q2,6,2.0607674598693846,1.8539481163024905,0.004480320053826533,0.1612192153048729,0.16666637209580404,0.03157854470742846,0.03629288056310575,0.1462625712286914
q2,7,2.331733942031861,2.0607674598693846,0.004063237560447508,0.16651942968311279,0.1734417716278273,0.031956372856608704,-0.1983329294309466,-0.0554959081778648
q2,8,2.7452957153320305,2.331733942031861,0.00427888619246494,0.1732622550266714,0.15658708985670491,0.03565043502092326,-0.02089734215761532,-0.03579052818452254
q2,9,4.73682165145874,2.7452957153320305,0.004571656958978459,0.17391341831257703,0.14864685921797666,0.02513968035340573,0.17025155279558293,0.36718758671331886
x,0,0.1432223439216614,0.1067291498184204,0.00360022534822003,0.3145650232876704,0.36536974081730356,0.02301175964911524,-0.32142630798024413,-0.252343257106175
x,1,0.16647763550281525,0.1432223439216614,0.003916342352980863,0.22252829131454863,0.22242805554958753,0.021737632675963788,-0.28157020132107735,-0.05632666015208962
x,2,0.18857827484607695,0.16647763550281525,0.004070447886341908,0.15324730387083949,0.14249449981053172,0.03556623270942893,-0.21882111012621674,-0.0028303054660580376
