axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00524922925978899,0.38758301734924316,0.46875688433647156,0.023499855771660805,0.05465549975633621,-0.27146920561790466
pt,1,0.2745443880558014,0.2021081566810608,0.00651501165702939,0.43935662508010864,0.5291610360145569,0.025819430127739906,-0.4047206938266754,-0.031256210058927536
pt,2,0.32845301032066343,0.2745443880558014,0.007448248565196991,0.3963092863559723,0.4351826012134552,0.02878943830728531,0.13889867067337036,-0.3636208474636078
pt,3,0.3761687695980072,0.32845301032066343,0.004445090424269438,0.3602812588214874,0.4101954400539398,0.03466840088367462,-0.1381555050611496,-0.21947374939918518
pt,4,0.4221225082874298,0.3761687695980072,0.008559752255678177,0.36961933970451355,0.4567129909992218,0.03427083045244217,0.1061985194683075,-0.3144885301589966
pt,5,0.4695405125617982,0.4221225082874298,0.004859963431954384,0.42276087403297424,0.4688767194747925,0.032267048954963684,-0.31339308619499207,-0.2322111576795578
pt,6,0.5219403266906737,0.4695405125617982,0.007928689010441303,0.434197336435318,0.4430571496486664,0.03506450355052948,0.18924394249916077,-0.3162980377674103
pt,7,0.5852572083473206,0.5219403266906737,0.007214571814984083,0.40464067459106445,0.4306134879589081,0.034134477376937866,-0.19236160814762115,-0.3456721603870392
pt,8,0.6745869636535644,0.5852572083473206,0.006588202901184559,0.36578434705734253,0.4946936070919037,0.030846305191516876,-0.258548378944397,-0.15671749413013458
pt,9,1.193084478378296,0.6745869636535644,0.004418306518346071,0.473894864320755,0.58150315284729,0.019216783344745636,-0.380625456571579,-0.09978552162647247
q2,0,1.173184585571289,1.0000005960464478,0.006411972921341658,0.4633138179779053,0.4696114659309387,0.026526039466261864,-0.09363580495119095,-0.32359325885772705
q2,1,1.2992051362991337,1.173184585571289,0.007947146892547607,0.4461429715156555,0.3554142117500305,0.03109210543334484,-0.06145568937063217,-0.5584675073623657
q2,2,1.4161123991012574,1.2992051362991337,0.005346799734979868,0.3497157096862793,0.5265668630599976,0.025417780503630638,-0.3908644914627075,-0.09272576123476028
q2,3,1.5398921489715576,1.4161123991012574,0.006262465845793486,0.4242480397224426,0.4822360873222351,0.02775820903480053,-0.15941810607910156,-0.2158738672733307
q2,4,1.6799867153167725,1.5398921489715576,0.006772689055651426,0.4115440547466278,0.5166337490081787,0.0304365586489439,-0.27766475081443787,-0.20481009781360626
q2,5,1.8456206560134891,1.6799867153167725,0.007945903576910496,0.39858177304267883,0.5465880632400513,0.02988642267882824,-0.21753323078155518,-0.1454915702342987
q2,6,2.051024580001831,1.8456206560134891,0.006876354105770588,0.33879387378692627,0.4801007807254791,0.0340600460767746,-0.022600648924708366,-0.2123342752456665
q2,7,2.3213657379150394,2.051024580001831,0.005705772899091244,0.39981356263160706,0.5051584243774414,0.02696165256202221,-0.19419750571250916,-0.21255958080291748
q2,8,2.734285640716553,2.3213657379150394,0.005427925381809473,0.4025648236274719,0.4534669518470764,0.03532981500029564,-0.0779261663556099,-0.3024776577949524
q2,9,4.73682165145874,2.734285640716553,0.0066586825996637344,0.40207168459892273,0.581042468547821,0.02879944257438183,0.10024067759513855,-0.035146314650774
x,0,0.14328244030475618,0.1067291498184204,0.005520989652723074,0.4831487238407135,0.44698068499565125,0.022095628082752228,-0.19994615018367767,-0.28983497619628906
x,1,0.1664954960346222,0.14328244030475618,0.005671040154993534,0.39010342955589294,0.46796393394470215,0.022434497252106667,-0.040063828229904175,-0.35316002368927
x,2,0.18854448497295384,0.1664954960346222,0.007140906061977148,0.40399813652038574,0.44682297110557556,0.03602820262312889,-0.1948249489068985,-0.3088829815387726
x,3,0.21073120534420012,0.18854448497295384,0.00691694300621748,0.3890693783760071,0.3116743266582489,0.03188195824623108,-0.21514274179935455,-0.5616483092308044
x,4,0.23393914103508,0.21073120534420012,0.007126547861844301,0.4027017056941986,0.5973188877105713,0.029073666781187057,-0.022085068747401237,-0.131586953997612
x,5,0.2590043723583222,0.23393914103508,0.006585261784493923,0.40597087144851685,0.5495534539222717,0.029544305056333542,-0.32359814643859863,-0.060758739709854126
x,6,0.28756390213966365,0.2590043723583222,0.006570865400135517,0.4250558614730835,0.5264191031455994,0.030941732227802277,0.1074659451842308,-0.27734246850013733
x,7,0.3227645635604859,0.28756390213966365,0.007518225349485874,0.4272133708000183,0.5630258321762085,0.030817046761512756,-0.3620401620864868,-0.09598763287067413
x,8,0.3750255167484283,0.3227645635604859,0.005734060425311327,0.44552597403526306,0.5164771676063538,0.02577681839466095,0.3906530737876892,-0.1630607545375824
x,9,0.6019378304481506,0.3750255167484283,0.0071299695409834385,0.3678360879421234,0.5861133933067322,0.02482796646654606,0.17259293794631958,0.1840222179889679
z,0,0.2396875262260437,0.1212601587176323,0.004403556697070599,0.5853845477104187,0.5496413707733154,0.013553363271057606,0.04039075970649719,-0.08200797438621521
z,1,0.2980115830898285,0.2396875262260437,0.00421963632106781,0.42014747858047485,0.6064075827598572,0.024127254262566566,-0.23153966665267944,-0.04824822396039963
z,2,0.3451929092407227,0.2980115830898285,0.005542728118598461,0.33648693561553955,0.29866763949394226,0.03403627872467041,-0.09556016325950623,-0.5333789587020874
z,3,0.3884427964687348,0.3451929092407227,0.005193396937102079,0.40210244059562683,0.5452881455421448,0.029322626069188118,0.01199337001889944,-0.19475945830345154
z,4,0.4313110709190369,0.3884427964687348,0.00714449817314744,0.3755928874015808,0.3040367364883423,0.031249932944774628,-0.09494133293628693,-0.632842481136322
z,5,0.4757919132709503,0.4313110709190369,0.005468102637678385,0.4473004937171936,0.5227561593055725,0.025866948068141937,-0.3430655598640442,-0.17041172087192535
z,6,0.5244358897209167,0.4757919132709503,0.005886839237064123,0.41986751556396484,0.5367661118507385,0.026068080216646194,-0.10365758836269379,-0.0757104903459549
z,7,0.5816251993179322,0.5244358897209167,0.006969270296394825,0.49502116441726685,0.5333014726638794,0.02593998983502388,-0.013367908075451851,-0.2510583996772766
