axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0051446883007884026,0.40441468358039856,0.47484081983566284,0.023247146978974342,0.0439518541097641,-0.2577661871910095
pt,1,0.2745443880558014,0.2021081566810608,0.006429535336792469,0.4382208287715912,0.5105965733528137,0.02551131881773472,-0.39635032415390015,0.00830103363841772
pt,2,0.32845301032066343,0.2745443880558014,0.007329463958740234,0.39686185121536255,0.4174494743347168,0.029220879077911377,0.15094850957393646,-0.41008326411247253
pt,3,0.3761687695980072,0.32845301032066343,0.004853519611060619,0.38557878136634827,0.422052800655365,0.03427974507212639,-0.11994224041700363,-0.23715323209762573
pt,4,0.4221225082874298,0.3761687695980072,0.00740008195862174,0.3727886378765106,0.47396284341812134,0.034937985241413116,0.020160561427474022,-0.3203071355819702
pt,5,0.4695405125617982,0.4221225082874298,0.00542205898091197,0.4470084309577942,0.47142425179481506,0.03252366930246353,-0.2803005576133728,-0.27541911602020264
pt,6,0.5219403266906737,0.4695405125617982,0.0071067507378757,0.46306589245796204,0.4652496874332428,0.03429451584815979,0.21513664722442627,-0.3828820586204529
pt,7,0.5852572083473206,0.5219403266906737,0.007848738692700863,0.42416277527809143,0.4430633783340454,0.03392665833234787,-0.14073622226715088,-0.3451131582260132
pt,8,0.6745869636535644,0.5852572083473206,0.007002460770308971,0.4219839572906494,0.5216853618621826,0.030539851635694504,-0.22508582472801208,-0.23519398272037506
pt,9,1.193084478378296,0.6745869636535644,0.004377376288175583,0.40202948451042175,0.5367872714996338,0.01962663233280182,-0.44333335757255554,-0.06841860711574554
q2,0,1.173184585571289,1.0000005960464478,0.00531893502920866,0.44857126474380493,0.4179461598396301,0.02662152424454689,-0.016482528299093246,-0.34488385915756226
q2,1,1.2992051362991337,1.173184585571289,0.006783180870115757,0.37077948451042175,0.3342624604701996,0.03219110146164894,-0.11061890423297882,-0.5059826970100403
q2,2,1.4161123991012574,1.2992051362991337,0.006201789714396,0.42027682065963745,0.5606118440628052,0.024723321199417114,-0.3262839913368225,-0.1489688754081726
q2,3,1.5398921489715576,1.4161123991012574,0.005960326641798019,0.4387893080711365,0.4876706302165985,0.028136346489191055,-0.1379261463880539,-0.24999628961086273
q2,4,1.6799867153167725,1.5398921489715576,0.006904801353812218,0.3818890154361725,0.5147222876548767,0.031014494597911835,-0.3146568536758423,-0.20633026957511902
q2,5,1.8456206560134891,1.6799867153167725,0.0072243716567754745,0.3930562138557434,0.5397834777832031,0.03029722347855568,-0.23481445014476776,-0.1342012882232666
q2,6,2.051024580001831,1.8456206560134891,0.006775036454200745,0.3709053099155426,0.517284631729126,0.032930888235569,-0.026640184223651886,-0.2263498306274414
q2,7,2.3213657379150394,2.051024580001831,0.005309054162353277,0.40491122007369995,0.5144946575164795,0.026944752782583237,-0.1973578780889511,-0.22967614233493805
q2,8,2.734285640716553,2.3213657379150394,0.005599673371762037,0.40926268696784973,0.465915322303772,0.034597136080265045,-0.04977475106716156,-0.28031206130981445
q2,9,4.73682165145874,2.734285640716553,0.006503980606794357,0.4031936228275299,0.6083300709724426,0.028023656457662582,0.14541427791118622,-0.05514875799417496
x,0,0.14328244030475618,0.1067291498184204,0.005925929173827171,0.49673551321029663,0.46546271443367004,0.022257454693317413,-0.23810744285583496,-0.35679078102111816
x,1,0.1664954960346222,0.14328244030475618,0.006334762088954449,0.4140692949295044,0.48244574666023254,0.0218687504529953,-0.0039224084466695786,-0.349882572889328
x,2,0.18854448497295384,0.1664954960346222,0.00682060606777668,0.43029868602752686,0.4311254918575287,0.03553894907236099,-0.16568194329738617,-0.3228725790977478
x,3,0.21073120534420012,0.18854448497295384,0.007704626768827438,0.4269252121448517,0.3178710341453552,0.03121793642640114,-0.18759405612945557,-0.5691341161727905
x,4,0.23393914103508,0.21073120534420012,0.007248791866004467,0.41891661286354065,0.6090304255485535,0.029076140373945236,-0.014910404570400715,-0.1750282496213913
x,5,0.2590043723583222,0.23393914103508,0.0067086550407111645,0.44170522689819336,0.5635688304901123,0.02923356369137764,-0.30893903970718384,-0.08342127501964569
