axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0052779377438127995,0.3935141861438751,0.483450323343277,0.02347743511199951,-0.011764097958803177,-0.2556596100330353
pt,1,0.2745443880558014,0.2021081566810608,0.0062090246938169,0.3954241871833801,0.5146580934524536,0.026120968163013458,-0.43361830711364746,0.0025529395788908005
pt,2,0.32845301032066343,0.2745443880558014,0.006790305022150278,0.38618749380111694,0.41358116269111633,0.029744090512394905,0.1041312888264656,-0.3951451778411865
pt,3,0.3761687695980072,0.32845301032066343,0.0042172567918896675,0.40496519207954407,0.4463544487953186,0.03414955735206604,-0.12688079476356506,-0.263049840927124
pt,4,0.4221225082874298,0.3761687695980072,0.008475200273096561,0.4129492938518524,0.45137903094291687,0.034388236701488495,0.06905943155288696,-0.43303975462913513
pt,5,0.4695405125617982,0.4221225082874298,0.005836236756294966,0.44410428404808044,0.48211029171943665,0.032479189336299896,-0.25865641236305237,-0.25871410965919495
pt,6,0.5219403266906737,0.4695405125617982,0.006651769392192364,0.4288526773452759,0.4266139268875122,0.03479411080479622,0.19564425945281982,-0.2990177273750305
pt,7,0.5852572083473206,0.5219403266906737,0.00731697678565979,0.40478965640068054,0.42526981234550476,0.03344696760177612,-0.14521855115890503,-0.28716471791267395
pt,8,0.6745869636535644,0.5852572083473206,0.006538037676364183,0.42027148604393005,0.5462613105773926,0.029320131987333298,-0.2616649866104126,-0.1719972789287567
pt,9,1.193084478378296,0.6745869636535644,0.0046105897054076195,0.38494873046875,0.5343977212905884,0.019688425585627556,-0.44838806986808777,-0.017877496778964996
q2,0,1.173184585571289,1.0000005960464478,0.0058916350826621056,0.44609883427619934,0.4476037919521332,0.027010895311832428,-0.06716849654912949,-0.31842100620269775
q2,1,1.2992051362991337,1.173184585571289,0.006175463553518057,0.38553720712661743,0.31114837527275085,0.032207269221544266,-0.11170537024736404,-0.5309541821479797
q2,2,1.4161123991012574,1.2992051362991337,0.006262081675231457,0.42966413497924805,0.5376344323158264,0.02474754862487316,-0.2812594473361969,-0.10410408675670624
q2,3,1.5398921489715576,1.4161123991012574,0.0064338091760873795,0.44402509927749634,0.5036141276359558,0.028190698474645615,-0.16548410058021545,-0.2682039141654968
q2,4,1.6799867153167725,1.5398921489715576,0.007369697093963623,0.4289867579936981,0.5367116928100586,0.02985619381070137,-0.23144656419754028,-0.22414730489253998
q2,5,1.8456206560134891,1.6799867153167725,0.007703874260187149,0.42752766609191895,0.5493061542510986,0.03016415610909462,-0.17831425368785858,-0.1781943142414093
q2,6,2.051024580001831,1.8456206560134891,0.0073429071344435215,0.3798409700393677,0.5188902020454407,0.03311316668987274,-0.04493795335292816,-0.2486223578453064
q2,7,2.3213657379150394,2.051024580001831,0.005180726293474436,0.3894266188144684,0.5185254216194153,0.027040982618927956,-0.22945719957351685,-0.22318001091480255
q2,8,2.734285640716553,2.3213657379150394,0.0056451186537742615,0.37822383642196655,0.43748927116394043,0.035169847309589386,-0.016893766820430756,-0.2535419166088104
q2,9,4.73682165145874,2.734285640716553,0.006061688996851444,0.38391682505607605,0.5794341564178467,0.028993263840675354,0.1027209684252739,-0.03616798296570778
