axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018068327244784358,0.1272491844557346,0.10128055604962166,0.02155306229724246,-0.09376511337766281,0.010996757551031373
pt,1,0.16647763550281525,0.1432223439216614,0.002049274713661392,0.09218233068924235,0.0958187612574627,0.028711464217411335,-0.2727545280641646,-0.0025315576738552063
pt,2,0.18857827484607695,0.16647763550281525,0.0019567670003681186,0.08246679545685534,0.08995725367725901,0.03353956400037329,-0.1567695255097454,-0.13738637132265888
pt,3,0.2108415126800537,0.18857827484607695,0.0020684943780028007,0.0888945766755102,0.08416761632082743,0.031102804032699043,-0.17873144205409827,0.035686013794322936
pt,4,0.2341358065605164,0.2108415126800537,0.00229150566349382,0.0833193817703889,0.10276025970982916,0.03389929961879181,-0.1327430511698503,-0.03918479579329395
pt,5,0.25929955840110785,0.2341358065605164,0.002218765036446665,0.08301935865426353,0.07891509920338523,0.03006256225056127,-0.34544490460255034,0.15691512576002548
pt,6,0.2879805088043213,0.25929955840110785,0.002315525228571885,0.09462312034275035,0.08461906941885666,0.029991060096363212,0.08816368189221614,0.1519703444347268
pt,7,0.3234374105930328,0.2879805088043213,0.002078891221449415,0.07939925615587187,0.08479503880070928,0.033633018798626894,-0.29137140414561014,-0.029579088848137845
pt,8,0.37589795589447017,0.3234374105930328,0.0020528758681503,0.08480049343076032,0.07808397502595352,0.03582798449820265,-0.06421407148109065,-0.0450831331381691
pt,9,0.6019378304481506,0.37589795589447017,0.0023707355782879884,0.09740900097677316,0.09127276902990192,0.030029253759975266,-0.03947523538743559,0.14327377479175604
q2,0,0.1432223439216614,0.1067291498184204,0.0018196947544517476,0.1283101359972753,0.10205084537251961,0.021565353488231055,-0.09338876261952161,0.01045376424369125
q2,1,0.16647763550281525,0.1432223439216614,0.002052461758699743,0.09208124093704934,0.09581195002850941,0.028714298933245525,-0.2731308563584098,-0.002911839635125814
q2,2,0.18857827484607695,0.16647763550281525,0.00195326812555374,0.08237177738449969,0.09012298131277374,0.03353218562249184,-0.15679334874610062,-0.13710206745436262
q2,3,0.2108415126800537,0.18857827484607695,0.0020668911960634966,0.08846514915741972,0.08377069307862224,0.031118482778869,-0.1784233290495889,0.0351463361083275
q2,4,0.2341358065605164,0.2108415126800537,0.002291964160332401,0.08272522055698159,0.10196067725426147,0.03393185744176965,-0.13346327995946985,-0.04034336672257239
q2,5,0.25929955840110785,0.2341358065605164,0.0022436473391287313,0.08310458368058196,0.07990449641969774,0.030112404821807066,-0.3454589296497593,0.15518647449146705
q2,6,0.2879805088043213,0.25929955840110785,0.002313633695458186,0.094496996538569,0.084464632713697,0.029931815159480384,0.08885260114152192,0.15445404351354028
q2,7,0.3234374105930328,0.2879805088043213,0.002079973102025498,0.08012048453144006,0.08495614988304331,0.033628999949941035,-0.29106404849598455,-0.029701693010721574
q2,8,0.37589795589447017,0.3234374105930328,0.0020408152456717066,0.08484892097128395,0.07766402697338107,0.035830900103435245,-0.06447340921174396,-0.045354481352471956
q2,9,0.6019378304481506,0.37589795589447017,0.0023466526087696756,0.09726703060437268,0.09038636374230406,0.03001620867134571,-0.038881631747504926,0.14366935513745302
x,0,0.1432223439216614,0.1067291498184204,0.001810867749578874,0.12739122316576748,0.10165205252069745,0.021554911999917534,-0.09387804946726558,0.010851420097372385
x,1,0.16647763550281525,0.1432223439216614,0.0020239145655422774,0.09228899722110309,0.09371427991126526,0.02870325353714354,-0.27290553494869846,-0.0018064200302054408
