,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0594019787613,2.87286836613,1.0,0.015207356008,0.744081215461,-1.0
1,pt,1,0.374574973028,4.3497571861,14.4803609897,0.0258061476711,-0.462888006466,0.254085582442
2,pt,2,0.0120876595011,0.169097508522,0.467360024806,0.0348409014833,-0.47528343908,-0.972117350626
3,pt,3,0.16727108601,3.04440500717,13.9312614674,0.0339412908456,-0.237262495857,0.120880571771
4,pt,4,0.116095177247,1.54771242698,1.0,0.0179931563123,0.790497410987,-1.0
5,pt,5,0.0064510102095,1.22077139658,0.117206245767,0.0327010719669,-0.231826290728,0.070874938522
6,pt,6,0.0640480194184,1.55027303966,1.0,0.0248813834964,0.831523690121,-1.0
7,pt,7,0.00468109979562,0.150557801399,0.197555747637,0.0359894617375,-0.215656697125,-0.0723889671519
8,pt,8,0.0321603702239,1.15945899381,1.35315108874,0.0309951873948,-0.386537671508,0.138924580197
9,pt,9,0.0170600270368,0.162837317228,0.647678830106,0.0210626739641,-0.543312763587,0.180608842487
10,q2,0,0.0108585965248,1.02016643666,0.936537291048,0.0263358219293,-0.128313857438,-0.0765572805382
11,q2,1,0.134846755564,0.393057299318,6.11324576272,0.0350771235548,-0.0898927335313,-0.401005407003
12,q2,2,0.0757754140083,0.388064700149,1.00890355286,0.0232053028343,-0.611193866436,0.323425739713
13,q2,3,0.00548787412858,0.728431758666,1.3554406083,0.0290886581839,-0.0986499344001,0.00755430573197
14,q2,4,0.282706002285,8.37352826999,8.39326806037,0.0329011453662,-0.396456433441,0.0614552486877
15,q2,5,0.0108046985996,0.281669706504,0.173118683619,0.0372602382025,-0.583630395178,-0.931142228814
16,q2,6,0.169152648292,4.82109950611,8.80354654269,0.0320503373481,0.0563866613985,0.156097550828
17,q2,7,0.247891567678,17.7619043379,14.4485011776,0.0332669513643,-0.214407099308,-0.0819827528836
18,q2,8,0.327996835211,3.87124869087,6.87480316534,0.0364968559271,-0.0175068452495,-0.0408884564833
19,q2,9,0.0137996000518,0.293207811459,0.420499201862,0.0333640378707,-0.60096558611,-0.89163258777
20,x,0,0.00949005332508,13.4570917926,5.71386481518,0.0244309070924,-0.23945739364,-0.116286668081
21,x,1,0.0839105747438,11.8816417928,7.51273498313,0.0232042880967,-0.353096125419,-0.105543339245
22,x,2,0.0540883034446,0.237161111296,0.295554832937,0.0394936108602,-0.614005292893,-0.912860142126
23,x,3,0.0921943574102,1.49651819253,3.01886939446,0.0131346217053,0.83027981623,-1.0
24,x,4,0.116716133874,1.1102127681,1.6257990654,0.0316981989677,-0.0752263216463,0.200385397419
25,x,5,0.07233137326,3.20538452754,1.71239961637,0.0300844282993,-0.423088914584,0.261506205446
26,x,6,0.0649272170747,1.69462248914,0.995196202106,0.0268550180187,0.264907321434,0.271253364501
27,x,7,0.00453557670779,0.112801975907,0.262473452435,0.0292677859915,-0.568575891538,0.26040207152
28,x,8,0.080265111221,3.14958994907,0.108728028816,0.0251371146953,0.58398088153,0.177937657982
29,x,9,0.0560032976522,0.704659893466,0.322952395471,0.0336042177748,-0.638804929451,-0.870264484907
30,z,0,0.300127167694,17.0535734458,15.4190075629,0.0141403165727,0.0466212010693,0.214480972208
31,z,1,0.0431749567915,6.252128517,0.187882138451,0.0297100643667,-0.610451166749,-0.983821148131
32,z,2,0.00228703947767,0.0945854530185,0.100782489612,0.0346399910269,-0.00715897961147,-0.411606709896
33,z,3,0.0162341566991,1.39054735365,0.786089109559,0.0286193163867,-0.0563495713622,0.218510350672
34,z,4,0.00253990179825,0.357174706223,0.766608049032,0.0351674823682,-0.146320449099,-0.546856328281
35,z,5,0.028346577924,1.54340473827,0.405090210309,0.026959854198,-0.415276702494,0.139050516917
36,z,6,0.235106903967,9.19290448895,8.39339486519,0.0203684940428,-0.0477217287662,0.45573012138
37,z,7,0.027648858034,5.76149937998,0.35377522625,0.0317992093957,-0.223190438218,-0.0693950945149
38,z,8,0.033026378592,0.631902917049,2.23388560054,0.0407456964228,-0.297281478306,-0.0927444589987
39,z,9,0.00685890245041,0.204822331326,0.890383812684,0.0406658074794,-0.574881600614,-1.0
