axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005641135387122631,0.41691651940345764,0.48636147379875183,0.023352699354290962,0.028039952740073204,-0.30667442083358765
pt,1,0.2745443880558014,0.2021081566810608,0.006297618616372347,0.3796122968196869,0.4866972267627716,0.02647186443209648,-0.4548608064651489,0.026550592854619026
pt,2,0.32845301032066343,0.2745443880558014,0.0074567897245287895,0.4191805124282837,0.43158990144729614,0.029171423986554146,0.17845600843429565,-0.40996280312538147
pt,3,0.3761687695980072,0.32845301032066343,0.0051710824482142925,0.42236924171447754,0.4349043667316437,0.034012529999017715,-0.04510880261659622,-0.28829631209373474
pt,4,0.4221225082874298,0.3761687695980072,0.007768835872411728,0.3530648648738861,0.4640823006629944,0.034434400498867035,0.05946003273129463,-0.28604522347450256
pt,5,0.4695405125617982,0.4221225082874298,0.005114770028740168,0.4013350307941437,0.45033130049705505,0.03278280049562454,-0.3191624879837036,-0.17703664302825928
pt,6,0.5219403266906737,0.4695405125617982,0.006590408738702536,0.44545093178749084,0.4711153209209442,0.03358989208936691,0.19493764638900757,-0.30484914779663086
pt,7,0.5852572083473206,0.5219403266906737,0.006684109102934599,0.4002264142036438,0.4046991765499115,0.03368102014064789,-0.1509973704814911,-0.27055537700653076
pt,8,0.6745869636535644,0.5852572083473206,0.007429690565913916,0.4096332788467407,0.5253706574440002,0.031262144446372986,-0.236463725566864,-0.22834903001785278
pt,9,1.193084478378296,0.6745869636535644,0.004222838673740625,0.40807783603668213,0.5683028697967529,0.018451206386089325,-0.3916054368019104,0.003936946392059326
q2,0,1.173184585571289,1.0000005960464478,0.005807311274111271,0.4236607253551483,0.43311527371406555,0.02628624066710472,-0.08223721385002136,-0.2742851972579956
q2,1,1.2992051362991337,1.173184585571289,0.008295993320643902,0.4694828391075134,0.43310675024986267,0.02993270754814148,-0.0553106926381588,-0.4996047019958496
q2,2,1.4161123991012574,1.2992051362991337,0.006528846919536591,0.47297659516334534,0.5608066320419312,0.025064025074243546,-0.29341721534729004,-0.19646945595741272
q2,3,1.5398921489715576,1.4161123991012574,0.005488522816449404,0.4293985664844513,0.483707457780838,0.02753560245037079,-0.16423958539962769,-0.30737462639808655
q2,4,1.6799867153167725,1.5398921489715576,0.0069309561513364315,0.42068248987197876,0.4937147796154022,0.029549475759267807,-0.2290973961353302,-0.17961320281028748
q2,5,1.8456206560134891,1.6799867153167725,0.00738737266510725,0.400546133518219,0.5481836795806885,0.029892800375819206,-0.22539660334587097,-0.14174503087997437
q2,6,2.051024580001831,1.8456206560134891,0.0066236089915037155,0.35967954993247986,0.5054822564125061,0.03293731063604355,-0.047879599034786224,-0.21935302019119263
q2,7,2.3213657379150394,2.051024580001831,0.00579162547364831,0.4266224801540375,0.5273724794387817,0.02719315141439438,-0.20223873853683472,-0.2600571811199188
q2,8,2.734285640716553,2.3213657379150394,0.004837403539568186,0.3584197759628296,0.441717267036438,0.03550085052847862,-0.06358534097671509,-0.19622239470481873
q2,9,4.73682165145874,2.734285640716553,0.006391365546733141,0.3892303705215454,0.5755890607833862,0.029505083337426186,0.11775416135787964,-0.06676628440618515
x,0,0.14328244030475618,0.1067291498184204,0.005350789520889521,0.45281851291656494,0.40973564982414246,0.02262634038925171,-0.23683816194534302,-0.29885464906692505
x,1,0.1664954960346222,0.14328244030475618,0.006249696481972933,0.42044082283973694,0.46845802664756775,0.02165853977203369,0.041352178901433945,-0.403344988822937
x,2,0.18854448497295384,0.1664954960346222,0.006713582668453455,0.4109434187412262,0.4486170709133148,0.03547215461730957,-0.13860401511192322,-0.2757209539413452
x,3,0.21073120534420012,0.18854448497295384,0.007448653690516949,0.43483391404151917,0.3518012762069702,0.030452212318778038,-0.22395329177379608,-0.5613372325897217
x,4,0.23393914103508,0.21073120534420012,0.006981770042330027,0.3861665427684784,0.5897765159606934,0.029490336775779724,-0.04450897499918938,-0.13142706453800201
x,5,0.2590043723583222,0.23393914103508,0.006784381344914436,0.42913612723350525,0.5557745099067688,0.029021991416811943,-0.3530625104904175,-0.0919036939740181
x,6,0.28756390213966365,0.2590043723583222,0.0056733014062047005,0.3819354772567749,0.5083996653556824,0.031366340816020966,0.10347136110067368,-0.17900508642196655
x,7,0.3227645635604859,0.28756390213966365,0.00739047909155488,0.40889406204223633,0.5693517923355103,0.029712779447436333,-0.3949204981327057,-0.07394277304410934
x,8,0.3750255167484283,0.3227645635604859,0.004965436179190874,0.44431808590888977,0.5106309056282043,0.027249004691839218,0.29322779178619385,-0.20743054151535034
x,9,0.6019378304481506,0.3750255167484283,0.006989223416894674,0.42468929290771484,0.5947750210762024,0.029813628643751144,0.033546335995197296,-0.05232281982898712
z,0,0.2986597716808319,0.2500004768371582,0.005493851378560066,0.4184207320213318,0.5645004510879517,0.02659117802977562,-0.29083681106567383,-0.10808767378330231
z,1,0.3394251585006714,0.2986597716808319,0.006605444010347128,0.3937079608440399,0.36549583077430725,0.03038320690393448,0.03895014896988869,-0.4620208144187927
z,2,0.3769020318984986,0.3394251585006714,0.005575813818722963,0.40611058473587036,0.5366905927658081,0.030573202297091484,-0.26432183384895325,-0.025413865223526955
z,3,0.4135074019432068,0.3769020318984986,0.007037990726530552,0.3793738782405853,0.4070335924625397,0.02629811502993107,0.06383119523525238,-0.48766839504241943
z,4,0.4507721364498138,0.4135074019432068,0.005747670773416758,0.3857266306877136,0.42585593461990356,0.03218887001276016,-0.26355844736099243,-0.32541516423225403
z,5,0.4899017810821534,0.4507721364498138,0.004554555751383305,0.3916124999523163,0.5648106336593628,0.024342816323041916,-0.028161944821476936,-0.022909075021743774
z,6,0.5328500866889954,0.4899017810821534,0.006248881109058857,0.46587181091308594,0.5351172089576721,0.024264240637421608,-0.3426596522331238,-0.09498228132724762
z,7,0.5828174829483033,0.5328500866889954,0.006248346529901028,0.45799073576927185,0.45577627420425415,0.02584586665034294,-0.04567687585949898,-0.3628736138343811
z,8,0.6462338209152222,0.5828174829483033,0.00797524768859148,0.42634400725364685,0.3796851933002472,0.0414457693696022,-0.20026430487632751,-0.3860955834388733
z,9,0.7499997615814209,0.6462338209152222,0.006688980385661125,0.3703630864620209,0.43272554874420166,0.036418668925762177,0.05246444791555405,-0.2694444954395294
