axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005221276078373194,0.40466365218162537,0.5131425857543945,0.023053735494613647,-0.021941106766462326,-0.23531465232372284
pt,1,0.2745443880558014,0.2021081566810608,0.006223203148692846,0.40063416957855225,0.5062264204025269,0.02639801986515522,-0.42552822828292847,0.013221019878983498
pt,2,0.32845301032066343,0.2745443880558014,0.007583961822092533,0.4143409729003906,0.4255354702472687,0.029255900532007217,0.1787848174571991,-0.40597933530807495
pt,3,0.3761687695980072,0.32845301032066343,0.004371109884232283,0.3841386139392853,0.41928285360336304,0.034381963312625885,-0.14118912816047668,-0.23164762556552887
pt,4,0.4221225082874298,0.3761687695980072,0.00764319347217679,0.374472439289093,0.46762320399284363,0.03468010947108269,0.062193214893341064,-0.32259687781333923
pt,5,0.4695405125617982,0.4221225082874298,0.005019624717533588,0.42833074927330017,0.48472410440444946,0.03214934095740318,-0.30829840898513794,-0.2204596996307373
pt,6,0.5219403266906737,0.4695405125617982,0.0068191965110599995,0.457917183637619,0.48273515701293945,0.03359590470790863,0.21671214699745178,-0.3486229181289673
pt,7,0.5852572083473206,0.5219403266906737,0.006374182179570198,0.3664074242115021,0.4101479947566986,0.034034326672554016,-0.19839629530906677,-0.2575181722640991
pt,8,0.6745869636535644,0.5852572083473206,0.007016377057880163,0.39358365535736084,0.5207067728042603,0.031464409083127975,-0.24502483010292053,-0.22567342221736908
pt,9,1.193084478378296,0.6745869636535644,0.004281518515199423,0.4140797555446625,0.5972692370414734,0.018152430653572083,-0.36541005969047546,-0.028118573129177094
q2,0,1.173184585571289,1.0000005960464478,0.0054355706088244915,0.4142267107963562,0.4041541814804077,0.02699207328259945,-0.06395995616912842,-0.3054375648498535
q2,1,1.2992051362991337,1.173184585571289,0.007461241912096739,0.4179188013076782,0.3772679269313812,0.031118299812078476,-0.10759405791759491,-0.5256361961364746
q2,2,1.4161123991012574,1.2992051362991337,0.005745588336139917,0.39852192997932434,0.5513129234313965,0.025780435651540756,-0.34215086698532104,-0.14101365208625793
q2,3,1.5398921489715576,1.4161123991012574,0.005853438749909401,0.4223930835723877,0.4759192168712616,0.027417099103331566,-0.11975563317537308,-0.3038584887981415
q2,4,1.6799867153167725,1.5398921489715576,0.0067560262978076935,0.3881443738937378,0.5106732249259949,0.03052554652094841,-0.2763783931732178,-0.20537152886390686
q2,5,1.8456206560134891,1.6799867153167725,0.007420868147164583,0.3976745307445526,0.5576483607292175,0.02981197088956833,-0.2096160650253296,-0.13814617693424225
q2,6,2.051024580001831,1.8456206560134891,0.0062670158222317696,0.36508241295814514,0.5124415755271912,0.03288022428750992,-0.05335806682705879,-0.23972275853157043
q2,7,2.3213657379150394,2.051024580001831,0.005573253147304058,0.42542195320129395,0.4979168772697449,0.02783055230975151,-0.20653648674488068,-0.32112306356430054
q2,8,2.734285640716553,2.3213657379150394,0.005472552962601185,0.4058971405029297,0.487140417098999,0.034527141600847244,-0.049352262169122696,-0.2522275149822235
q2,9,4.73682165145874,2.734285640716553,0.006237230729311705,0.41167619824409485,0.5923230648040771,0.029644612222909927,0.10058870911598206,-0.12583056092262268
