axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004976643715053797,0.43595898151397705,0.5278671383857727,0.022468551993370056,0.026081722229719162,-0.2866591811180115
pt,1,0.2745443880558014,0.2021081566810608,0.007028899621218443,0.4189964532852173,0.5092331767082214,0.026249635964632034,-0.4278087317943573,-0.00969596765935421
pt,2,0.32845301032066343,0.2745443880558014,0.007163971196860075,0.37745311856269836,0.4007249176502228,0.02991366758942604,0.1534242331981659,-0.36625146865844727
pt,3,0.3761687695980072,0.32845301032066343,0.004940451122820377,0.4033920168876648,0.46936649084091187,0.0329277329146862,-0.04051300883293152,-0.21503528952598572
pt,4,0.4221225082874298,0.3761687695980072,0.007783215492963791,0.37141525745391846,0.47971972823143005,0.033451102674007416,0.05551500618457794,-0.2668098509311676
pt,5,0.4695405125617982,0.4221225082874298,0.00534404069185257,0.41800132393836975,0.4880954325199127,0.032474298030138016,-0.29858699440956116,-0.17904812097549438
pt,6,0.5219403266906737,0.4695405125617982,0.00704303290694952,0.44436824321746826,0.42796316742897034,0.03645725175738335,0.1306178718805313,-0.37990742921829224
pt,7,0.5852572083473206,0.5219403266906737,0.006928962655365467,0.3703845143318176,0.41151976585388184,0.03451728820800781,-0.18258145451545715,-0.36355462670326233
pt,8,0.6745869636535644,0.5852572083473206,0.00655651930719614,0.37455981969833374,0.5115159153938293,0.030865013599395752,-0.25826263427734375,-0.1992950737476349
pt,9,1.193084478378296,0.6745869636535644,0.004196811001747847,0.4098975658416748,0.5299333930015564,0.020167283713817596,-0.3920471668243408,-0.03854101523756981
q2,0,1.173184585571289,1.0000005960464478,0.005927158985286951,0.41053685545921326,0.4284718632698059,0.027301687747240067,-0.10656275600194931,-0.2794826626777649
q2,1,1.2992051362991337,1.173184585571289,0.007952569983899593,0.44604650139808655,0.36373379826545715,0.03150862082839012,-0.024847671389579773,-0.5199600458145142
q2,2,1.4161123991012574,1.2992051362991337,0.005792386829853058,0.3874959349632263,0.5324527621269226,0.026041245087981224,-0.3521658778190613,-0.1807376742362976
q2,3,1.5398921489715576,1.4161123991012574,0.00626473780721426,0.46335768699645996,0.534329891204834,0.027075547724962234,-0.16345283389091492,-0.25885722041130066
q2,4,1.6799867153167725,1.5398921489715576,0.006876789964735508,0.39121660590171814,0.5191962718963623,0.03075774572789669,-0.2589394748210907,-0.18581661581993103
q2,5,1.8456206560134891,1.6799867153167725,0.007855626754462719,0.43859484791755676,0.5463331341743469,0.029524173587560654,-0.2063795030117035,-0.139890655875206
q2,6,2.051024580001831,1.8456206560134891,0.007015032693743706,0.3608664870262146,0.5477302670478821,0.03246568143367767,-0.05440136790275574,-0.21484163403511047
q2,7,2.3213657379150394,2.051024580001831,0.005512452218681574,0.4099322259426117,0.5138025879859924,0.026877816766500473,-0.20229212939739227,-0.20603255927562714
q2,8,2.734285640716553,2.3213657379150394,0.005819528363645077,0.44869670271873474,0.5183029174804688,0.03416694328188896,0.012068616226315498,-0.35194578766822815
q2,9,4.73682165145874,2.734285640716553,0.006675576791167259,0.42049214243888855,0.6355136036872864,0.026338065043091774,0.17179633677005768,-0.04968590289354324
x,0,0.14328244030475618,0.1067291498184204,0.0051862807013094425,0.45161885023117065,0.4478538930416107,0.02228264883160591,-0.29488760232925415,-0.3278542160987854
x,1,0.1664954960346222,0.14328244030475618,0.006442750804126263,0.4115263819694519,0.43983495235443115,0.02233065478503704,0.06923188269138336,-0.38840678334236145
x,2,0.18854448497295384,0.1664954960346222,0.00609732186421752,0.3707338571548462,0.4230876564979553,0.037549421191215515,-0.23509572446346283,-0.330324649810791
x,3,0.21073120534420012,0.18854448497295384,0.007907796651124954,0.44208428263664246,0.31295475363731384,0.030934466049075127,-0.14975491166114807,-0.6171755790710449
x,4,0.23393914103508,0.21073120534420012,0.007001753430813551,0.33176934719085693,0.567393958568573,0.028256559744477272,-0.04158909246325493,0.03973047062754631
