axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005545536056160927,0.43217116594314575,0.5040563941001892,0.02291305549442768,0.05431675538420677,-0.3287561535835266
pt,1,0.2745443880558014,0.2021081566810608,0.006845694966614246,0.465177059173584,0.5216659307479858,0.026170238852500916,-0.381888210773468,-0.050488755106925964
pt,2,0.32845301032066343,0.2745443880558014,0.007466260809451342,0.38727396726608276,0.4089009165763855,0.02972443401813507,0.16803166270256042,-0.3706420063972473
pt,3,0.3761687695980072,0.32845301032066343,0.00470608938485384,0.40398669242858887,0.4558414816856384,0.0328582301735878,-0.04633243754506111,-0.20164649188518524
pt,4,0.4221225082874298,0.3761687695980072,0.00834980234503746,0.4044007956981659,0.49489328265190125,0.03342059254646301,0.051526010036468506,-0.33131736516952515
pt,5,0.4695405125617982,0.4221225082874298,0.00518835848197341,0.4137263894081116,0.4681088328361511,0.032895930111408234,-0.31070178747177124,-0.179935023188591
pt,6,0.5219403266906737,0.4695405125617982,0.007382691837847233,0.44126468896865845,0.43467625975608826,0.03609123080968857,0.14259099960327148,-0.3702794909477234
pt,7,0.5852572083473206,0.5219403266906737,0.008388005197048187,0.428820937871933,0.4187376797199249,0.03332040458917618,-0.09133404493331909,-0.3766189217567444
pt,8,0.6745869636535644,0.5852572083473206,0.006929770577698946,0.41199883818626404,0.5157998204231262,0.030794398859143257,-0.20200294256210327,-0.2602068781852722
pt,9,1.193084478378296,0.6745869636535644,0.004574103280901909,0.4026013910770416,0.5439320802688599,0.020315470173954964,-0.3848992884159088,-0.04304134100675583
q2,0,1.173184585571289,1.0000005960464478,0.0055571310222148895,0.46280765533447266,0.4228321313858032,0.026861943304538727,-0.02992257848381996,-0.3680289685726166
q2,1,1.2992051362991337,1.173184585571289,0.00910131260752678,0.48249199986457825,0.4270617961883545,0.030922945588827133,-0.07726608216762543,-0.5494754314422607
q2,2,1.4161123991012574,1.2992051362991337,0.006178867071866989,0.4391149878501892,0.5601401329040527,0.025274869054555893,-0.30166131258010864,-0.17197728157043457
q2,3,1.5398921489715576,1.4161123991012574,0.005853683687746525,0.41750842332839966,0.47790077328681946,0.027509912848472595,-0.1413644701242447,-0.16700005531311035
q2,4,1.6799867153167725,1.5398921489715576,0.006874796003103256,0.4138009250164032,0.528333306312561,0.030818596482276917,-0.28861182928085327,-0.270005464553833
q2,5,1.8456206560134891,1.6799867153167725,0.007905454374849796,0.40733227133750916,0.5627422332763672,0.030751165002584457,-0.26274120807647705,-0.16600510478019714
q2,6,2.051024580001831,1.8456206560134891,0.007035878952592611,0.38264328241348267,0.5188334584236145,0.03272658959031105,-0.0015133703127503395,-0.24883347749710083
q2,7,2.3213657379150394,2.051024580001831,0.005832909606397152,0.4077276587486267,0.5251345038414001,0.027545180171728134,-0.23936694860458374,-0.2758181691169739
q2,8,2.734285640716553,2.3213657379150394,0.0057105738669633865,0.4181961715221405,0.4907754063606262,0.03435068577528,0.0170269962400198,-0.2831222414970398
q2,9,4.73682165145874,2.734285640716553,0.006405816879123449,0.38128694891929626,0.5897316336631775,0.02599935606122017,0.19978365302085876,0.043405480682849884
x,0,0.14328244030475618,0.1067291498184204,0.004797997418791056,0.41792500019073486,0.4048868417739868,0.022953927516937256,-0.2937529981136322,-0.30500778555870056
