axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.001870703270917174,0.11932160301264999,0.09824356192855208,0.023025121021157745,-0.24086816253156,-0.04317426642015631
pt,1,0.16647763550281525,0.1432223439216614,0.0022084772039490923,0.10354177557977759,0.10822816686385525,0.02583574775712242,-0.34300069195606636,0.04124397318121663
pt,2,0.18857827484607695,0.16647763550281525,0.002089271129599391,0.0864964647056868,0.0937767045055924,0.03314763830308011,-0.21064331234509778,-0.10444907114564869
pt,3,0.2108415126800537,0.18857827484607695,0.0022357786335095004,0.09489611974135126,0.08932356475731064,0.03023921031140613,-0.22797629836193078,0.07197739409464729
pt,4,0.2341358065605164,0.2108415126800537,0.002332401066595822,0.08549865251686681,0.10613889499454711,0.0340860697455447,-0.1333163212775217,-0.06567758250260991
pt,5,0.25929955840110785,0.2341358065605164,0.0023370954597358904,0.08203334585502318,0.07789580636303287,0.030056937806822843,-0.41924914251285167,0.1867999074909141
pt,6,0.2879805088043213,0.25929955840110785,0.002356808427475277,0.09440812187509755,0.0855512835445854,0.031165643762180433,0.0971046536553588,0.11881965670507405
pt,7,0.3234374105930328,0.2879805088043213,0.002187193212516553,0.08094593380152501,0.08758863777324236,0.03391621729537057,-0.2859462215535843,-0.0036853045209658012
pt,8,0.37589795589447017,0.3234374105930328,0.002071730521194503,0.08693086606813953,0.07968571246871095,0.03528761448967469,-0.05819177502738544,-0.04174677227689443
pt,9,0.6019378304481506,0.37589795589447017,0.0024426347320768895,0.09602415810032432,0.0906311935251369,0.03003885980066844,-0.06451991526256849,0.1828135296918098
q2,0,0.1432223439216614,0.1067291498184204,0.0018711607955796865,0.1193641336421436,0.0982413783131097,0.023031620843036664,-0.2414818539377807,-0.04252155633923174
q2,1,0.16647763550281525,0.1432223439216614,0.0021890882462833002,0.10385815737902289,0.10809762779763414,0.025836995943494007,-0.3434511589126543,0.04109938311804804
q2,2,0.18857827484607695,0.16647763550281525,0.002113747372617232,0.08697874643222309,0.09412521825105791,0.033127117634053516,-0.2109330824754205,-0.10415295230406357
q2,3,0.2108415126800537,0.18857827484607695,0.0022301927536000888,0.0945812008997574,0.08949057294560514,0.03026309161520458,-0.22810368770447254,0.07111964002219157
q2,4,0.2341358065605164,0.2108415126800537,0.0023224300307940287,0.08522355022670917,0.10532213836932171,0.034093167160360476,-0.13238545514072256,-0.06582799854128411
q2,5,0.25929955840110785,0.2341358065605164,0.0023355104573535663,0.08181376407069986,0.07778404229173577,0.03007736140957617,-0.41809567515065754,0.18637461281207748
q2,6,0.2879805088043213,0.25929955840110785,0.002364603246753195,0.0943883835620747,0.08626272548970051,0.031154405955540334,0.09731101508960333,0.11972318554965689
q2,7,0.3234374105930328,0.2879805088043213,0.00220068944326822,0.08135981767187422,0.0873268016258933,0.03390547212567083,-0.2863821724778012,-0.0034193034545039573
q2,8,0.37589795589447017,0.3234374105930328,0.002089116255588298,0.08705495227488537,0.08009110339707805,0.03529986756304261,-0.05766487638207522,-0.04225187967340994
q2,9,0.6019378304481506,0.37589795589447017,0.002423550476306745,0.09584145801817368,0.09025080180039916,0.0300263339097049,-0.06405294294976792,0.18391715218465077
x,0,0.1432223439216614,0.1067291498184204,0.0018754942884212625,0.11941173409878765,0.0971868266645169,0.023029050738799423,-0.2416401759468563,-0.04317897966368235
x,1,0.16647763550281525,0.1432223439216614,0.002197608155297296,0.1030586449126164,0.10821513484886876,0.02584546185078815,-0.34348910160869395,0.04113409462085758
x,2,0.18857827484607695,0.16647763550281525,0.002097565335181356,0.08766040526017407,0.09351709042268946,0.03312205475274813,-0.2103008050569581,-0.10398287533426548
x,3,0.2108415126800537,0.18857827484607695,0.0022548886865160424,0.09439089461465433,0.09069669507115168,0.030254352030142533,-0.22819323763488641,0.07111844898831404
x,4,0.2341358065605164,0.2108415126800537,0.0023111691081407052,0.08485959581282561,0.10523524402535363,0.03410272244762912,-0.13256017306040888,-0.06689289626613908
x,5,0.25929955840110785,0.2341358065605164,0.002325690243721363,0.08180252828675885,0.07760395569794597,0.030073008258140282,-0.41813966652550527,0.18666323150164132
x,6,0.2879805088043213,0.25929955840110785,0.0023710743889271317,0.09459075532813654,0.08581020330368483,0.03114271952198583,0.09742666589632393,0.1197573007618366
x,7,0.3234374105930328,0.2879805088043213,0.002194422140305425,0.08173644527437642,0.08703974834779689,0.03391152396782698,-0.2863770851391654,-0.0037503391284162556
x,8,0.37589795589447017,0.3234374105930328,0.0020705243883035965,0.08689015520309736,0.07961080147533951,0.0352910471711515,-0.058567103267356785,-0.041914093343181684
x,9,0.6019378304481506,0.37589795589447017,0.002428951172658062,0.0950010461535003,0.09010118864498122,0.030075326808386624,-0.06497981478552704,0.18168749449907903
z,0,0.1432223439216614,0.1067291498184204,0.001873618053800348,0.11946431107917878,0.09743074453370902,0.023038069704344164,-0.24166591365482792,-0.04363866168818443
z,1,0.16647763550281525,0.1432223439216614,0.002193742202697346,0.10366213911744042,0.10798669087120288,0.025846561574003935,-0.34380100469207114,0.04100976587018446
z,2,0.18857827484607695,0.16647763550281525,0.0021043678635674127,0.08720316708825852,0.09380200206140182,0.03313729644734853,-0.21060596388892125,-0.10414540429670667
z,3,0.2108415126800537,0.18857827484607695,0.002236527147839413,0.0940554663014104,0.08974280944899632,0.030272492606658194,-0.22811553737670218,0.07104550915679951
z,4,0.2341358065605164,0.2108415126800537,0.002326632363712718,0.08492423070474057,0.10619822650300005,0.03407411916995403,-0.13222847606440818,-0.06543905965542991
z,5,0.25929955840110785,0.2341358065605164,0.0023330035233770185,0.08148689186268039,0.07787589882507535,0.03008044603329197,-0.4181187655421258,0.18654246111023762
z,6,0.2879805088043213,0.25929955840110785,0.0023567533031614426,0.09465019603512383,0.08524107400303209,0.031159773390606594,0.09808234681846273,0.11927318027998768
z,7,0.3234374105930328,0.2879805088043213,0.0022047996928656545,0.08107580230584274,0.08810727965239304,0.03391547351002449,-0.2861369918138786,-0.003789715425755835
z,8,0.37589795589447017,0.3234374105930328,0.0020970474387806697,0.08700840820718438,0.08025940576708486,0.03529185543543804,-0.05829999731606702,-0.04173537679640087
z,9,0.6019378304481506,0.37589795589447017,0.002431255397099168,0.09553805061393665,0.09056936284980527,0.030024496735635776,-0.06461523119076222,0.1834955762518781
