axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005038686562329531,0.39468610286712646,0.5320811867713928,0.022716403007507324,-0.08882692456245422,-0.18151703476905823
pt,1,0.2745443880558014,0.2021081566810608,0.006483322475105524,0.41174888610839844,0.5487548112869263,0.02371104247868061,-0.3847191631793976,0.10929790139198303
pt,2,0.32845301032066343,0.2745443880558014,0.007633591070771217,0.3738159239292145,0.4018908739089966,0.0296248197555542,0.15094052255153656,-0.40114304423332214
pt,3,0.3761687695980072,0.32845301032066343,0.004843376576900482,0.4189733862876892,0.4499906003475189,0.03335769101977348,-0.10467542707920074,-0.26491779088974
pt,4,0.4221225082874298,0.3761687695980072,0.0073102363385260105,0.3566591739654541,0.4429929554462433,0.03579768165946007,0.002687190193682909,-0.3151715397834778
pt,5,0.4695405125617982,0.4221225082874298,0.005015943199396133,0.4066104292869568,0.4712446331977844,0.03220482915639877,-0.4244749844074249,-0.21405965089797974
pt,6,0.5219403266906737,0.4695405125617982,0.0066780694760382175,0.43889856338500977,0.4450177252292633,0.03488984331488609,0.14207899570465088,-0.3766822814941406
pt,7,0.5852572083473206,0.5219403266906737,0.007663208059966564,0.4043624997138977,0.4051089882850647,0.03540937975049019,-0.0935748964548111,-0.36762359738349915
pt,8,0.6745869636535644,0.5852572083473206,0.006479949690401554,0.41628989577293396,0.577604353427887,0.02737463265657425,-0.2972995638847351,-0.12177331745624542
pt,9,1.193084478378296,0.6745869636535644,0.004899353254586458,0.477601557970047,0.614280104637146,0.018263719975948334,-0.3901710510253906,-0.09860795736312866
q2,0,1.173184585571289,1.0000005960464478,0.006007146090269089,0.46035709977149963,0.4588213264942169,0.02353547140955925,-0.17387084662914276,-0.22820492088794708
q2,1,1.2992051362991337,1.173184585571289,0.007941882126033306,0.4672947824001312,0.4189172685146332,0.026704005897045135,-0.13712213933467865,-0.48633918166160583
q2,2,1.4161123991012574,1.2992051362991337,0.00615440821275115,0.40895503759384155,0.5417284369468689,0.0245731920003891,-0.37858277559280396,-0.0570027157664299
q2,3,1.5398921489715576,1.4161123991012574,0.00669086491689086,0.4705803394317627,0.505300760269165,0.02797887474298477,-0.14445680379867554,-0.2590722143650055
q2,4,1.6799867153167725,1.5398921489715576,0.007279832381755114,0.4364626109600067,0.49784886837005615,0.0303612370043993,-0.25871768593788147,-0.23148666322231293
q2,5,1.8456206560134891,1.6799867153167725,0.008358219638466835,0.45698416233062744,0.5774264335632324,0.029623953625559807,-0.1709066927433014,-0.228136345744133
q2,6,2.051024580001831,1.8456206560134891,0.007014757953584194,0.36555954813957214,0.5093422532081604,0.03281816467642784,-0.015180573798716068,-0.19781094789505005
q2,7,2.3213657379150394,2.051024580001831,0.0056184581480920315,0.403543621301651,0.4920530915260315,0.02693452313542366,-0.16521020233631134,-0.21700625121593475
q2,8,2.734285640716553,2.3213657379150394,0.005585791077464819,0.394531786441803,0.46526914834976196,0.0351274199783802,-0.018996335566043854,-0.28948521614074707
q2,9,4.73682165145874,2.734285640716553,0.006148892920464277,0.40029779076576233,0.587634265422821,0.029742226004600525,0.06610232591629028,-0.07780980318784714
x,0,0.14328244030475618,0.1067291498184204,0.005598038900643587,0.475724995136261,0.43547049164772034,0.021907437592744827,-0.18746620416641235,-0.3263132572174072
x,1,0.1664954960346222,0.14328244030475618,0.005571858491748571,0.39847350120544434,0.4554620385169983,0.02148083969950676,-0.14514660835266113,-0.3551822006702423
x,2,0.18854448497295384,0.1664954960346222,0.005301522556692362,0.3645097017288208,0.4521363377571106,0.0337015837430954,-0.2302018702030182,-0.12714019417762756
x,3,0.21073120534420012,0.18854448497295384,0.008251911029219627,0.47592857480049133,0.43280401825904846,0.027865437790751457,-0.2527484595775604,-0.5040442943572998
x,4,0.23393914103508,0.21073120534420012,0.0071430690586566925,0.3671187460422516,0.6067907214164734,0.027521952986717224,-0.11157972365617752,-0.05415862426161766
x,5,0.2590043723583222,0.23393914103508,0.00623502628877759,0.451610267162323,0.596014142036438,0.028773970901966095,-0.34374985098838806,-0.07229521870613098
x,6,0.28756390213966365,0.2590043723583222,0.005578713025897741,0.3546215891838074,0.47440722584724426,0.03287703916430473,0.011068758554756641,-0.18600456416606903
x,7,0.3227645635604859,0.28756390213966365,0.007161724381148815,0.4049636721611023,0.5504844784736633,0.03169352933764458,-0.4064338803291321,-0.09714369475841522
x,8,0.3750255167484283,0.3227645635604859,0.005709767807275057,0.44438931345939636,0.5280584692955017,0.026639357209205627,0.3879501223564148,-0.18348494172096252
x,9,0.6019378304481506,0.3750255167484283,0.0074732135981321335,0.43570712208747864,0.6592695713043213,0.026031512767076492,0.08576612174510956,0.044285133481025696
z,0,0.2396875262260437,0.1212601587176323,0.004707312677055597,0.44581082463264465,0.45789775252342224,0.021039003506302834,-0.2530561685562134,-0.1846296191215515
z,1,0.2980115830898285,0.2396875262260437,0.004476417321711779,0.41052377223968506,0.5908739566802979,0.023738155141472816,-0.30544936656951904,-0.06598927825689316
z,2,0.3451929092407227,0.2980115830898285,0.006310453172773123,0.3961449861526489,0.3542133867740631,0.03301211819052696,-0.05118858814239502,-0.481659471988678
z,3,0.3884427964687348,0.3451929092407227,0.004987452179193497,0.36046159267425537,0.5260428786277771,0.028636880218982697,-0.11713165044784546,-0.08133866637945175
z,4,0.4313110709190369,0.3884427964687348,0.006773893255740404,0.35798150300979614,0.3665332794189453,0.03033880703151226,-0.025543512776494026,-0.5471174716949463
z,5,0.4757919132709503,0.4313110709190369,0.005368412472307682,0.44340798258781433,0.5356450080871582,0.024446673691272736,-0.41077956557273865,-0.020911725237965584
z,6,0.5244358897209167,0.4757919132709503,0.005114082712680101,0.3844720721244812,0.5020725131034851,0.028629476204514503,-0.14863690733909607,-0.07054223120212555
