axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0049364082515239716,0.4011291265487671,0.5338884592056274,0.021768223494291306,-0.03895946592092514,-0.1490529477596283
pt,1,0.2745443880558014,0.2021081566810608,0.0061322725377976894,0.3724861741065979,0.5043268203735352,0.02348289266228676,-0.40340083837509155,0.17210978269577026
pt,2,0.32845301032066343,0.2745443880558014,0.007771414704620838,0.39913272857666016,0.4047923982143402,0.028988085687160492,0.17962870001792908,-0.43171024322509766
pt,3,0.3761687695980072,0.32845301032066343,0.004613440949469805,0.3534337878227234,0.40669649839401245,0.033891014754772186,-0.16866882145404816,-0.180484339594841
pt,4,0.4221225082874298,0.3761687695980072,0.008365676738321781,0.39595940709114075,0.45159152150154114,0.03534151613712311,0.022474363446235657,-0.38633453845977783
pt,5,0.4695405125617982,0.4221225082874298,0.004740226082503796,0.32155364751815796,0.4164603054523468,0.0336112454533577,-0.4529048800468445,-0.17102479934692383
pt,6,0.5219403266906737,0.4695405125617982,0.007772192824631929,0.46495577692985535,0.47764310240745544,0.03387869894504547,0.1866651177406311,-0.3517688810825348
pt,7,0.5852572083473206,0.5219403266906737,0.006904010660946369,0.3748553693294525,0.4245521128177643,0.03589147329330444,-0.15517662465572357,-0.37795060873031616
pt,8,0.6745869636535644,0.5852572083473206,0.006443661637604237,0.43078896403312683,0.5740891098976135,0.027108438313007355,-0.30739912390708923,-0.12329674512147903
pt,9,1.193084478378296,0.6745869636535644,0.005001433659344912,0.45381373167037964,0.6007163524627686,0.01905987784266472,-0.39333152770996094,-0.08308707922697067
q2,0,1.173184585571289,1.0000005960464478,0.005751462187618017,0.4734279215335846,0.45696312189102173,0.023981597274541855,-0.19092342257499695,-0.2655041813850403
q2,1,1.2992051362991337,1.173184585571289,0.007364458870142698,0.47048860788345337,0.40601998567581177,0.02620694972574711,-0.12405045330524445,-0.5034088492393494
q2,2,1.4161123991012574,1.2992051362991337,0.005770035088062286,0.3937002718448639,0.5859322547912598,0.024752112105488777,-0.392353892326355,-0.10439307987689972
q2,3,1.5398921489715576,1.4161123991012574,0.0064653316512703896,0.44571056962013245,0.5099051594734192,0.028231684118509293,-0.22086727619171143,-0.2574326992034912
q2,4,1.6799867153167725,1.5398921489715576,0.006932063959538937,0.395452618598938,0.5006359815597534,0.0309225395321846,-0.29646793007850647,-0.20798295736312866
q2,5,1.8456206560134891,1.6799867153167725,0.008058339357376099,0.4406905770301819,0.5588703155517578,0.02935682237148285,-0.1978169083595276,-0.1553184688091278
q2,6,2.051024580001831,1.8456206560134891,0.007711589336395264,0.39392927289009094,0.5178690552711487,0.03231385350227356,0.02874881587922573,-0.23963981866836548
q2,7,2.3213657379150394,2.051024580001831,0.005446666851639748,0.3961874544620514,0.5241110920906067,0.026581764221191406,-0.20765167474746704,-0.23149684071540833
q2,8,2.734285640716553,2.3213657379150394,0.00553504005074501,0.41831353306770325,0.4748118221759796,0.03480178862810135,-0.022884216159582138,-0.32327282428741455
q2,9,4.73682165145874,2.734285640716553,0.00646098330616951,0.37170878052711487,0.570110023021698,0.02923041395843029,0.10976220667362213,-0.004122553393244743
x,0,0.14328244030475618,0.1067291498184204,0.005630984902381897,0.47923707962036133,0.43960610032081604,0.021336600184440613,-0.1816909909248352,-0.3752998113632202
x,1,0.1664954960346222,0.14328244030475618,0.0066446647979319096,0.4423605799674988,0.4758697748184204,0.02105506882071495,-0.10477560013532639,-0.4213952422142029
x,2,0.18854448497295384,0.1664954960346222,0.006067441776394844,0.3864656984806061,0.4644426107406616,0.03365195542573929,-0.2386229932308197,-0.15668846666812897
x,3,0.21073120534420012,0.18854448497295384,0.00799372885376215,0.45702189207077026,0.3996730148792267,0.028026260435581207,-0.2111259400844574,-0.4803417921066284
x,4,0.23393914103508,0.21073120534420012,0.00763238500803709,0.39207538962364197,0.6303555369377136,0.027689337730407715,-0.08270766586065292,-0.10442036390304565
x,5,0.2590043723583222,0.23393914103508,0.006843964569270611,0.37197235226631165,0.5692505240440369,0.029563959687948227,-0.39886796474456787,-0.008213693276047707
x,6,0.28756390213966365,0.2590043723583222,0.00597078911960125,0.3802477717399597,0.4955313503742218,0.032060764729976654,0.07937721163034439,-0.20290035009384155
x,7,0.3227645635604859,0.28756390213966365,0.0077320667915046215,0.45929884910583496,0.5643340349197388,0.031834617257118225,-0.3743078112602234,-0.1799147129058838
x,8,0.3750255167484283,0.3227645635604859,0.005465383175760508,0.4509713649749756,0.5058465600013733,0.027140140533447266,0.33551883697509766,-0.18492013216018677
x,9,0.6019378304481506,0.3750255167484283,0.006917297374457121,0.40178778767585754,0.632287323474884,0.025551874190568924,0.1106129065155983,0.123222216963768
z,0,0.2986597716808319,0.2500004768371582,0.005436682142317295,0.4211515188217163,0.5573537945747375,0.02520020306110382,-0.3674653172492981,-0.06867502629756927
z,1,0.3394251585006714,0.2986597716808319,0.0055714803747832775,0.36260533332824707,0.3637749254703522,0.031069215387105942,-0.048377152532339096,-0.4035547077655792
z,2,0.3769020318984986,0.3394251585006714,0.006191298831254244,0.4101867079734802,0.5531008243560791,0.031037000939249992,-0.24753503501415253,-0.057770855724811554
z,3,0.4135074019432068,0.3769020318984986,0.0063039204105734825,0.4050403833389282,0.46770521998405457,0.023905403912067413,0.07688528299331665,-0.44665807485580444
z,4,0.4507721364498138,0.4135074019432068,0.005792167037725449,0.37432363629341125,0.4260896146297455,0.032092638313770294,-0.28623270988464355,-0.27472442388534546
z,5,0.4899017810821534,0.4507721364498138,0.005038396921008825,0.38369739055633545,0.5991148352622986,0.02466190978884697,-0.12035449594259262,-0.006397048011422157
z,6,0.5328500866889954,0.4899017810821534,0.006642272230237722,0.4320961534976959,0.5311152338981628,0.02736741490662098,-0.30460572242736816,-0.051331691443920135
z,7,0.5828174829483033,0.5328500866889954,0.007028766442090273,0.47703996300697327,0.4640089273452759,0.0266830213367939,-0.07853971421718597,-0.35554906725883484
z,8,0.6462338209152222,0.5828174829483033,0.0069131855852901936,0.375459760427475,0.3653494119644165,0.04093710333108902,-0.25117290019989014,-0.34202203154563904
z,9,0.7499997615814209,0.6462338209152222,0.009327340871095657,0.42811134457588196,0.44057026505470276,0.03520156443119049,-0.008842488750815392,-0.43921196460723877
