axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0030083998448575773,0.04745734120626844,0.04941182759190685,0.025248302813488062,-0.007899893294618755,0.008873319113895585
pt,1,0.27455522418022155,0.202004873752594,0.0027976606782024365,0.04854144215824677,0.04850781184057802,0.029046005586658555,-0.028008302550165957,0.025638982159101764
pt,2,0.3285442650318146,0.27455522418022155,0.0029031672891189817,0.049821208905463245,0.04842094311144937,0.029114587005888544,0.009183347283042181,-0.0187980436189692
pt,3,0.3763054311275483,0.3285442650318146,0.0028377203920030066,0.04752725365843823,0.04640373617947972,0.03706744832761027,-0.02580062146494596,0.020909140501974798
pt,4,0.4223228693008423,0.3763054311275483,0.002997967997286483,0.048064587965015414,0.049789680354556026,0.03458240393645336,0.005473746119933252,-0.005188493689372464
pt,5,0.4697849750518799,0.4223228693008423,0.0028881283878579634,0.04860405154362233,0.04792401562484811,0.03505916979717683,-0.032225553727269575,0.0027171916007557926
pt,6,0.5222729325294494,0.4697849750518799,0.0030070335867102746,0.04809045182516207,0.04781631542790722,0.03640293109492584,0.022924246658985164,-0.0249320104050054
pt,7,0.585660183429718,0.5222729325294494,0.003014614729434139,0.04769068455447958,0.04699955277927641,0.035368460398776294,-0.01152513435485156,-0.009978326042799182
pt,8,0.6750075340270996,0.585660183429718,0.0029302605999637615,0.04806833858463513,0.046779877225266914,0.031652825291380304,-0.02892299742435525,0.008995875002861947
pt,9,1.193084478378296,0.6750075340270996,0.00283586158959861,0.048959832895403836,0.049073857282061206,0.023757965715835425,-0.019303617623562717,0.0012332005407053941
q2,0,1.1740291833877563,1.0000005960464478,0.003195572956774094,0.05041319585744534,0.04949177389491644,0.02105349352584025,-0.0021203433551948807,-0.006651654782325899
q2,1,1.301147198677063,1.1740291833877563,0.0031461907546367577,0.04937927693569565,0.04857340245840981,0.02537445367739859,-0.0038018186859379074,-0.014437426075044274
q2,2,1.4194494247436524,1.301147198677063,0.003058438339540407,0.04911509690794302,0.04865269091492228,0.031440007888615694,-0.042216443809552404,0.005560515817802287
