axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004157493408885485,0.2159906920715405,0.2090265111240085,0.02315286202114316,-0.08493665633137483,0.12161782987862947
pt,1,0.2745443880558014,0.2021081566810608,0.004679571066542973,0.18018171481691567,0.16401926914549084,0.023875699091356457,-0.3783070885201921,0.37254948931801896
pt,2,0.32845301032066343,0.2745443880558014,0.004137740083563937,0.18496810699391225,0.18263652302651404,0.0313298210764292,0.07668371388407727,-0.23222269071174015
pt,3,0.3761687695980072,0.32845301032066343,0.0042146725184628525,0.16516769245445395,0.14450995065022415,0.03539794642606096,-0.1638804314872267,0.02686660286153379
pt,4,0.4221225082874298,0.3761687695980072,0.004413327886283087,0.15799202694117698,0.1717218977786115,0.03713138618126186,0.04783322307875357,-0.12143967451239882
pt,5,0.4695405125617982,0.4221225082874298,0.004267861186290723,0.13390156281327456,0.13473668211419484,0.035030649089153654,-0.4996317544070207,0.030778263234542153
pt,6,0.5219403266906737,0.4695405125617982,0.005119322024286902,0.19978048005837618,0.163981352342405,0.03629796010314926,0.22931790870402502,-0.1006554952629735
pt,7,0.5852572083473206,0.5219403266906737,0.004025733490009632,0.1575230138673673,0.1530171992508279,0.03645695778029678,-0.11364097121701484,-0.09320843164007059
pt,8,0.6745869636535644,0.5852572083473206,0.0049435573384119195,0.17084565063897972,0.19548218451398075,0.028220123065950165,-0.3753393691700035,0.17401132309316367
pt,9,1.193084478378296,0.6745869636535644,0.004105660860702046,0.2089005593127524,0.20967012675520655,0.020199031883275053,-0.4242225651418847,0.20079632005665246
q2,0,1.173184585571289,1.0000005960464478,0.0041363920554931,0.3019979217332438,0.3435936467565208,0.02426602188610463,-0.5319593548491228,-0.660179373481826
q2,1,1.2992051362991337,1.173184585571289,0.004044128711000438,0.2521739251003433,0.24474200803706953,0.02717252427147658,-0.2427691970713108,-0.33217149430112997
q2,2,1.4161123991012574,1.2992051362991337,0.004829366990560552,0.1708417625068016,0.1891210130494616,0.02929483731825262,-0.4352655214753123,0.08162327472904846
q2,3,1.5398921489715576,1.4161123991012574,0.004170923079013401,0.17826616147514626,0.1713249782820656,0.031010445207888183,-0.19827882070154604,-0.04209767800079786
q2,4,1.6799867153167725,1.5398921489715576,0.004343258835550034,0.15281126154984584,0.16327082787329528,0.03212724321885155,-0.3361418970693232,0.08188335051253964
q2,5,1.8456206560134891,1.6799867153167725,0.004612608492627143,0.16482518793258483,0.16804168506794698,0.03105849835005282,-0.27425410410787926,0.13924936448056405
q2,6,2.051024580001831,1.8456206560134891,0.004453529946760113,0.15084932251138053,0.16932158892214064,0.03492381746970846,-0.03302120010526281,0.048673302954723836
q2,7,2.3213657379150394,2.051024580001831,0.004243840679959589,0.17824772222386945,0.18704709395052882,0.027955790573673124,-0.22740013430114925,0.06629495985828025
q2,8,2.734285640716553,2.3213657379150394,0.004271863216347409,0.16845561656378913,0.1465322757023952,0.036329632553248094,-0.0006142587104666287,0.006858140340362054
q2,9,4.73682165145874,2.734285640716553,0.004802604163220342,0.16637598265912298,0.14791829258910455,0.029796322882385807,0.09724580708251114,0.30367064693308515
x,0,0.14328244030475618,0.1067291498184204,0.003716278114485271,0.17083674928847187,0.2044812226492905,0.023207891099458724,-0.6989450983339188,-0.8032479083820543
x,1,0.1664954960346222,0.14328244030475618,0.0041048139179753265,0.2535401261360432,0.2594615495983296,0.020424117928732704,-0.06287781088515934,-0.19767400004014002
x,2,0.18854448497295384,0.1664954960346222,0.004297325662365884,0.15950650978658423,0.14179840217797324,0.03346793905787714,-0.2925882871001709,0.11209006343167169
x,3,0.21073120534420012,0.18854448497295384,0.004051293733505741,0.1725442453192407,0.19293647255203644,0.0317759333223146,-0.2984531328958271,-0.3572209525328492
x,4,0.23393914103508,0.21073120534420012,0.005020396501758679,0.16207018516438237,0.17399153918952512,0.02976993730292357,-0.1317300296359294,0.2444234747713545
