axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005006387364119291,0.4043022692203522,0.5454080700874329,0.021976400166749954,-0.09066984802484512,-0.16704177856445312
pt,1,0.2745443880558014,0.2021081566810608,0.00731728645041585,0.40364548563957214,0.5751520395278931,0.02246740274131298,-0.30882275104522705,0.1403273642063141
pt,2,0.32845301032066343,0.2745443880558014,0.0073478249832987785,0.3982912302017212,0.3632839322090149,0.030106782913208008,0.09834936261177063,-0.4978214204311371
pt,3,0.3761687695980072,0.32845301032066343,0.0054887994192540646,0.42326074838638306,0.4520114064216614,0.03455669805407524,-0.12216533720493317,-0.24977393448352814
pt,4,0.4221225082874298,0.3761687695980072,0.008182925172150135,0.38536083698272705,0.45124614238739014,0.03434346243739128,0.06426263600587845,-0.3681941330432892
pt,5,0.4695405125617982,0.4221225082874298,0.005596861708909273,0.44899624586105347,0.46876266598701477,0.033651623874902725,-0.41107696294784546,-0.2578872740268707
pt,6,0.5219403266906737,0.4695405125617982,0.007435627747327089,0.46658089756965637,0.4584929943084717,0.03396108001470566,0.2029782235622406,-0.4009607434272766
pt,7,0.5852572083473206,0.5219403266906737,0.007539364043623209,0.408057302236557,0.4391295313835144,0.034945741295814514,-0.084091417491436,-0.3650668263435364
pt,8,0.6745869636535644,0.5852572083473206,0.006388182286173105,0.3648195266723633,0.5631460547447205,0.02663348615169525,-0.3657330274581909,-0.06338755786418915
pt,9,1.193084478378296,0.6745869636535644,0.005214949604123831,0.39864346385002136,0.5546897649765015,0.0192478708922863,-0.40333980321884155,-0.018337177112698555
q2,0,1.173184585571289,1.0000005960464478,0.0059197330847382545,0.47720739245414734,0.43134257197380066,0.022424427792429924,-0.10019762068986893,-0.3423195779323578
q2,1,1.2992051362991337,1.173184585571289,0.00735413609072566,0.46102356910705566,0.38164564967155457,0.025824138894677162,-0.15839150547981262,-0.5119675397872925
q2,2,1.4161123991012574,1.2992051362991337,0.0067571308463811874,0.41768983006477356,0.5293974280357361,0.027721326798200607,-0.3873342275619507,-0.19507955014705658
q2,3,1.5398921489715576,1.4161123991012574,0.0059744506143033504,0.38677191734313965,0.4438839852809906,0.029470250010490417,-0.2091360241174698,-0.1919563114643097
q2,4,1.6799867153167725,1.5398921489715576,0.006767249200493097,0.39325469732284546,0.5329226851463318,0.030241452157497406,-0.2828320562839508,-0.18769584596157074
q2,5,1.8456206560134891,1.6799867153167725,0.007732292637228966,0.37253516912460327,0.5422746539115906,0.030956387519836426,-0.2530694603919983,-0.158525750041008
q2,6,2.051024580001831,1.8456206560134891,0.007330106105655432,0.39549487829208374,0.5522996187210083,0.032160162925720215,-0.05285344645380974,-0.2513430118560791
q2,7,2.3213657379150394,2.051024580001831,0.0055368077009916306,0.4320850670337677,0.5169545412063599,0.02623995766043663,-0.1628527045249939,-0.25491002202033997
q2,8,2.734285640716553,2.3213657379150394,0.005775103811174631,0.41640016436576843,0.49585646390914917,0.03374409303069115,0.08019623160362244,-0.28630489110946655
q2,9,4.73682165145874,2.734285640716553,0.00626799464225769,0.4045753479003906,0.6291728615760803,0.029109058901667595,0.059979841113090515,-0.08393244445323944
x,0,0.14328244030475618,0.1067291498184204,0.006620204541832209,0.5173265933990479,0.4659941792488098,0.020391197875142097,-0.143980011343956,-0.3592100143432617
x,1,0.1664954960346222,0.14328244030475618,0.006501363590359688,0.47012874484062195,0.4877559244632721,0.018482066690921783,0.015470028854906559,-0.44273602962493896
