axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.004148410772565047,0.2229583482931341,0.20014721623405374,0.022165673096697838,-0.10344398272680068,0.17525872932424144
pt,1,0.27455522418022155,0.202004873752594,0.004934837113500122,0.19827717326884273,0.19271157676761036,0.022452546066066673,-0.2930369708328592,0.35416092516848063
pt,2,0.3285442650318146,0.27455522418022155,0.004229819332371482,0.19310496869514368,0.18693536051116605,0.030835474310946895,0.06023847531406939,-0.21559593522761977
pt,3,0.3763054311275483,0.3285442650318146,0.004409174600785996,0.15751095475841018,0.13789325710801728,0.03386511901627439,-0.25788285584916293,0.14365546868290321
pt,4,0.4223228693008423,0.3763054311275483,0.004595098287681419,0.17179731297444428,0.1793937904225793,0.03437104580210878,0.04102343063181273,-0.04246385395423839
pt,5,0.4697849750518799,0.4223228693008423,0.004428882102712767,0.15230279818946027,0.15289108158934142,0.033941307212536326,-0.3793662028775451,0.03750065304859156
pt,6,0.5222729325294494,0.4697849750518799,0.005055443368084811,0.20099590514320553,0.1650816710659251,0.03613837459419086,0.18834612120957808,-0.10138378019491154
pt,7,0.585660183429718,0.5222729325294494,0.004267943580691061,0.16411447390267062,0.166376302377792,0.036001555226570156,-0.13064561824110124,-0.064938580168182
pt,8,0.6750075340270996,0.585660183429718,0.0045845190708130425,0.1651752264174712,0.1767995734931756,0.027841932297554575,-0.3890335226818561,0.18746519408982387
pt,9,1.193084478378296,0.6750075340270996,0.004195411031344025,0.20699455829120864,0.21574025254741241,0.02124784496821247,-0.41019758517467286,0.15304848302667862
q2,0,1.1740291833877563,1.0000005960464478,0.004178561509073112,0.335448375851949,0.3838540414526605,0.022095559916626307,-0.5134929531269932,-0.5612227865708649
q2,1,1.301147198677063,1.1740291833877563,0.004090066114938437,0.21236461665692805,0.19542524423407337,0.02787984686116318,-0.20325786086076772,-0.2669538746794405
q2,2,1.4194494247436524,1.301147198677063,0.004821611721504981,0.15544867308038354,0.16722545368502809,0.02567768868698946,-0.615824778117073,0.23306733899204102
q2,3,1.5447801589965817,1.4194494247436524,0.004032373873968794,0.18986648889139562,0.1633152919988723,0.028905338206247213,-0.08770571854007876,0.023523989415972533
q2,4,1.686559557914734,1.5447801589965817,0.004415513124950106,0.15322606572215725,0.16949102173680608,0.03256633837382853,-0.3449037672547894,0.04605518311486184
q2,5,1.8539481163024905,1.686559557914734,0.004532847483264214,0.16181903186526045,0.1583919472378144,0.030241229276918802,-0.32733903054762736,0.1713044955955971
q2,6,2.0607674598693846,1.8539481163024905,0.004457268539595885,0.16058018069102253,0.16597780036262266,0.03161682110425285,0.0371484221226937,0.14450905805400646
q2,7,2.331733942031861,2.0607674598693846,0.004056566404848776,0.16811568611241892,0.17319485006300192,0.03179950154232765,-0.19221444802181537,-0.049987003750993686
q2,8,2.7452957153320305,2.331733942031861,0.004269315547508866,0.17141613548578352,0.15212534211012968,0.03577699654445955,-0.0028338864653908607,-0.02160057565349027
q2,9,4.73682165145874,2.7452957153320305,0.004685473780601158,0.16849635897969106,0.1438571195319492,0.025219807590426115,0.13373092463120928,0.40962130473201036
x,0,0.1432223439216614,0.1067291498184204,0.00371300612383541,0.19615816564720176,0.23419531314614422,0.022167230386723382,-0.6923689162621692,-0.7652071370479518
x,1,0.16647763550281525,0.1432223439216614,0.004005871802073711,0.24135771764631017,0.23920034695142547,0.02004034958994847,-0.3481385535100811,-0.11518696656656519
x,2,0.18857827484607695,0.16647763550281525,0.004446255514501894,0.1676940617292412,0.15168359126198006,0.03165320990232673,-0.2611937413625408,0.1472588741796316
x,3,0.2108415126800537,0.18857827484607695,0.004075792419430212,0.1780370675601377,0.19846524560517873,0.031853730718138726,-0.25692883143397865,-0.373011110629922
x,4,0.2341358065605164,0.2108415126800537,0.004982447031627344,0.16249291027082755,0.17303796707578123,0.03117573738302697,-0.14793170419131405,0.20287455323304787
x,5,0.25929955840110785,0.2341358065605164,0.004952195137178398,0.15310038538702692,0.14870945825819273,0.03048975769768728,-0.4155388053113825,0.25011805470447734
x,6,0.2879805088043213,0.25929955840110785,0.00483369472267714,0.1925525065608337,0.16982863492690192,0.030099142826137456,0.20670966300793558,0.12599973678610416
x,7,0.3234374105930328,0.2879805088043213,0.005539420318629135,0.14029363852418852,0.16539329618382403,0.029595624326629592,-0.5548943866892557,0.26741514637679903
x,8,0.37589795589447017,0.3234374105930328,0.0046873808074870986,0.18892723180450705,0.14052605194673376,0.02717488647105823,0.48908857667773653,0.1322633988800191
