,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.01442019464,0.229198410482,1.0,0.0218956992182,-0.653581179593,-1.0
1,pt,1,0.443864192244,12.3147134386,10.7994559512,0.021652889814,-0.295617742303,0.414900357351
2,pt,2,0.0553522689629,0.650373972555,0.284452167535,0.0352703379666,-0.477617742614,-0.967408229154
3,pt,3,0.089139314734,2.40630778035,2.85237536427,0.0343919570028,-0.274441129506,0.146192436913
4,pt,4,0.232484387074,5.03787737949,6.36542055861,0.037221055612,-0.525313954897,-1.0
5,pt,5,0.0425325515168,1.38134222807,2.24780430675,0.0345844913378,-0.41320953555,0.034381231066
6,pt,6,0.0409571346827,0.649616725319,2.32400294126,0.0370013439321,0.201105454735,-0.110243707031
7,pt,7,0.00558677556327,0.12340125994,0.365165617506,0.0375981871762,-0.121436062583,-0.103014270909
8,pt,8,0.0155328234589,1.09831537764,0.157029073769,0.0273566089692,-0.442233015351,0.237681851242
9,pt,9,0.0473040062558,4.59981419163,0.87614391901,0.0207379431473,-0.505781783951,0.229252177959
10,q2,0,0.028283130369,0.728300111303,1.63089065689,0.0231077125659,-0.158660692556,-0.154220644815
11,q2,1,0.0180969862754,1.9980471006,1.51379429613,0.0299785649553,-0.240758502351,-0.354915224832
12,q2,2,0.00486029683252,0.209136733302,0.999366979529,0.0319984733757,-0.686044729385,-0.907040061825
13,q2,3,0.113708365945,1.1014281069,1.0,0.0199320678984,0.781814086611,-1.0
14,q2,4,0.0335858855655,0.613699528705,0.999839551631,0.0353291481007,-0.62085053739,-1.0
15,q2,5,0.0123050283566,2.24701189666,0.835626907265,0.030104945833,-0.368467356246,0.201116133664
16,q2,6,0.0227984762677,0.657474549644,1.0,0.0190790667108,0.796702189147,-1.0
17,q2,7,0.00504306505492,0.389463169868,0.146681739887,0.0330902784255,-0.208069854165,-0.0757420266724
18,q2,8,0.0734181405488,2.12950538991,2.75149363998,0.0365421863203,0.004986960424,-0.0243910579985
19,q2,9,1.2624061759,39.5727128648,73.2603917231,0.0217685022192,0.682987677516,-1.0
20,x,0,0.0688722332577,1.34777600842,0.73228912059,0.0242323300768,-0.681942462995,-0.926715269796
21,x,1,0.0507409465393,1.03306802418,1.15167974254,0.0215944471503,-0.450787701807,-0.193949682385
22,x,2,0.0896451048974,0.808293268722,3.76855916828,0.0322044572739,-0.294672433179,0.151923784888
23,x,3,0.0834858695065,4.96919792556,0.86071728142,0.0341527022779,-0.199699868386,-0.52630951408
24,x,4,0.00387269968923,0.146767364554,0.141860303305,0.0310564603546,-0.161107296602,0.236417590127
25,x,5,0.031802889887,0.688144756133,1.0,0.022945509153,0.717221678463,-1.0
26,x,6,0.140003682031,2.32251902102,5.39827315544,0.0296342547981,0.265159373395,0.166014961978
27,x,7,0.330862820042,0.899076444343,8.28023072437,0.0274137091069,-0.617742599754,0.347134924273
28,x,8,0.272777600709,7.04865458694,18.2155377262,0.022023296175,0.848043326793,-1.0
29,x,9,0.0289990723619,0.648462304595,1.42420323661,0.0229272068929,0.645190383191,-1.0
30,z,0,0.0165133965746,1.29785697522,1.78725212041,0.0233653151066,-0.37194075163,-0.0248466339107
31,z,1,0.154754721892,0.486909196335,6.89969797673,0.0250037484233,-0.341347677676,0.295586479662
32,z,2,0.021400645529,0.60864069386,1.0,0.0196928780147,0.807323581895,-1.0
33,z,3,0.0984438823872,0.245975739402,0.23706740609,0.0258556651322,-0.149678422479,0.288744853692
34,z,4,0.0141275165404,2.69849695119,5.16990981394,0.0336016777723,-0.0816386674608,-0.523375004307
35,z,5,0.0391407236176,0.456238239532,1.06475578201,0.0261774676022,-0.500039253039,0.228021087409
36,z,6,0.0159121857953,0.386992660648,0.76480541908,0.0185581841276,0.669686585821,-1.0
37,z,7,0.0174978033691,1.6816918555,0.36936511587,0.0315667765115,-0.70084541576,-0.836843653833
38,z,8,0.173456364948,2.90844814402,8.09860907637,0.0404850398244,-0.335567471681,-0.148764272793
39,z,9,0.30523922447,10.6937860966,26.2414534812,0.0453117873534,-0.165767098938,-0.414280318094
