axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.004915531724691391,0.3904911279678345,0.5373384952545166,0.021967940032482147,-0.05370577797293663,-0.11509226262569427
pt,1,0.2745443880558014,0.2021081566810608,0.0067467656917870045,0.40936478972435,0.5442000031471252,0.023664772510528564,-0.39766570925712585,0.10303620994091034
pt,2,0.32845301032066343,0.2745443880558014,0.00727585144340992,0.3896269202232361,0.41082116961479187,0.03004498779773712,0.09245137870311737,-0.4221718907356262
pt,3,0.3761687695980072,0.32845301032066343,0.004616457968950272,0.40112826228141785,0.4361463487148285,0.03332206606864929,-0.11497759819030762,-0.2069559246301651
pt,4,0.4221225082874298,0.3761687695980072,0.007705075200647116,0.36176127195358276,0.4337087869644165,0.035984594374895096,-0.014715474098920822,-0.3451073169708252
pt,5,0.4695405125617982,0.4221225082874298,0.005227887537330389,0.4192952513694763,0.4457753896713257,0.0322473905980587,-0.3748370409011841,-0.17986731231212616
pt,6,0.5219403266906737,0.4695405125617982,0.007091502659022808,0.464468777179718,0.46621546149253845,0.034159112721681595,0.17553526163101196,-0.36082425713539124
pt,7,0.5852572083473206,0.5219403266906737,0.00719309039413929,0.36835673451423645,0.40618249773979187,0.035878248512744904,-0.11875078082084656,-0.332039475440979
pt,8,0.6745869636535644,0.5852572083473206,0.006407814100384712,0.42995786666870117,0.580834686756134,0.027113042771816254,-0.304149329662323,-0.12489429116249084
pt,9,1.193084478378296,0.6745869636535644,0.004646625369787216,0.42342787981033325,0.5819987058639526,0.01887943223118782,-0.4196293354034424,-0.06041254848241806
q2,0,1.173184585571289,1.0000005960464478,0.005438713356852531,0.5015992522239685,0.4483531415462494,0.02395329624414444,-0.16717545688152313,-0.33122098445892334
q2,1,1.2992051362991337,1.173184585571289,0.007957466877996922,0.47182971239089966,0.44288966059684753,0.026754073798656464,-0.1403503119945526,-0.47092771530151367
q2,2,1.4161123991012574,1.2992051362991337,0.006728392094373703,0.4719097912311554,0.5836899280548096,0.024211300536990166,-0.3101122975349426,-0.1468055248260498
q2,3,1.5398921489715576,1.4161123991012574,0.006358013022691011,0.4391503632068634,0.5017632842063904,0.028241895139217377,-0.18285059928894043,-0.2414257675409317
q2,4,1.6799867153167725,1.5398921489715576,0.006760032381862402,0.371512234210968,0.4872547686100006,0.03106483444571495,-0.3067161738872528,-0.1704666018486023
q2,5,1.8456206560134891,1.6799867153167725,0.007438007276505232,0.4115726947784424,0.5346254110336304,0.028729096055030823,-0.2326638102531433,-0.0939328745007515
q2,6,2.051024580001831,1.8456206560134891,0.0075193061493337154,0.3734339475631714,0.5031366944313049,0.03266666829586029,0.028547342866659164,-0.23187945783138275
q2,7,2.3213657379150394,2.051024580001831,0.0058229779824614525,0.37657028436660767,0.4867874085903168,0.027403324842453003,-0.17800123989582062,-0.20420627295970917
q2,8,2.734285640716553,2.3213657379150394,0.005046585574746132,0.3775627613067627,0.4504517614841461,0.035695359110832214,-0.0744972676038742,-0.2702629268169403
q2,9,4.73682165145874,2.734285640716553,0.0060222456231713295,0.3823922574520111,0.5654116868972778,0.02975316345691681,0.06023849546909332,-0.004526576027274132
x,0,0.14328244030475618,0.1067291498184204,0.006152868736535311,0.4688163697719574,0.45693090558052063,0.02180267497897148,-0.2106788456439972,-0.3456752300262451
x,1,0.1664954960346222,0.14328244030475618,0.006565071642398834,0.45109689235687256,0.4421500861644745,0.021307753399014473,-0.1155053973197937,-0.4579300284385681
x,2,0.18854448497295384,0.1664954960346222,0.005912845488637686,0.33290332555770874,0.42963311076164246,0.03374448046088219,-0.24163387715816498,-0.07148110866546631
x,3,0.21073120534420012,0.18854448497295384,0.008236291818320751,0.4553871154785156,0.407720685005188,0.027919543907046318,-0.2124173790216446,-0.5262424349784851
x,4,0.23393914103508,0.21073120534420012,0.007079826667904854,0.3698602020740509,0.5963828563690186,0.02788155898451805,-0.08831320703029633,-0.04492291063070297
x,5,0.2590043723583222,0.23393914103508,0.006924428045749664,0.36362144351005554,0.5545672178268433,0.029425062239170074,-0.40479347109794617,-0.004370363429188728
x,6,0.28756390213966365,0.2590043723583222,0.005991481710225344,0.38088634610176086,0.4937704801559448,0.03227344900369644,0.035930536687374115,-0.2006155252456665
x,7,0.3227645635604859,0.28756390213966365,0.00806791428476572,0.44233837723731995,0.5747349858283997,0.032828494906425476,-0.38037705421447754,-0.21714428067207336
x,8,0.3750255167484283,0.3227645635604859,0.005730698816478252,0.4577549397945404,0.5092194080352783,0.026930280029773712,0.3377090096473694,-0.15610510110855103
x,9,0.6019378304481506,0.3750255167484283,0.007014432456344366,0.4163135290145874,0.6292107105255127,0.02623903937637806,0.07279369980096817,0.07989519834518433
z,0,0.2986597716808319,0.2500004768371582,0.00527656264603138,0.4273323714733124,0.538109540939331,0.02496843785047531,-0.35495054721832275,-0.030435968190431595
z,1,0.3394251585006714,0.2986597716808319,0.006194647401571274,0.4145638346672058,0.404908686876297,0.030087176710367203,0.014663047157227993,-0.451559841632843
z,2,0.3769020318984986,0.3394251585006714,0.006375455297529697,0.3724014461040497,0.5432227849960327,0.03198249265551567,-0.2889683246612549,-0.06655916571617126
z,3,0.4135074019432068,0.3769020318984986,0.006751025561243296,0.3985310196876526,0.48180267214775085,0.023815825581550598,0.07093485444784164,-0.445518434047699
z,4,0.4507721364498138,0.4135074019432068,0.006102096755057573,0.39255785942077637,0.4290492832660675,0.031489431858062744,-0.30652695894241333,-0.2765888571739197
z,5,0.4899017810821534,0.4507721364498138,0.004539755638688803,0.39991334080696106,0.599369466304779,0.02472654916346073,-0.09117342531681061,-0.02505289390683174
z,6,0.5328500866889954,0.4899017810821534,0.006498190574347973,0.4596773386001587,0.5508492588996887,0.0265936478972435,-0.23230355978012085,-0.07050345838069916
z,7,0.5828174829483033,0.5328500866889954,0.006726495921611786,0.48274946212768555,0.4606607258319855,0.02619318664073944,-0.07661080360412598,-0.3166990578174591
z,8,0.6462338209152222,0.5828174829483033,0.007794475648552179,0.4277215301990509,0.38578858971595764,0.03990485519170761,-0.1978236585855484,-0.36922186613082886
z,9,0.7499997615814209,0.6462338209152222,0.009300115518271923,0.42597496509552,0.4226154685020447,0.035179272294044495,-0.0285849180072546,-0.4620346128940582
