axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.00283459434308558,0.048092378115965756,0.04820433632654282,0.025428365711306404,-0.0017645199254294227,0.0010475357231141053
pt,1,0.27455522418022155,0.202004873752594,0.002824863245012004,0.04874569767071226,0.048028321772791906,0.030143972857201082,-0.03807024964808784,0.024857751025318835
pt,2,0.3285442650318146,0.27455522418022155,0.0028085558237671416,0.0481751550884842,0.04774054091605005,0.029726580849419926,0.014551767144377814,-0.014524558775397016
pt,3,0.3763054311275483,0.3285442650318146,0.0028568278573593573,0.04730690441331852,0.047075675666017,0.036503467888758814,-0.021071088277161806,0.01929239077076109
pt,4,0.4223228693008423,0.3763054311275483,0.002864969629131571,0.048476578226602805,0.0473007099895254,0.03390318224553624,0.004336825055416596,-0.0012661094107845317
pt,5,0.4697849750518799,0.4223228693008423,0.002858257978034191,0.04770186064662415,0.04832128074195115,0.03366671378238586,-0.01598104031023912,0.007012688923765481
pt,6,0.5222729325294494,0.4697849750518799,0.002931045799057133,0.0482686719331854,0.047006711308089394,0.037791736682111596,0.025916601880416407,-0.026415867225564972
pt,7,0.585660183429718,0.5222729325294494,0.0028989791498067307,0.048241306785971654,0.048058339570472085,0.03414936244061434,-0.017715606194515125,-0.00880597152712578
pt,8,0.6750075340270996,0.585660183429718,0.002840390844461431,0.0486793676453934,0.04856579201598284,0.03260970848726065,-0.0243349165471085,0.005897204732707216
pt,9,1.193084478378296,0.6750075340270996,0.002736386543932121,0.05014755446032735,0.048153297842570865,0.023533350701981856,-0.024046911732438617,0.003082865308584969
q2,0,1.1740291833877563,1.0000005960464478,0.0028862613572885466,0.047621030591241356,0.04853217332756171,0.024813181466651842,-0.0023220045283984686,-0.005526365498585166
q2,1,1.301147198677063,1.1740291833877563,0.0029015134488903946,0.0483216435407841,0.046998693357979945,0.030524996349738907,0.00553309724305176,-0.02620627025853949
q2,2,1.4194494247436524,1.301147198677063,0.0027619543267415948,0.048334077506378276,0.047977728904001586,0.028960714593878344,-0.04199735596444789,0.01803541602007171
q2,3,1.5447801589965817,1.4194494247436524,0.0028318320663431686,0.04835843434132883,0.04760846930748594,0.029376472987191697,-0.005202122249249945,-0.0033255224790182357
q2,4,1.686559557914734,1.5447801589965817,0.00289301124102826,0.04952984557565537,0.0478932504476801,0.03374595222205539,-0.03059065504662581,0.004602337040648976
q2,5,1.8539481163024905,1.686559557914734,0.0028518929022345483,0.048089367325449335,0.04807211733396857,0.03364385387624561,-0.02493508442357304,0.007791164078725659
q2,6,2.0607674598693846,1.8539481163024905,0.0028479560853492854,0.04762302006468815,0.048307909108651056,0.03533654455906924,0.0058553071368401275,0.01058754099395736
q2,7,2.331733942031861,2.0607674598693846,0.0028883814548551164,0.04831657622097651,0.048814236844420454,0.031463749964204826,-0.01390182518233291,-0.0021815047411361
q2,8,2.7452957153320305,2.331733942031861,0.002823504722746023,0.04785346040150719,0.046999777882045984,0.03569643708501102,0.001104089305710907,-0.004477695206394336
q2,9,4.73682165145874,2.7452957153320305,0.0027726342940871096,0.046827830734216466,0.04728159933879849,0.03364568360778988,-0.0014486562734074599,0.027714256336541027
x,0,0.1432223439216614,0.1067291498184204,0.002829258408387846,0.04981638520276869,0.04778245250784513,0.022414980706091686,-0.00552520562777442,-0.00541552235248553
x,1,0.16647763550281525,0.1432223439216614,0.002814880074935382,0.04736538319901294,0.048440787185004955,0.021627054910953646,-0.011778345756447177,-0.0027992484648162847
x,2,0.18857827484607695,0.16647763550281525,0.002927291552237394,0.04832081508273885,0.04727849882635949,0.0361883915381167,-0.019247827300310053,0.004138490971625434
x,3,0.2108415126800537,0.18857827484607695,0.0029601557032213465,0.048179451527852905,0.04747384949159939,0.028585405377519642,-0.017510917660308975,-0.029974985289793855
x,4,0.2341358065605164,0.2108415126800537,0.002864186414665684,0.047715833832644945,0.04964393631325021,0.03561020174259411,-0.009915897842951759,0.016409512539943483
x,5,0.25929955840110785,0.2341358065605164,0.0027862823193463507,0.04680457369007907,0.0469834788620117,0.03510778814281409,-0.03495139095712318,0.019458109333285557
x,6,0.2879805088043213,0.25929955840110785,0.002801943874999016,0.04847606288958735,0.04701009414129768,0.03339462933451399,0.007781802736182523,0.008222006768105973
x,7,0.3234374105930328,0.2879805088043213,0.002941772831075128,0.04719445079685736,0.04812327219637042,0.036500210285029984,-0.048367002298411066,0.0046686401414258085
