,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0814398438888,1.68669472695,7.1870061613,0.0230400044796,-0.633796735628,-1.0
1,pt,1,0.0939454347743,4.07097280093,1.36799292428,0.0253504374559,-0.466365371279,0.277481894391
2,pt,2,0.728733531422,27.4727951547,55.9810279173,0.0151542151224,0.84483190018,-1.0
3,pt,3,0.0199506032184,0.348534957086,0.794006405823,0.0342922814421,-0.202000161684,0.131075593239
4,pt,4,0.0305074948265,1.08577987374,1.56526539788,0.0332317194113,0.0618652420627,0.0268188726586
5,pt,5,0.236191851683,2.09611209145,7.45900696038,0.0326842344117,-0.206116713036,0.070653290983
6,pt,6,0.0442451701833,6.35990654468,2.81217311628,0.0375521884611,0.228369650191,-0.0799387598783
7,pt,7,0.0920837754479,2.89574683294,6.93878836843,0.0178033575704,0.784925364439,-1.0
8,pt,8,0.271384185829,0.50719368081,5.55088068823,0.0308057838165,-0.325544005487,0.121428449781
9,pt,9,0.576586420856,35.0980128181,14.2880468961,0.0207689598307,-0.544112900358,0.201036734041
10,q2,0,0.0819862296097,11.0683308049,5.07358112419,0.0259108352427,-0.0876546559466,-0.0716769019905
11,q2,1,0.237736485616,6.68819309974,15.1091177448,0.0181563575545,0.8060230193,-1.0
12,q2,2,0.0422471692758,0.57982820982,1.73191010145,0.0220951133497,-0.6254408414,0.338514063182
13,q2,3,0.161841079639,7.88820104153,1.1347176466,0.029911797244,-0.0861676665691,-0.0195134206823
14,q2,4,0.12216050426,0.897554890997,1.0,0.0353519008889,-0.622250852192,-1.0
15,q2,5,0.210467427472,1.64488493796,7.71757606077,0.0301087830865,-0.354518539033,0.186750914282
16,q2,6,0.0253574696913,0.777040241445,1.0,0.0337303656739,-0.515662821024,-1.0
17,q2,7,0.00659989104998,1.79640177963,0.605691259097,0.0331314465473,-0.204656863181,-0.0699814320532
18,q2,8,0.177399845114,5.35518619391,3.09393060176,0.0365411901722,-0.0197565002737,-0.0416403935466
19,q2,9,0.243640342798,17.4806631927,5.50847103959,0.0238232518918,0.229143914125,0.428135317684
20,x,0,0.31992849495,2.14290911781,5.8825246577,0.0239703706301,-0.186406521309,-0.106974308084
21,x,1,0.0718005391397,2.19853890993,1.0,0.0108986984996,0.726957122179,-1.0
22,x,2,0.0590221442249,4.60149446337,1.54013014272,0.0360802374895,-0.209719280887,0.0300412694916
23,x,3,0.00897697903463,2.06673643472,1.94049393457,0.0346457687837,-0.190889227639,-0.452027802072
24,x,4,0.0660180339031,2.35518201252,1.23461167867,0.0308303518771,-0.0985465679176,0.239325411376
25,x,5,0.0219363859673,1.36866461803,0.400664512247,0.0285678638047,-0.440313349325,0.292839175532
26,x,6,0.0361846741668,2.22035250041,2.67810601641,0.028326833206,0.221803871701,0.215760097069
27,x,7,0.194039541244,14.4643943422,7.38931578189,0.030720301532,-0.54491657032,0.224141098415
28,x,8,0.035094881081,1.71809220163,1.2769601918,0.0246413135115,0.607343759073,0.189319902022
29,x,9,0.0234038335987,0.433743325355,0.839187738345,0.0335823248158,-0.638666215009,-0.871476204583
30,z,0,0.0145469374435,6.00700228399,19.0983607484,0.0225180898807,-0.338233975093,0.00779705335569
31,z,1,0.0461754554175,1.50347105449,0.150240320794,0.0256886509389,-0.281899762914,0.323046914737
32,z,2,0.305419239022,5.02208033016,2.84902050278,0.0349952911956,0.0165016736133,-0.37025767339
33,z,3,0.254439170192,0.911275132389,13.3714097404,0.0291152758058,-0.00842355031667,0.179164229004
34,z,4,0.00225563954254,0.592772826368,1.19809751697,0.0349566671457,-0.139722437635,-0.483131137333
35,z,5,0.322599902821,1.30783473415,14.7892592793,0.0264105582506,-0.43393751223,0.156511788648
36,z,6,0.00483368964091,0.188997899296,0.192094446821,0.0206843937719,-0.0596337147216,0.435167882136
37,z,7,0.260642046144,0.471835758896,6.31428380702,0.0321167030709,-0.230587517388,-0.0857665664918
38,z,8,0.0196290520228,0.407382291734,0.914937128081,0.0413372705376,-0.289363126323,-0.0898501175915
39,z,9,0.00459386625636,0.292498148843,0.204956139663,0.0414142793128,-0.0662431274212,-0.270703452275
