axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005547167733311653,0.42357853055000305,0.5170983076095581,0.022370100021362305,-0.04781484603881836,-0.30273646116256714
pt,1,0.2745443880558014,0.2021081566810608,0.006593896541744471,0.41538000106811523,0.5581851005554199,0.024561073631048203,-0.3652935326099396,0.08070196956396103
pt,2,0.32845301032066343,0.2745443880558014,0.006821584887802601,0.38960379362106323,0.4363574981689453,0.02886340767145157,0.05820564925670624,-0.3554772138595581
pt,3,0.3761687695980072,0.32845301032066343,0.00527208624407649,0.38617897033691406,0.44174128770828247,0.03515462577342987,-0.0892009362578392,-0.1960180550813675
pt,4,0.4221225082874298,0.3761687695980072,0.008181137964129448,0.3793957829475403,0.47291940450668335,0.03322440758347511,0.12135358154773712,-0.2942189574241638
pt,5,0.4695405125617982,0.4221225082874298,0.005997511558234692,0.448726624250412,0.4689384698867798,0.032012563198804855,-0.24516408145427704,-0.2896479070186615
pt,6,0.5219403266906737,0.4695405125617982,0.0080311493948102,0.47227728366851807,0.4815320372581482,0.03445090726017952,0.1908625066280365,-0.35069623589515686
pt,7,0.5852572083473206,0.5219403266906737,0.008081839419901371,0.42365795373916626,0.4890729784965515,0.033851947635412216,-0.17332115769386292,-0.2982175350189209
pt,8,0.6745869636535644,0.5852572083473206,0.006351366173475981,0.41785237193107605,0.5616076588630676,0.028102971613407135,-0.20714473724365234,-0.20526200532913208
pt,9,1.193084478378296,0.6745869636535644,0.00483607267960906,0.42388907074928284,0.5851779580116272,0.01956714689731598,-0.32681649923324585,-0.018840979784727097
q2,0,1.173184585571289,1.0000005960464478,0.0057332622818648815,0.4619065821170807,0.4734092056751251,0.0235697403550148,0.015982091426849365,-0.2516119182109833
q2,1,1.2992051362991337,1.173184585571289,0.008963405154645443,0.5118588209152222,0.4635959267616272,0.02963748574256897,0.09241697192192078,-0.4339146614074707
q2,2,1.4161123991012574,1.2992051362991337,0.006303724832832813,0.3677523732185364,0.5340552926063538,0.02653939463198185,-0.3095337748527527,-0.05489662289619446
q2,3,1.5398921489715576,1.4161123991012574,0.005659283604472876,0.4763781428337097,0.5385922193527222,0.02551303431391716,-0.15829701721668243,-0.19683463871479034
q2,4,1.6799867153167725,1.5398921489715576,0.006512760650366545,0.3626447916030884,0.4663540720939636,0.03298299014568329,-0.23715107142925262,-0.21698126196861267
q2,5,1.8456206560134891,1.6799867153167725,0.007697120308876038,0.39924585819244385,0.5738449692726135,0.02807718515396118,-0.26927897334098816,-0.1324010044336319
q2,6,2.051024580001831,1.8456206560134891,0.007505431771278381,0.4159548580646515,0.5482863187789917,0.03156261891126633,-0.02924460731446743,-0.2984611392021179
q2,7,2.3213657379150394,2.051024580001831,0.005412748549133539,0.3765581548213959,0.5314862132072449,0.02685803547501564,-0.26303666830062866,-0.21175897121429443
q2,8,2.734285640716553,2.3213657379150394,0.005826117470860481,0.3947119414806366,0.44077154994010925,0.035242825746536255,-0.024933943524956703,-0.2974722385406494
q2,9,4.73682165145874,2.734285640716553,0.006634238176047802,0.4028240442276001,0.6105435490608215,0.02797285094857216,0.12574920058250427,-0.06197773665189743
x,0,0.14328244030475618,0.1067291498184204,0.005884112324565649,0.5112287998199463,0.4898703396320343,0.020207185298204422,-0.13115885853767395,-0.24292872846126556
x,1,0.1664954960346222,0.14328244030475618,0.006034857593476772,0.40660741925239563,0.563685417175293,0.020842980593442917,-0.017356902360916138,-0.14117130637168884
x,2,0.18854448497295384,0.1664954960346222,0.0064083850011229515,0.3857019245624542,0.4162641763687134,0.03628276661038399,-0.1611594706773758,-0.2784688472747803
x,3,0.21073120534420012,0.18854448497295384,0.008323700167238712,0.4683840274810791,0.4024852216243744,0.029003094881772995,-0.14249685406684875,-0.49976015090942383
x,4,0.23393914103508,0.21073120534420012,0.007516523357480764,0.3519730567932129,0.6153936982154846,0.026826664805412292,0.0029282113537192345,-0.02358294278383255
x,5,0.2590043723583222,0.23393914103508,0.00653470354154706,0.4137512445449829,0.5556765198707581,0.02979336865246296,-0.30088120698928833,-0.11024310439825058
x,6,0.28756390213966365,0.2590043723583222,0.005739843472838402,0.3699585199356079,0.49748146533966064,0.03239232301712036,0.02459801733493805,-0.13951800763607025
x,7,0.3227645635604859,0.28756390213966365,0.007574569433927536,0.3974037766456604,0.556462824344635,0.03214564919471741,-0.40724068880081177,-0.1219022125005722
x,8,0.3750255167484283,0.3227645635604859,0.005486051086336374,0.45363664627075195,0.513192892074585,0.02537599951028824,0.35486337542533875,-0.17884594202041626
