axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003906912762233941,0.2130720744262239,0.19513680816928466,0.023926671312773377,-0.011922618916266373,0.04703422426875074
pt,1,0.27455522418022155,0.202004873752594,0.004567034569406604,0.1807343398318064,0.17446736593595788,0.025437439870358666,-0.4214093267469707,0.25167411065618767
pt,2,0.3285442650318146,0.27455522418022155,0.004368204499299361,0.19750027035079984,0.19115840512708449,0.029946059645626195,0.13156797543194415,-0.11994027761524323
pt,3,0.3763054311275483,0.3285442650318146,0.004183014509188745,0.1583764530274326,0.13490750098297816,0.03371818763359889,-0.19290194218494722,0.13015504331283692
pt,4,0.4223228693008423,0.3763054311275483,0.0045978353130308475,0.17115846457853195,0.18095923109657566,0.03247067882077504,0.04810237870280388,0.026691392414515073
pt,5,0.4697849750518799,0.4223228693008423,0.004192192342902395,0.16625986505447926,0.15185536095070792,0.031856797201441286,-0.19064874442052782,0.07687118713368435
pt,6,0.5222729325294494,0.4697849750518799,0.004959729340582216,0.19002064110305714,0.1554849183015097,0.036923243300195564,0.2114709397833523,-0.07679318229340261
pt,7,0.585660183429718,0.5222729325294494,0.004228433333393299,0.16439999419162105,0.166000483841911,0.03456996994421668,-0.20891336170071306,-0.04361828277656699
pt,8,0.6750075340270996,0.585660183429718,0.00437997258781049,0.16022394835595974,0.17419199226970353,0.03045151195609281,-0.29847691664249665,0.103038217396364
pt,9,1.193084478378296,0.6750075340270996,0.003979635205974082,0.19708603907954078,0.20276306286360618,0.021075021646436345,-0.4561318263188426,0.14313604085069057
q2,0,1.1740291833877563,1.0000005960464478,0.003842082965162623,0.25103325390624354,0.22148705723462306,0.024291974391340582,-0.0761177589119434,-0.04624489655320614
q2,1,1.301147198677063,1.1740291833877563,0.003929312929451654,0.17558490158875023,0.1554998425920445,0.03330243610171231,-0.03635559962101741,-0.24947148620103649
q2,2,1.4194494247436524,1.301147198677063,0.004243198130554063,0.1595755500680805,0.15750071212149036,0.023066857151708135,-0.5579288355795006,0.2864472852249684
q2,3,1.5447801589965817,1.4194494247436524,0.003894087948160636,0.18847336392615258,0.16015943563488974,0.028651326788960218,-0.09194762298763715,0.00791833472978518
q2,4,1.686559557914734,1.5447801589965817,0.004388244778581054,0.15462004627733705,0.1683231545732632,0.032289838480346035,-0.34276161747056444,0.055042939416058215
q2,5,1.8539481163024905,1.686559557914734,0.004520398952933231,0.1642544627705211,0.1618828466122913,0.030162419906433553,-0.3145311475599264,0.15850014992820816
q2,6,2.0607674598693846,1.8539481163024905,0.0044511715764027635,0.16033290083706747,0.16465843049465181,0.03161168655105118,0.04024472243316107,0.14969217917230168
q2,7,2.331733942031861,2.0607674598693846,0.004059848130554318,0.16762771258735537,0.1731738608928664,0.03189233939780154,-0.1904955862290053,-0.04736002547556516
q2,8,2.7452957153320305,2.331733942031861,0.004274865495460042,0.1735770642835971,0.15716625781986754,0.03568543167951589,-0.02396542000731135,-0.03693927887313731
q2,9,4.73682165145874,2.7452957153320305,0.004612211854897374,0.17462052646328627,0.14982525173464112,0.0251611794506842,0.17006509193706784,0.36604813162675637
x,0,0.1432223439216614,0.1067291498184204,0.003713470566329575,0.3358130614356217,0.3730715089147068,0.02242118892113814,-0.267080745477267,-0.22895153043616615
x,1,0.16647763550281525,0.1432223439216614,0.003926470479415996,0.22625028814575646,0.2213712368340853,0.021757177426570184,-0.273912592493546,-0.05998287529926472
x,2,0.18857827484607695,0.16647763550281525,0.004213185014472966,0.1562222376515607,0.14552017149533342,0.03515071226869959,-0.1872941007151628,0.04028211319191473
x,3,0.2108415126800537,0.18857827484607695,0.0037644600406725468,0.1635259152011608,0.17168942243378682,0.032646299444402026,-0.22303335307524313,-0.34250477582418637
x,4,0.2341358065605164,0.2108415126800537,0.004704913493137235,0.15844124334114493,0.16252952782886895,0.03086232018206927,-0.0947997773818037,0.21159430083288852
x,5,0.25929955840110785,0.2341358065605164,0.004700224065451887,0.15277406561565637,0.14857505412889935,0.029171727247208457,-0.39907793628357174,0.2545476542320874
x,6,0.2879805088043213,0.25929955840110785,0.004666941152122799,0.18810907994754422,0.16817012244181415,0.028885394784156648,0.16756689904809025,0.17066738084582883
x,7,0.3234374105930328,0.2879805088043213,0.00514601919597238,0.14213847444959918,0.16702494527144962,0.0317488565419887,-0.4964524239743694,0.16900629791494148
x,8,0.37589795589447017,0.3234374105930328,0.004689442583318125,0.19221932788860854,0.14240261944118077,0.026027268806791844,0.5153665962061079,0.13931625604412282
x,9,0.6019378304481506,0.37589795589447017,0.0047071348376923694,0.16156496900418665,0.13873240339938694,0.02366876682770974,0.19741499744683313,0.4763774205895437
z,0,0.23936451971530914,0.1212601587176323,0.00330370145248039,0.21558671838563,0.16572085226849184,0.02139193858831111,-0.2671551876932894,0.046631494844391844
z,1,0.29773297905921936,0.23936451971530914,0.0038770561971668807,0.15319045546919677,0.14198924839323998,0.025858492311968975,-0.25318235892008534,0.29482205548521634
z,2,0.3449517786502839,0.29773297905921936,0.0032846635950010655,0.13950147875679553,0.13764527067442495,0.03373164350304814,0.02775437922259406,-0.31481152945112717
z,3,0.3882173001766205,0.3449517786502839,0.0038326943299864394,0.16482653385787435,0.1444737104016901,0.02858668856008813,-0.014221894943956674,0.17588713623339952
z,4,0.4311322271823883,0.3882173001766205,0.0034388891368099857,0.1404096016501937,0.17924633935980228,0.03298338632466503,-0.11195150518764588,-0.34661563794047234
z,5,0.4756686687469484,0.4311322271823883,0.0037774477892466305,0.16738062730947176,0.14500253197859883,0.02616589901137021,-0.3873582768350455,0.14750219505712567
z,6,0.5243523716926575,0.4756686687469484,0.004338155115615009,0.1936762159132038,0.16734247594789775,0.021539641616966178,-0.09537900906005399,0.37606047920728247
