axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038198831336408346,0.19796938648387413,0.1994534133315352,0.02547420688492887,-0.015518145518585248,-0.046613355815801685
pt,1,0.2745443880558014,0.2021081566810608,0.004376282612740573,0.16272970280129306,0.15153787430557167,0.026174012114270694,-0.4955788638443501,0.28017492641753927
pt,2,0.32845301032066343,0.2745443880558014,0.004251345309935186,0.1870029647800771,0.18694402722329562,0.03034822856656254,0.13258635359484985,-0.12639016867545338
pt,3,0.3761687695980072,0.32845301032066343,0.0041094662740805196,0.1673969293805667,0.14289329006526832,0.03515848464177354,-0.10519158299012737,0.020855675337546644
pt,4,0.4221225082874298,0.3761687695980072,0.0044737389407071585,0.1586587790433134,0.17493008772984292,0.03555244197949296,0.04984223639751064,-0.049401858062147946
pt,5,0.4695405125617982,0.4221225082874298,0.004065268972730846,0.15178749891161802,0.13942443471122803,0.03280183932185546,-0.35491427741683224,0.06538317132400931
pt,6,0.5219403266906737,0.4695405125617982,0.0049896326242365695,0.19125085889172816,0.1577979087879327,0.03693666318405177,0.22577476339525562,-0.09497123447563585
pt,7,0.5852572083473206,0.5219403266906737,0.0040024069332422274,0.15785939344445074,0.15390108651893364,0.03537244899133264,-0.2109869977529612,-0.07490423830198817
pt,8,0.6745869636535644,0.5852572083473206,0.00454015684192626,0.16117175746975898,0.1868921374818527,0.03173774140091786,-0.2607818724392672,0.05426318583281374
pt,9,1.193084478378296,0.6745869636535644,0.0039058671015622273,0.1972449944005156,0.19182534870808007,0.020455853195059118,-0.4539743074430104,0.2005631608374518
q2,0,1.173184585571289,1.0000005960464478,0.0037081898158709136,0.26136197350736584,0.2806038739100126,0.027046020047584857,-0.1259360638294292,-0.16512934479101346
q2,1,1.2992051362991337,1.173184585571289,0.003624315253645778,0.1604127223558038,0.1414211233677025,0.03323486797754055,-0.09653182674946871,-0.28808097803279303
q2,2,1.4161123991012574,1.2992051362991337,0.004335628887616087,0.1751749956270563,0.18254761541447043,0.025581099727238103,-0.3876270394016942,0.16556124432872213
q2,3,1.5398921489715576,1.4161123991012574,0.004136786325284205,0.17877958714508996,0.17265431497779585,0.030419371101349332,-0.19253183301072976,-0.026712220129053353
q2,4,1.6799867153167725,1.5398921489715576,0.0043235911577734895,0.15402661728773795,0.16341627613079512,0.031896103865140184,-0.3422539990222509,0.08289059051612599
q2,5,1.8456206560134891,1.6799867153167725,0.004567868979827228,0.1665169649711827,0.17022494165148927,0.031093458917826628,-0.2581419547413382,0.12310609044063538
q2,6,2.051024580001831,1.8456206560134891,0.004477672602428053,0.15101645308548645,0.16928057734785115,0.034892936923463715,-0.032507205035834305,0.05595665902170437
q2,7,2.3213657379150394,2.051024580001831,0.00427135054097469,0.17723955664848093,0.18622660387560572,0.027880658920135113,-0.2257840792578529,0.08211319735728313
q2,8,2.734285640716553,2.3213657379150394,0.0042373178722507916,0.16863293638630591,0.14993109716948344,0.03632128558896994,-0.02989313229833328,-0.011833814731302891
q2,9,4.73682165145874,2.734285640716553,0.004788898017144864,0.1743238260221567,0.15676335175616962,0.029290512074707977,0.14364356256696056,0.2565627877590408
x,0,0.14328244030475618,0.1067291498184204,0.003531070152327549,0.2926152569410386,0.37058509778246745,0.02294359329141873,-0.5638586826648583,-0.5837423401694406
x,1,0.1664954960346222,0.14328244030475618,0.004026636931660729,0.223653240406438,0.2285128028626517,0.022958277114379293,0.008855811343967235,-0.11459715131934368
x,2,0.18854448497295384,0.1664954960346222,0.004053860022773515,0.14920090016543702,0.13626353435621438,0.03663521905415318,-0.20948274905957512,0.011973991748470527
x,3,0.21073120534420012,0.18854448497295384,0.0037244215340645663,0.15315444962183644,0.16535806980867593,0.03365130325079872,-0.26839380601820556,-0.348656825457696
x,4,0.23393914103508,0.21073120534420012,0.004724740645878928,0.1562344046376158,0.1616815632007117,0.029449220348773543,-0.1020319895670118,0.25874149095053867
x,5,0.2590043723583222,0.23393914103508,0.004918525610696879,0.15282185703920267,0.16178692413617474,0.029094243966313122,-0.4067396539296857,0.23748265567512364
x,6,0.28756390213966365,0.2590043723583222,0.004413376211066582,0.1714556366249023,0.1615362324315229,0.03364619410711723,0.03624367614360754,0.03970894720764659
x,7,0.3227645635604859,0.28756390213966365,0.005007563524643687,0.13303281111678986,0.16458070098156596,0.03448450333688513,-0.4454927449877027,0.13237810244601142
x,8,0.3750255167484283,0.3227645635604859,0.004597131506880422,0.2045794850073006,0.15224227396272116,0.02709796687337711,0.39744522026842044,0.09471463134091247
x,9,0.6019378304481506,0.3750255167484283,0.005164843488380162,0.1786671510255361,0.15794959238023254,0.025847604377013982,0.1755820673923969,0.40494872109676294
z,0,0.2396875262260437,0.1212601587176323,0.0032740382811480336,0.20798891574348638,0.16268083734737906,0.021896732492246537,-0.24519227737371174,0.042862639612342844
z,1,0.2980115830898285,0.2396875262260437,0.0037338624692113357,0.15163061045158904,0.13696842184344837,0.024610733281322898,-0.3113381779207647,0.3210476634626454
z,2,0.3451929092407227,0.2980115830898285,0.0031917912468811776,0.127041439375834,0.1329808896153974,0.03580722666997221,-0.043286795718197026,-0.30532440998485744
z,3,0.3884427964687348,0.3451929092407227,0.0037117010603919297,0.15768097512101906,0.13734430939917563,0.0304221923952074,0.004511347157221035,0.12987303390075827
z,4,0.4313110709190369,0.3884427964687348,0.0033533910772878123,0.13555283730865803,0.17472300237052765,0.03364756613807081,-0.09135991948762133,-0.3756036359055432
z,5,0.4757919132709503,0.4313110709190369,0.0038233104478196892,0.16091199301409317,0.1405789500983035,0.025747623122556868,-0.43676117765634265,0.19196619486933075
