axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018044695526361545,0.11486781564657582,0.0927363788142653,0.02399450603000898,-0.154472714172943,-0.02184912100913663
pt,1,0.16647763550281525,0.1432223439216614,0.0020751353219626866,0.09402465046539704,0.09470374731380117,0.0281795288488523,-0.2728148414767266,0.03564990474998356
pt,2,0.18857827484607695,0.16647763550281525,0.002005490521416199,0.0847975973439605,0.09172481034474177,0.03309478787688588,-0.14697620910679574,-0.10575692962535817
pt,3,0.2108415126800537,0.18857827484607695,0.0020379482461344084,0.08915427888831465,0.08305044564790898,0.0315797900538281,-0.15843366406847878,0.016506125565918853
pt,4,0.2341358065605164,0.2108415126800537,0.0023633955301173787,0.08494267497809549,0.10288469452588374,0.033041125353446506,-0.1327031648936629,0.00028695756547934744
pt,5,0.25929955840110785,0.2341358065605164,0.0022308382222814603,0.08503274680102901,0.0798015126382817,0.029613210760583642,-0.34569641106384075,0.1638182399131897
pt,6,0.2879805088043213,0.25929955840110785,0.0023263294472393383,0.09370307762344751,0.08535896809265527,0.030409153105587776,0.08714179046499695,0.1383373509644165
pt,7,0.3234374105930328,0.2879805088043213,0.0020926713364304936,0.08016182051762832,0.08580244419058662,0.03385418743208388,-0.28458866854062204,-0.03456796763729775
pt,8,0.37589795589447017,0.3234374105930328,0.0020853999647983405,0.08684029841018508,0.07815338471797176,0.035479717619505004,-0.03700959600828765,-0.03240128244905177
pt,9,0.6019378304481506,0.37589795589447017,0.0023569118157606736,0.09802762203679902,0.09109100053241967,0.029831997297548256,-0.04004002443319948,0.14701357234906764
q2,0,0.1432223439216614,0.1067291498184204,0.001810400296850152,0.11457222458795235,0.0927032265702048,0.02400539058822214,-0.1546342545231788,-0.022266532340785142
q2,1,0.16647763550281525,0.1432223439216614,0.002081089433834608,0.09436158359540835,0.09527253176771702,0.02819730813541951,-0.2725607281245377,0.03497713888167175
q2,2,0.18857827484607695,0.16647763550281525,0.002008068981072408,0.08486044796628013,0.09126894344641182,0.03309109458075177,-0.14702237220667586,-0.1057036295049421
q2,3,0.2108415126800537,0.18857827484607695,0.0020117933649203925,0.08903589739511261,0.08282884481638994,0.03154931849188488,-0.15824685400720748,0.0176287087974329
q2,4,0.2341358065605164,0.2108415126800537,0.002347889315047108,0.08515483178608249,0.10263661664859476,0.033059486117920416,-0.13338123473928407,-0.0007377826007294714
q2,5,0.25929955840110785,0.2341358065605164,0.002220406842692106,0.08452884626070055,0.07971010835938361,0.029627488294913747,-0.34615106135411,0.16371662507961168
q2,6,0.2879805088043213,0.25929955840110785,0.002311133916254266,0.09373754243143871,0.08439698319034876,0.030420359299136446,0.08730907434737706,0.13757101322131643
q2,7,0.3234374105930328,0.2879805088043213,0.0020919426690831256,0.08010663843395655,0.08548646627075995,0.033854096499050114,-0.2845915923799064,-0.034459737736180836
q2,8,0.37589795589447017,0.3234374105930328,0.0020624509627661107,0.08608452300905832,0.07769530162177765,0.03549128368829566,-0.03778776266206601,-0.032717839956530485
q2,9,0.6019378304481506,0.37589795589447017,0.0023561287067736074,0.09732143407744646,0.09159596100549702,0.02983737001024479,-0.039603034949155305,0.14658268743742542
x,0,0.1432223439216614,0.1067291498184204,0.0017996993876515468,0.11412173684337032,0.09216527554221897,0.02401278291371124,-0.15496755620206396,-0.022967129263059598
x,1,0.16647763550281525,0.1432223439216614,0.002074375170136697,0.09412309523111852,0.09484181574542501,0.028204081064583202,-0.27232757501817245,0.034925907787769564
x,2,0.18857827484607695,0.16647763550281525,0.002009925164964938,0.08489239463869006,0.0914058694423683,0.03310204246688648,-0.14690078783937144,-0.10552966346698463
x,3,0.2108415126800537,0.18857827484607695,0.002031241938696397,0.088676975567258,0.08308699619615299,0.0315823250790319,-0.15852376306954574,0.016380219833677427
x,4,0.2341358065605164,0.2108415126800537,0.0023339890806251375,0.0845171698374553,0.10226964987093551,0.03304934025419705,-0.1330962526550899,-0.0005007166052418114
x,5,0.25929955840110785,0.2341358065605164,0.002221470413358736,0.08461634492520459,0.07992976469477205,0.029612863459791125,-0.3455112383796159,0.16412178835166535
x,6,0.2879805088043213,0.25929955840110785,0.0023070576395345993,0.09360144948345568,0.08415831450754084,0.030399612434956053,0.08785789067716017,0.13875053938121829
x,7,0.3234374105930328,0.2879805088043213,0.0020842373638515943,0.0796015026641301,0.08571129572246612,0.03384471716043984,-0.28492428644612283,-0.03447355978967546
x,8,0.37589795589447017,0.3234374105930328,0.002089994820498627,0.08695240354482861,0.07872935993545734,0.03548764954543635,-0.03752783155903944,-0.03253851501676422
x,9,0.6019378304481506,0.37589795589447017,0.0023880253992739904,0.09847638966803178,0.09212163611202381,0.02981840367175483,-0.03952509102338951,0.1477760992605492
z,0,0.1432223439216614,0.1067291498184204,0.0018139036911961643,0.11492528518390648,0.09263993871775604,0.024002745978392755,-0.1544115949685257,-0.02235605531650356
z,1,0.16647763550281525,0.1432223439216614,0.002081510037316955,0.09401490006189599,0.09477385130642627,0.02820786822403863,-0.27229795990132766,0.03461720163834503
z,2,0.18857827484607695,0.16647763550281525,0.001988004756076923,0.0843834858241707,0.09050064905517066,0.03309597797598473,-0.14681346406446663,-0.1059416149644255
z,3,0.2108415126800537,0.18857827484607695,0.0020253183250891036,0.08781850038326187,0.08295151438278242,0.03159118638778047,-0.15801171737596348,0.016043062297132392
z,4,0.2341358065605164,0.2108415126800537,0.0023050502883998937,0.0852573112903821,0.10094409040319645,0.033070631166950276,-0.13352254435486005,-0.0009415662388286654
z,5,0.25929955840110785,0.2341358065605164,0.0022328717201575473,0.08479796174229615,0.08000301955017972,0.029625250810976913,-0.34583346023720485,0.16380555738452032
z,6,0.2879805088043213,0.25929955840110785,0.002304302364059426,0.09376871306217378,0.08443000833968506,0.03040926143929329,0.08785419725379895,0.13861338133980156
z,7,0.3234374105930328,0.2879805088043213,0.0020874727124727418,0.08023413280800684,0.08580284871302434,0.03386650983083378,-0.2837978452079342,-0.03507472612592237
z,8,0.37589795589447017,0.3234374105930328,0.0020775212733059032,0.08678062123173334,0.07801585911884426,0.03549526888967018,-0.03781997731699051,-0.032741535942541325
z,9,0.6019378304481506,0.37589795589447017,0.002360782970439061,0.09800946792493873,0.09125237721686652,0.029822721760328758,-0.039270712500162175,0.1476221879216966
