axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005451720207929611,0.4057614505290985,0.4857926368713379,0.022747090086340904,-0.006999188102781773,-0.2501254677772522
pt,1,0.2745443880558014,0.2021081566810608,0.006914159283041954,0.42370110750198364,0.5532422661781311,0.023897957056760788,-0.39449915289878845,0.1075601577758789
pt,2,0.32845301032066343,0.2745443880558014,0.0067446050234138966,0.3625369966030121,0.42237424850463867,0.029438555240631104,0.053342435508966446,-0.31253352761268616
pt,3,0.3761687695980072,0.32845301032066343,0.005232368595898151,0.3974628746509552,0.46374836564064026,0.034987494349479675,-0.059320118278265,-0.2126035988330841
pt,4,0.4221225082874298,0.3761687695980072,0.007227856665849686,0.3499884009361267,0.45573005080223083,0.034640055149793625,0.03409256786108017,-0.2608519196510315
pt,5,0.4695405125617982,0.4221225082874298,0.006019091233611107,0.4121273458003998,0.44551604986190796,0.03227074071764946,-0.23931501805782318,-0.22356373071670532
pt,6,0.5219403266906737,0.4695405125617982,0.007737207226455212,0.4791160225868225,0.48442259430885315,0.03410794213414192,0.18390704691410065,-0.3562927842140198
pt,7,0.5852572083473206,0.5219403266906737,0.007847953587770462,0.4031387269496918,0.4630105495452881,0.034275248646736145,-0.1935419738292694,-0.27917391061782837
pt,8,0.6745869636535644,0.5852572083473206,0.0066400086507201195,0.40312984585762024,0.5541965365409851,0.028202271088957787,-0.22728395462036133,-0.17033040523529053
pt,9,1.193084478378296,0.6745869636535644,0.0046423799358308315,0.4472574293613434,0.5881983041763306,0.019758183509111404,-0.2933845520019531,-0.0541238933801651
q2,0,1.173184585571289,1.0000005960464478,0.0056455438025295734,0.44077935814857483,0.4749504625797272,0.023765981197357178,-0.014285090379416943,-0.21564075350761414
q2,1,1.2992051362991337,1.173184585571289,0.008838147856295109,0.50223708152771,0.4734858274459839,0.029655911028385162,0.05583633854985237,-0.38296079635620117
q2,2,1.4161123991012574,1.2992051362991337,0.006524120923131704,0.3794442117214203,0.50743168592453,0.025950251147150993,-0.3038386106491089,-0.008644986897706985
q2,3,1.5398921489715576,1.4161123991012574,0.006119388155639172,0.4677309989929199,0.5554282069206238,0.02437140792608261,-0.21325042843818665,-0.12162241339683533
q2,4,1.6799867153167725,1.5398921489715576,0.007270576898008585,0.3866558372974396,0.46946144104003906,0.03227081894874573,-0.1897152215242386,-0.20600813627243042
q2,5,1.8456206560134891,1.6799867153167725,0.007838558405637741,0.3968004286289215,0.5839165449142456,0.027833223342895508,-0.2803025245666504,-0.11946550011634827
q2,6,2.051024580001831,1.8456206560134891,0.00777002377435565,0.3741132318973541,0.5074650645256042,0.032034724950790405,0.01608041487634182,-0.22815486788749695
q2,7,2.3213657379150394,2.051024580001831,0.0054835909977555275,0.4024071991443634,0.527206540107727,0.026283565908670425,-0.21731635928153992,-0.1615620255470276
