axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005221223458647728,0.38505199551582336,0.46179819107055664,0.023832617327570915,-0.016687272116541862,-0.2616785764694214
pt,1,0.2745443880558014,0.2021081566810608,0.006330931093543768,0.4251570999622345,0.5028203725814819,0.025077007710933685,-0.40263092517852783,0.0645957663655281
pt,2,0.32845301032066343,0.2745443880558014,0.006918436847627163,0.38743823766708374,0.4124926030635834,0.03012702986598015,0.10864832997322083,-0.3857294023036957
pt,3,0.3761687695980072,0.32845301032066343,0.004723047837615013,0.3966905474662781,0.4304295778274536,0.03475683927536011,-0.09743163734674454,-0.24342289566993713
pt,4,0.4221225082874298,0.3761687695980072,0.007046293467283249,0.37029337882995605,0.47268012166023254,0.0344376266002655,0.007650804705917835,-0.31638023257255554
pt,5,0.4695405125617982,0.4221225082874298,0.005316205322742462,0.4385049045085907,0.4735429883003235,0.03175025433301926,-0.272513210773468,-0.2507631778717041
pt,6,0.5219403266906737,0.4695405125617982,0.007739580702036619,0.4610641598701477,0.4668382406234741,0.03544697165489197,0.1438409388065338,-0.35732734203338623
pt,7,0.5852572083473206,0.5219403266906737,0.0073262667283415794,0.40849944949150085,0.4476640224456787,0.03425849601626396,-0.1807110607624054,-0.33666253089904785
pt,8,0.6745869636535644,0.5852572083473206,0.006369398441165686,0.40482214093208313,0.5151079297065735,0.029940547421574593,-0.2094566375017166,-0.1846235692501068
pt,9,1.193084478378296,0.6745869636535644,0.004692856688052416,0.4398249685764313,0.5586928725242615,0.019603969529271126,-0.4146832525730133,-0.059558968991041183
q2,0,1.173184585571289,1.0000005960464478,0.005721511319279671,0.4368934631347656,0.42938685417175293,0.025964543223381042,0.029854679480195045,-0.32482901215553284
q2,1,1.2992051362991337,1.173184585571289,0.007423921022564173,0.41785335540771484,0.40497398376464844,0.03154466301202774,-0.1108681708574295,-0.4467279016971588
q2,2,1.4161123991012574,1.2992051362991337,0.006156418472528458,0.39608830213546753,0.580298900604248,0.023931270465254784,-0.33091554045677185,-0.11513056606054306
q2,3,1.5398921489715576,1.4161123991012574,0.006033606361597776,0.3884996175765991,0.4461917281150818,0.02969212271273136,-0.16456452012062073,-0.23844373226165771
q2,4,1.6799867153167725,1.5398921489715576,0.0063020228408277035,0.37416037917137146,0.49658113718032837,0.030508065596222878,-0.31828823685646057,-0.16933795809745789
q2,5,1.8456206560134891,1.6799867153167725,0.007517526391893625,0.41653716564178467,0.5091726183891296,0.030061297118663788,-0.16379213333129883,-0.15364918112754822
q2,6,2.051024580001831,1.8456206560134891,0.007530278526246548,0.39451736211776733,0.5305736660957336,0.032728780061006546,-0.014194555580615997,-0.27437201142311096
q2,7,2.3213657379150394,2.051024580001831,0.005778195336461067,0.4133787751197815,0.535274863243103,0.026223763823509216,-0.19208642840385437,-0.19109666347503662
q2,8,2.734285640716553,2.3213657379150394,0.0053610727190971375,0.4181804358959198,0.4752122461795807,0.03483613580465317,-0.04317291080951691,-0.3114517629146576
q2,9,4.73682165145874,2.734285640716553,0.006060986779630184,0.36668846011161804,0.5635824203491211,0.02887638658285141,0.12170175462961197,-0.0034830914810299873
x,0,0.14328244030475618,0.1067291498184204,0.006242196541279554,0.5141620635986328,0.4758501946926117,0.021183252334594727,-0.1269250512123108,-0.3103233575820923
x,1,0.1664954960346222,0.14328244030475618,0.00641260202974081,0.4149514138698578,0.46968409419059753,0.021919727325439453,0.0171088557690382,-0.40686166286468506
x,2,0.18854448497295384,0.1664954960346222,0.0069498540833592415,0.4350348114967346,0.47488054633140564,0.035174109041690826,-0.14480537176132202,-0.3294169306755066
x,3,0.21073120534420012,0.18854448497295384,0.0077319033443927765,0.42443257570266724,0.34725421667099,0.03160693123936653,-0.18880613148212433,-0.530902087688446
