axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005379651207476854,0.42563900351524353,0.5304074287414551,0.0225431639701128,-0.07013410329818726,-0.3216347396373749
pt,1,0.2745443880558014,0.2021081566810608,0.006537047680467367,0.4341455399990082,0.5644944310188293,0.024063000455498695,-0.3835493326187134,0.07377294450998306
pt,2,0.32845301032066343,0.2745443880558014,0.00705695990473032,0.4020872414112091,0.4540654122829437,0.028711270540952682,0.04708617553114891,-0.35088446736335754
pt,3,0.3761687695980072,0.32845301032066343,0.005187246482819319,0.3964129090309143,0.4567594826221466,0.0353405699133873,-0.0613207146525383,-0.22291047871112823
pt,4,0.4221225082874298,0.3761687695980072,0.007718083914369345,0.3788687586784363,0.4733467698097229,0.03408515080809593,0.09369871020317078,-0.2953406870365143
pt,5,0.4695405125617982,0.4221225082874298,0.005777289625257254,0.4321589767932892,0.45483097434043884,0.03209749981760979,-0.24165643751621246,-0.25838685035705566
pt,6,0.5219403266906737,0.4695405125617982,0.006806053686887026,0.462283194065094,0.48025593161582947,0.033910736441612244,0.16824236512184143,-0.29635849595069885
pt,7,0.5852572083473206,0.5219403266906737,0.00776401674374938,0.4264133870601654,0.4710589349269867,0.03387187793850899,-0.18038277328014374,-0.29233288764953613
pt,8,0.6745869636535644,0.5852572083473206,0.006324170157313347,0.3919658958911896,0.5466560125350952,0.028086809441447258,-0.2304161638021469,-0.13534784317016602
pt,9,1.193084478378296,0.6745869636535644,0.004987700376659632,0.4696235954761505,0.6021053791046143,0.019419360905885696,-0.2894342243671417,-0.08196672797203064
q2,0,1.173184585571289,1.0000005960464478,0.005325444042682648,0.4597280025482178,0.46118903160095215,0.02377735637128353,-0.031328000128269196,-0.2451089471578598
q2,1,1.2992051362991337,1.173184585571289,0.009417841210961342,0.5150270462036133,0.48481884598731995,0.029189543798565865,0.08323465287685394,-0.37833327054977417
q2,2,1.4161123991012574,1.2992051362991337,0.006323027424514294,0.4047182500362396,0.5483164191246033,0.02618623524904251,-0.2956223785877228,-0.09391308575868607
q2,3,1.5398921489715576,1.4161123991012574,0.005997020751237869,0.4282335937023163,0.5345953106880188,0.024282608181238174,-0.27275675535202026,-0.05874991416931152
q2,4,1.6799867153167725,1.5398921489715576,0.007641698699444532,0.43776237964630127,0.5044732689857483,0.03223126009106636,-0.18001456558704376,-0.309102863073349
q2,5,1.8456206560134891,1.6799867153167725,0.008565067313611507,0.4449380934238434,0.5687662363052368,0.027700621634721756,-0.21381260454654694,-0.14206582307815552
q2,6,2.051024580001831,1.8456206560134891,0.007883889600634575,0.4048401415348053,0.5243697762489319,0.031625375151634216,0.005360971670597792,-0.25358468294143677
q2,7,2.3213657379150394,2.051024580001831,0.00526029709726572,0.418931782245636,0.5474525094032288,0.025698639452457428,-0.21730418503284454,-0.19835108518600464
q2,8,2.734285640716553,2.3213657379150394,0.005737393628805876,0.42598459124565125,0.472617506980896,0.03483280912041664,-0.03052987903356552,-0.32108333706855774
q2,9,4.73682165145874,2.734285640716553,0.0063104270957410336,0.3929980397224426,0.5778941512107849,0.02882395312190056,0.10839897394180298,-0.04209499433636665
x,0,0.14328244030475618,0.1067291498184204,0.006571582052856684,0.5282053351402283,0.5234781503677368,0.020257120952010155,-0.11276628822088242,-0.24692249298095703
x,1,0.1664954960346222,0.14328244030475618,0.006007647141814232,0.4208090305328369,0.569801926612854,0.0207874346524477,-0.0627383217215538,-0.18527522683143616
x,2,0.18854448497295384,0.1664954960346222,0.006800253409892321,0.4009026885032654,0.43120959401130676,0.03611074388027191,-0.16467627882957458,-0.29878711700439453
x,3,0.21073120534420012,0.18854448497295384,0.007937487214803696,0.43727660179138184,0.41630175709724426,0.029602399095892906,-0.1846456527709961,-0.5219284296035767
x,4,0.23393914103508,0.21073120534420012,0.007478516548871994,0.40135106444358826,0.6322758197784424,0.026684531942009926,0.029720289632678032,-0.09256111085414886
x,5,0.2590043723583222,0.23393914103508,0.007026976440101862,0.44768258929252625,0.5934581160545349,0.029469667002558708,-0.2908485531806946,-0.13952742516994476
x,6,0.28756390213966365,0.2590043723583222,0.0054282620549201965,0.33411699533462524,0.4773057699203491,0.0333300344645977,-0.023489052429795265,-0.1106628030538559
x,7,0.3227645635604859,0.28756390213966365,0.007672342471778393,0.4176163375377655,0.5371649265289307,0.03196200728416443,-0.3800552487373352,-0.12876614928245544
x,8,0.3750255167484283,0.3227645635604859,0.00594095466658473,0.4761071801185608,0.5255270600318909,0.024716896936297417,0.36941951513290405,-0.14500030875205994
x,9,0.6019378304481506,0.3750255167484283,0.007270625326782465,0.40956225991249084,0.6556779742240906,0.025000935420393944,0.14217382669448853,0.08821582794189453
z,0,0.2396875262260437,0.1212601587176323,0.004430755972862244,0.45968732237815857,0.49532729387283325,0.02054053731262684,-0.20746487379074097,-0.15671776235103607
z,1,0.2980115830898285,0.2396875262260437,0.00427141971886158,0.4134748578071594,0.6139070391654968,0.021532362326979637,-0.28157317638397217,0.05694141983985901
z,2,0.3451929092407227,0.2980115830898285,0.006027915049344301,0.36902591586112976,0.3565463721752167,0.032632388174533844,-0.015948519110679626,-0.45326918363571167
z,3,0.3884427964687348,0.3451929092407227,0.005951685830950737,0.378194659948349,0.558047890663147,0.02906343899667263,-0.03541620448231697,-0.1439352184534073
z,4,0.4313110709190369,0.3884427964687348,0.006722249090671539,0.38683441281318665,0.34912851452827454,0.03125734254717827,-0.09542116522789001,-0.5851001143455505
z,5,0.4757919132709503,0.4313110709190369,0.005112920887768269,0.4152558445930481,0.4904012382030487,0.027039283886551857,-0.3030519187450409,-0.09142791479825974
z,6,0.5244358897209167,0.4757919132709503,0.005946279037743807,0.43361911177635193,0.5349821448326111,0.025519872084259987,-0.18984603881835938,-0.10095331072807312
z,7,0.5816251993179322,0.5244358897209167,0.00788570661097765,0.5140841603279114,0.5322513580322266,0.026933923363685608,-0.06689567118883133,-0.31942012906074524
