axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0039048398398106353,0.21481734522755377,0.19431920333731661,0.02342317825512682,0.008453320839351613,0.07600775780601791
pt,1,0.27455522418022155,0.202004873752594,0.004554862286848643,0.18280917348920478,0.17708773120830706,0.025606751099521274,-0.41401952207146203,0.23800497826064057
pt,2,0.3285442650318146,0.27455522418022155,0.004294237725020978,0.19458679194561262,0.185969536208249,0.03029746472754786,0.1369285039348197,-0.14489252517157628
pt,3,0.3763054311275483,0.3285442650318146,0.004166654124001895,0.15809149700481243,0.13709307603814702,0.0332939657008452,-0.22352773371554335,0.12080904988367328
pt,4,0.4223228693008423,0.3763054311275483,0.004577770113521896,0.1683304196630532,0.17712682838228783,0.03324709642871355,0.0555329213045545,0.017370704093228013
pt,5,0.4697849750518799,0.4223228693008423,0.004186327845935392,0.16405903390332388,0.15108835210252003,0.032056339538299526,-0.21435670401848078,0.07468656903193262
pt,6,0.5222729325294494,0.4697849750518799,0.004881747135988771,0.19076686693119707,0.15576746455431273,0.036480448676687115,0.1993516901095546,-0.08414138772169466
pt,7,0.585660183429718,0.5222729325294494,0.004160965973841515,0.16171832608652217,0.16294331301512768,0.0346410623670651,-0.2081665009253549,-0.044062694698086914
pt,8,0.6750075340270996,0.585660183429718,0.004487861424614942,0.15390081587169666,0.17513695080668498,0.030782797537168543,-0.35189110689396386,0.11387544949914202
pt,9,1.193084478378296,0.6750075340270996,0.003914060453053827,0.1955851470441068,0.19790890243717113,0.02128459156478595,-0.45735410522775377,0.12739376014854448
q2,0,1.1740291833877563,1.0000005960464478,0.0036763765077959323,0.2594052179940032,0.27153752177286067,0.024868151912057934,-0.17007420063550724,-0.09633031299155075
q2,1,1.301147198677063,1.1740291833877563,0.0036913547170205462,0.16052800712913362,0.14647257632430868,0.03337068047836228,-0.04828542759714837,-0.3172982836352565
q2,2,1.4194494247436524,1.301147198677063,0.004290698260371239,0.1550698920104818,0.15594921034848025,0.024146887444077513,-0.545420968578489,0.2732230554571652
q2,3,1.5447801589965817,1.4194494247436524,0.0038805135651272206,0.18997347329434072,0.16261065760929774,0.027851072744608962,-0.0939414974984378,0.03224148423728195
q2,4,1.686559557914734,1.5447801589965817,0.00435064487814207,0.15238895127790855,0.16556756814911489,0.03243614218522471,-0.3554100902090684,0.05562748333969998
q2,5,1.8539481163024905,1.686559557914734,0.004525335964860729,0.16238286752853492,0.158146109563276,0.030197845072711168,-0.32677899080134404,0.17178078317615006
q2,6,2.0607674598693846,1.8539481163024905,0.004414489506899101,0.16055329548731304,0.1644426330160085,0.0316274976405652,0.03792553214199175,0.1443863208727876
q2,7,2.331733942031861,2.0607674598693846,0.004061975548802725,0.16730404130137413,0.17360069250944002,0.03196104191587574,-0.19810318887568376,-0.05571389673234772
q2,8,2.7452957153320305,2.331733942031861,0.0042746579926611575,0.17372998319863198,0.15732018096800873,0.03563609801965433,-0.021782350805956505,-0.03599346510412127
q2,9,4.73682165145874,2.7452957153320305,0.0045523995785200794,0.17350103851569826,0.148260465646757,0.025137688889520223,0.17001541766151537,0.36736057194156596
x,0,0.1432223439216614,0.1067291498184204,0.0035830058431157866,0.31767949641231774,0.3833062417031328,0.02303717852231983,-0.3636874257180628,-0.2944503755294557
x,1,0.16647763550281525,0.1432223439216614,0.003931006172977131,0.22197705037747892,0.22402851969345622,0.021710852309966354,-0.29035228557758985,-0.05946619901195526
x,2,0.18857827484607695,0.16647763550281525,0.0040784938547366685,0.15282853371217955,0.1422732401024921,0.035581405435883125,-0.2199365485900426,-0.0002547183054794635
x,3,0.2108415126800537,0.18857827484607695,0.003706300646030068,0.15663067310228113,0.17002321217446317,0.032921810062437544,-0.22294916071558155,-0.35434018205179063
x,4,0.2341358065605164,0.2108415126800537,0.004648658297150519,0.1589064885088634,0.16385030926383362,0.03151685229398007,-0.06791572275734177,0.17748812639161018
x,5,0.25929955840110785,0.2341358065605164,0.004719856825842861,0.15021706678090038,0.14821653665760837,0.030511859697533998,-0.3851902234404119,0.228773658023402
x,6,0.2879805088043213,0.25929955840110785,0.0046663949673395435,0.1876561958543157,0.16271080973034677,0.027567287502046862,0.20547065399612363,0.22458940483523296
x,7,0.3234374105930328,0.2879805088043213,0.005184473082277003,0.1429502145066914,0.16654486665114215,0.030538309691309568,-0.515439841274222,0.19910951070602045
x,8,0.37589795589447017,0.3234374105930328,0.004693371442954897,0.19298909837301398,0.14382166437815494,0.026467046886680102,0.4939476823175555,0.12887004142446615
x,9,0.6019378304481506,0.37589795589447017,0.004704888817879795,0.16202371543615537,0.13847550207017925,0.02371411907804523,0.1948648759600155,0.4750328075724349
z,0,0.23936451971530914,0.1212601587176323,0.0033252526634313466,0.22429490362474827,0.16896991024146527,0.020834081848690657,-0.24474637352509077,0.06813920994102386
z,1,0.29773297905921936,0.23936451971530914,0.0038712468266908387,0.1512809213410393,0.14242715264666536,0.026972750391901872,-0.24993472597880356,0.26110275677573896
z,2,0.3449517786502839,0.29773297905921936,0.0032288777242624202,0.13693740507885663,0.13856901870904223,0.03337280025043582,0.0079491606922977,-0.34704345777492035
z,3,0.3882173001766205,0.3449517786502839,0.003852763532192314,0.1616485369398012,0.14201797082194356,0.028361687863938546,-0.05330798847882606,0.20591527941345322
z,4,0.4311322271823883,0.3882173001766205,0.003263642482786813,0.12956417906690956,0.16396954240153425,0.033590124954671265,-0.11633240108349194,-0.41371415834844083
z,5,0.4756686687469484,0.4311322271823883,0.00375163927033245,0.16620392501834313,0.14379506613302492,0.02677876892223177,-0.3739240492186712,0.12805111939930702
z,6,0.5243523716926575,0.4756686687469484,0.004346823203789049,0.19280526964752406,0.16506453542334765,0.02121598174035977,-0.08592187426661758,0.3986882664502657
z,7,0.5816773772239685,0.5243523716926575,0.004241724232431722,0.2075035727276408,0.18006087838746648,0.029822645537011392,-0.14759992913728107,-0.0044621706076935835
z,8,0.6574639081954956,0.5816773772239685,0.003739421370179148,0.13439357796805562,0.12224290100102306,0.0394247837651182,-0.2790311624334766,-0.06185073357219781
z,9,0.8930836319923401,0.6574639081954956,0.004483629958193165,0.1700370421101642,0.16906456542378343,0.04034054917254102,-0.029084796222465965,-0.22524713900496443
