axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0052515435963869095,0.42534491419792175,0.49366995692253113,0.023467399179935455,0.0029316479340195656,-0.33192259073257446
pt,1,0.2745443880558014,0.2021081566810608,0.00669235410168767,0.4205593466758728,0.5003055334091187,0.026013167575001717,-0.4245608448982239,0.01574326679110527
pt,2,0.32845301032066343,0.2745443880558014,0.007427940610796213,0.38618725538253784,0.40526339411735535,0.029448017477989197,0.1509750783443451,-0.4130021035671234
pt,3,0.3761687695980072,0.32845301032066343,0.004786432255059481,0.387850821018219,0.4360572397708893,0.03455427661538124,-0.13902562856674194,-0.25374165177345276
pt,4,0.4221225082874298,0.3761687695980072,0.008003106340765953,0.38832390308380127,0.4614914357662201,0.034627221524715424,0.042809173464775085,-0.3475131392478943
pt,5,0.4695405125617982,0.4221225082874298,0.0049341460689902306,0.3766584098339081,0.42776504158973694,0.03274957090616226,-0.3282240033149719,-0.17113760113716125
pt,6,0.5219403266906737,0.4695405125617982,0.0066130091436207294,0.42521145939826965,0.43389591574668884,0.03513646125793457,0.20042550563812256,-0.3289951682090759
pt,7,0.5852572083473206,0.5219403266906737,0.007235495839267969,0.3876645565032959,0.4178663194179535,0.034384630620479584,-0.16609050333499908,-0.3242383897304535
pt,8,0.6745869636535644,0.5852572083473206,0.00694833230227232,0.40173399448394775,0.5367771983146667,0.029773922637104988,-0.2641274929046631,-0.17758101224899292
pt,9,1.193084478378296,0.6745869636535644,0.004584809299558401,0.43372154235839844,0.536828875541687,0.019246447831392288,-0.420076847076416,-0.03727608919143677
q2,0,1.173184585571289,1.0000005960464478,0.0056962622329592705,0.4086705446243286,0.42700618505477905,0.026750970631837845,-0.14155974984169006,-0.25585997104644775
q2,1,1.2992051362991337,1.173184585571289,0.007793470285832882,0.43911391496658325,0.3813002407550812,0.03144403547048569,-0.12435609102249146,-0.5575897097587585
q2,2,1.4161123991012574,1.2992051362991337,0.00604304438456893,0.41655153036117554,0.5252246856689453,0.02524702623486519,-0.33691638708114624,-0.12190840393304825
q2,3,1.5398921489715576,1.4161123991012574,0.00593402236700058,0.4509182572364807,0.4976077675819397,0.027611112222075462,-0.1572856605052948,-0.25705093145370483
q2,4,1.6799867153167725,1.5398921489715576,0.0063911485485732555,0.3802299201488495,0.48070552945137024,0.03067808412015438,-0.2963625192642212,-0.1637963354587555
q2,5,1.8456206560134891,1.6799867153167725,0.007131950929760933,0.3563581705093384,0.5457602143287659,0.030776992440223694,-0.2698608636856079,-0.1475526988506317
q2,6,2.051024580001831,1.8456206560134891,0.007237234152853489,0.3718627989292145,0.5130243301391602,0.03268358111381531,-0.02106938511133194,-0.21261052787303925
q2,7,2.3213657379150394,2.051024580001831,0.005051398184150457,0.41265228390693665,0.513265073299408,0.02673439309000969,-0.21306784451007843,-0.2107166349887848
q2,8,2.734285640716553,2.3213657379150394,0.00525251030921936,0.39884182810783386,0.4552334249019623,0.035162001848220825,-0.05213609337806702,-0.3047901391983032
q2,9,4.73682165145874,2.734285640716553,0.006291636731475592,0.4137255549430847,0.6076441407203674,0.028699172660708427,0.12050314247608185,-0.1124052107334137
x,0,0.14328244030475618,0.1067291498184204,0.0055840821005403996,0.45496687293052673,0.434705525636673,0.022527195513248444,-0.2510015368461609,-0.3055126667022705
x,1,0.1664954960346222,0.14328244030475618,0.005992336664348841,0.3834855556488037,0.46306735277175903,0.022095585241913795,-0.03038567677140236,-0.33088040351867676
x,2,0.18854448497295384,0.1664954960346222,0.0067765237763524055,0.41285863518714905,0.4339420795440674,0.035882942378520966,-0.17005974054336548,-0.2974476218223572
x,3,0.21073120534420012,0.18854448497295384,0.00763919809833169,0.43610188364982605,0.32142743468284607,0.031207498162984848,-0.1903631091117859,-0.572759747505188
x,4,0.23393914103508,0.21073120534420012,0.006892221048474312,0.3754062354564667,0.581649661064148,0.029341349378228188,-0.05372647941112518,-0.1097230315208435
x,5,0.2590043723583222,0.23393914103508,0.007603809703141451,0.4379914700984955,0.5674881339073181,0.029950393363833427,-0.31200480461120605,-0.10229802131652832
x,6,0.28756390213966365,0.2590043723583222,0.00612651789560914,0.41601699590682983,0.5317549109458923,0.03162270784378052,0.029644396156072617,-0.26846224069595337
x,7,0.3227645635604859,0.28756390213966365,0.007015475071966648,0.4283343255519867,0.5473818778991699,0.031237389892339706,-0.36676424741744995,-0.09253837168216705
x,8,0.3750255167484283,0.3227645635604859,0.005478672217577696,0.43837761878967285,0.49003326892852783,0.02681797370314598,0.3314990997314453,-0.13763481378555298
x,9,0.6019378304481506,0.3750255167484283,0.007463052868843079,0.43334147334098816,0.6724787354469299,0.02595742791891098,0.0951337069272995,0.023970793932676315
z,0,0.2986597716808319,0.2500004768371582,0.005307063926011324,0.4192996323108673,0.5614458918571472,0.027053263038396835,-0.31332266330718994,-0.12015904486179352
z,1,0.3394251585006714,0.2986597716808319,0.006125756073743105,0.3783348798751831,0.3390524983406067,0.030555669218301773,0.03923829644918442,-0.4859527349472046
z,2,0.3769020318984986,0.3394251585006714,0.0056013502180576324,0.3490176796913147,0.4884786903858185,0.03318732604384422,-0.25222402811050415,-0.07351946085691452
z,3,0.4135074019432068,0.3769020318984986,0.006813786458224058,0.3842967450618744,0.43430793285369873,0.02612585388123989,0.044141821563243866,-0.4746057689189911
z,4,0.4507721364498138,0.4135074019432068,0.00572198024019599,0.37302836775779724,0.4181552529335022,0.032305486500263214,-0.30633533000946045,-0.296630859375
z,5,0.4899017810821534,0.4507721364498138,0.004517171531915665,0.368040531873703,0.5254620909690857,0.02445392496883869,-0.02400105446577072,0.03358064591884613
z,6,0.5328500866889954,0.4899017810821534,0.006592840421944857,0.44882693886756897,0.5340315699577332,0.025077704340219498,-0.3560163080692291,-0.07566292583942413
z,7,0.5828174829483033,0.5328500866889954,0.006610315293073654,0.4547913372516632,0.46052733063697815,0.026278164237737656,0.004944308195263147,-0.3004668653011322
z,8,0.6462338209152222,0.5828174829483033,0.0077399807050824165,0.40317678451538086,0.38680824637413025,0.04163297265768051,-0.2368326634168625,-0.3685629665851593
z,9,0.7499997615814209,0.6462338209152222,0.008228734135627747,0.3812445104122162,0.3942243754863739,0.037189871072769165,-0.042695723474025726,-0.4135538339614868
