,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.814734932993,31.9198657032,34.8013405408,0.0244519274804,0.0107356733426,0.0714025044558
1,pt,1,0.195254074643,11.2858619173,13.9280721734,0.025656643727,-0.460659188126,0.259033059501
2,pt,2,0.407527043674,7.15112444756,24.3627537457,0.031465049535,0.145299325665,-0.179296910606
3,pt,3,0.197426354095,3.61518870317,8.50461318695,0.0279347623334,0.701364936991,-1.0
4,pt,4,0.0200194618622,1.87968554117,0.147506000992,0.0340107765857,0.0683616547516,0.0162087537478
5,pt,5,0.0141128545091,0.90212242838,1.5758067901,0.0328567182087,-0.23215383307,0.0690218949515
6,pt,6,0.0960702132,1.62388431582,3.08562020406,0.0249275129326,0.829953347543,-1.0
7,pt,7,0.0964050596678,1.02934193209,2.38112694662,0.035881244514,-0.216914902253,-0.0662931991224
8,pt,8,0.063820187011,0.202742954294,0.302055321974,0.030976128091,-0.638553335562,-0.989947730582
9,pt,9,0.032614911801,2.25032361331,5.57443267003,0.0216399073868,-0.707473301332,-0.933759339145
10,q2,0,0.00616580528557,0.792949662319,0.611859765021,0.0262032621848,-0.1521147622,-0.0734994260253
11,q2,1,0.0023389753437,0.0952163579569,0.0976690056867,0.0351280444922,-0.0894657640409,-0.398318045123
12,q2,2,0.296209443402,0.540274264333,15.7553381896,0.0232147009082,-0.607966853792,0.323381658423
13,q2,3,0.179137035695,20.6877246718,0.313902845443,0.0290193276823,-0.0926885262874,0.010350939591
14,q2,4,0.0193962352195,0.539285746958,3.53780387152,0.0329194882722,-0.395994402043,0.060918272367
15,q2,5,0.0829045579669,2.16411361374,2.70467424725,0.0300654757445,-0.367000913984,0.201726444539
16,q2,6,0.0185886693159,1.04902626792,2.92758013562,0.0336580917573,-0.516172744856,-1.0
17,q2,7,0.013835022124,3.14593336489,2.71837816766,0.0332669504376,-0.214407483559,-0.0819825752261
18,q2,8,0.270252383877,7.90248480064,17.2429194086,0.0243394794243,0.752730116402,-1.0
19,q2,9,0.0643179177414,0.534280659524,1.0,0.0207749352471,0.701704000094,-1.0
20,x,0,0.0293179073061,0.0799117142186,1.07458627707,0.0248418529367,-0.69959269551,-0.855304281349
21,x,1,0.00801118456878,0.729886622614,0.824731436125,0.0231829236482,-0.361697168871,-0.109515785624
22,x,2,0.1736377076,4.6410819251,7.47487452238,0.0365728287411,-0.243497441113,-0.0156333829508
23,x,3,0.0219716131444,0.242406480828,0.249375956337,0.0348656781037,-0.196934340152,-0.466203969971
24,x,4,0.169882626846,21.1448314065,3.71354509313,0.0316398256403,-0.0672503824564,0.20074010763
25,x,5,0.0175969501803,0.682013619866,1.08157923918,0.0231602993579,0.714565622735,-1.0
26,x,6,0.147971325013,8.90031833802,2.73224037427,0.026705772182,0.267722841901,0.276682456291
27,x,7,0.0700705517407,0.301323119232,1.8078507681,0.0355625511791,-0.651299135602,-0.953764813813
28,x,8,0.212735337379,7.58766029007,4.93958384595,0.0251619618565,0.583058092294,0.177506151924
29,x,9,0.0459364212232,0.393618774191,0.91748542683,0.0215881459138,0.261601521463,0.551061833068
30,z,0,0.0678534323014,6.71615131107,0.161512845175,0.0220372289241,-0.318228005579,0.0278123176467
31,z,1,0.00366960174322,1.60002222213,0.105682917909,0.0268869283208,-0.276638935639,0.287055526266
32,z,2,0.0765531747299,1.18709345236,5.37590783413,0.0346840789631,-0.00873414224084,-0.41206491889
33,z,3,0.115923879851,5.44572923741,7.71296842032,0.0287369091316,-0.0547890591465,0.214877119348
34,z,4,0.0377377744133,0.644928236562,1.32548989244,0.0144848817947,0.813132594429,-1.0
35,z,5,0.00498772824507,0.266302554831,0.146099552382,0.0271029840211,-0.417260086129,0.134145439601
36,z,6,0.0579675316301,4.51202042246,6.89829996203,0.017410070505,0.652859393037,-1.0
37,z,7,0.159684935442,5.00999608845,2.37394287712,0.0200053428352,0.714039099178,-1.0
38,z,8,0.00260820446794,0.095331093735,0.132067701701,0.0404963742881,-0.304020053235,-0.0856240563202
39,z,9,0.0338627849932,0.34374953714,1.0,0.0406323460607,-0.576127903696,-1.0
