axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0051323603838682175,0.3830204904079437,0.47000670433044434,0.02412583865225315,-0.0036382556427270174,-0.2521602511405945
pt,1,0.2745443880558014,0.2021081566810608,0.00612023426219821,0.428727388381958,0.5096896886825562,0.025959953665733337,-0.4379417300224304,-0.03433747589588165
pt,2,0.32845301032066343,0.2745443880558014,0.006484264973551035,0.3555276691913605,0.39450058341026306,0.029199771583080292,0.17072685062885284,-0.31340929865837097
pt,3,0.3761687695980072,0.32845301032066343,0.004858989734202623,0.40167415142059326,0.45539718866348267,0.03381209820508957,-0.10050641000270844,-0.259098082780838
pt,4,0.4221225082874298,0.3761687695980072,0.007495509460568428,0.3496522903442383,0.44692128896713257,0.03604969382286072,-0.0079697510227561,-0.3427252471446991
pt,5,0.4695405125617982,0.4221225082874298,0.005073563661426306,0.43308648467063904,0.4687824249267578,0.03178958594799042,-0.29319214820861816,-0.1898801475763321
pt,6,0.5219403266906737,0.4695405125617982,0.0070983474142849445,0.47389376163482666,0.46396681666374207,0.034663405269384384,0.16556577384471893,-0.3999689817428589
pt,7,0.5852572083473206,0.5219403266906737,0.007410395424813032,0.421336829662323,0.44093987345695496,0.03470422327518463,-0.16644863784313202,-0.3981403708457947
pt,8,0.6745869636535644,0.5852572083473206,0.00736730732023716,0.4195603132247925,0.5321921706199646,0.030922163277864456,-0.2371019721031189,-0.2604329288005829
pt,9,1.193084478378296,0.6745869636535644,0.004136646166443825,0.3993718922138214,0.5416329503059387,0.019974326714873314,-0.45161810517311096,-0.09796619415283203
q2,0,1.173184585571289,1.0000005960464478,0.006014690734446049,0.42957839369773865,0.4272300601005554,0.026097573339939117,-0.043638989329338074,-0.25329676270484924
q2,1,1.2992051362991337,1.173184585571289,0.007863350212574005,0.4629383981227875,0.32950207591056824,0.0309459138661623,-0.032829828560352325,-0.5979635715484619
q2,2,1.4161123991012574,1.2992051362991337,0.00571760768070817,0.42231225967407227,0.5109256505966187,0.025237638503313065,-0.3133865296840668,-0.0864921361207962
q2,3,1.5398921489715576,1.4161123991012574,0.005921519827097654,0.4324685037136078,0.5024690628051758,0.027708224952220917,-0.1557212471961975,-0.2536500096321106
q2,4,1.6799867153167725,1.5398921489715576,0.007226509973406792,0.4462703764438629,0.5306416153907776,0.030110182240605354,-0.2720097601413727,-0.26010408997535706
q2,5,1.8456206560134891,1.6799867153167725,0.007398232817649841,0.40368667244911194,0.5403783917427063,0.029649386182427406,-0.22551855444908142,-0.1456691026687622
q2,6,2.051024580001831,1.8456206560134891,0.0066469707526266575,0.3641537129878998,0.5149884819984436,0.033154673874378204,-0.04760756343603134,-0.21992868185043335
q2,7,2.3213657379150394,2.051024580001831,0.005716071464121342,0.39961525797843933,0.5069136619567871,0.027069073170423508,-0.188492089509964,-0.2217428833246231
q2,8,2.734285640716553,2.3213657379150394,0.005435035098344088,0.4029916524887085,0.4538241922855377,0.0351615771651268,-0.01693226583302021,-0.27678975462913513
q2,9,4.73682165145874,2.734285640716553,0.006531151477247477,0.4137306213378906,0.6137122511863708,0.028256140649318695,0.14028894901275635,-0.09476573765277863
x,0,0.14328244030475618,0.1067291498184204,0.004981560632586479,0.4547117054462433,0.4097272753715515,0.022969169542193413,-0.23577122390270233,-0.34155625104904175
x,1,0.1664954960346222,0.14328244030475618,0.005896479822695255,0.40881437063217163,0.4334474503993988,0.022834470495581627,-0.012566658668220043,-0.4165453314781189
x,2,0.18854448497295384,0.1664954960346222,0.006613848730921745,0.424578994512558,0.44757455587387085,0.03558989614248276,-0.18496136367321014,-0.32247406244277954
x,3,0.21073120534420012,0.18854448497295384,0.007855859585106373,0.40540510416030884,0.32583916187286377,0.03149506449699402,-0.2081642895936966,-0.5497971177101135
x,4,0.23393914103508,0.21073120534420012,0.0067673781886696815,0.3775573670864105,0.585042417049408,0.030538402497768402,-0.11504019796848297,-0.16193817555904388
x,5,0.2590043723583222,0.23393914103508,0.0067892009392380714,0.3717314898967743,0.5391775369644165,0.030565664172172546,-0.3434682786464691,-0.07769818603992462
x,6,0.28756390213966365,0.2590043723583222,0.006440375465899706,0.39242345094680786,0.5026480555534363,0.03159455209970474,0.09104569256305695,-0.2246742993593216
x,7,0.3227645635604859,0.28756390213966365,0.007331083994358778,0.3896492123603821,0.5753775835037231,0.03214897960424423,-0.40348514914512634,-0.1772901564836502
x,8,0.3750255167484283,0.3227645635604859,0.005860036704689264,0.47628653049468994,0.5498601198196411,0.02570274844765663,0.37034744024276733,-0.20702435076236725
x,9,0.6019378304481506,0.3750255167484283,0.007125282660126686,0.4141271710395813,0.6391271352767944,0.02614079788327217,0.11407769471406937,0.04980729520320892
z,0,0.2396875262260437,0.1212601587176323,0.004264455754309893,0.4412999749183655,0.49483397603034973,0.020551662892103195,-0.21247319877147675,-0.19065913558006287
z,1,0.2980115830898285,0.2396875262260437,0.00444894190877676,0.4089949131011963,0.5971224904060364,0.024330295622348785,-0.22420574724674225,-0.03036138229072094
z,2,0.3451929092407227,0.2980115830898285,0.006101161241531372,0.36659130454063416,0.3078062832355499,0.03381761163473129,-0.05104980617761612,-0.5372664928436279
z,3,0.3884427964687348,0.3451929092407227,0.005172230303287506,0.3970405161380768,0.537941038608551,0.029488835483789444,0.010675204917788506,-0.17158938944339752
z,4,0.4313110709190369,0.3884427964687348,0.007119936868548393,0.3937152028083801,0.3030368685722351,0.030932273715734482,-0.08376868069171906,-0.646131157875061
z,5,0.4757919132709503,0.4313110709190369,0.005192448850721121,0.39604878425598145,0.4882439970970154,0.02595207281410694,-0.4010585844516754,-0.09419319033622742
z,6,0.5244358897209167,0.4757919132709503,0.0065981377847492695,0.40449967980384827,0.5518635511398315,0.02592676877975464,-0.11879120022058487,-0.049608707427978516
z,7,0.5816251993179322,0.5244358897209167,0.0066636698320508,0.4541942775249481,0.4877418875694275,0.027232646942138672,-0.0714140236377716,-0.2275315821170807
z,8,0.6572737574577332,0.5816251993179322,0.006572049111127853,0.3672182559967041,0.3744041621685028,0.03944484144449234,-0.2689298391342163,-0.3517840504646301
z,9,0.8930836319923401,0.6572737574577332,0.008781827986240387,0.43127766251564026,0.4181257486343384,0.03689394146203995,-0.0024228657130151987,-0.4485170841217041
