axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202108156681,0.000284209789243,0.00543927727267,0.33844217658,0.421292334795,0.0240895301104,0.0430751368403,-0.161102756858
pt,1,0.274544388056,0.202108156681,0.00686771981418,0.467121452093,0.553175091743,0.0252050608397,-0.354545354843,-0.0488399788737
pt,2,0.328453010321,0.274544388056,0.00771596701816,0.401559084654,0.417743772268,0.0291863363236,0.162536069751,-0.438081473112
pt,3,0.376168769598,0.328453010321,0.00459413556382,0.379945725203,0.410418629646,0.0339648686349,-0.0931355208158,-0.197070926428
pt,4,0.422122508287,0.376168769598,0.00808960385621,0.427665680647,0.486262917519,0.0339475050569,0.0453446358442,-0.406037986279
pt,5,0.469540512562,0.422122508287,0.00484286528081,0.37975281477,0.436935454607,0.0330086760223,-0.312931835651,-0.188426882029
pt,6,0.521940326691,0.469540512562,0.00703060207888,0.405975192785,0.42314273119,0.0360309556127,0.141029402614,-0.270304650068
pt,7,0.585257208347,0.521940326691,0.00782606098801,0.447174161673,0.448221802711,0.0338070578873,-0.146783605218,-0.409348607063
pt,8,0.674586963654,0.585257208347,0.00663191778585,0.377510130405,0.512912809849,0.0307566281408,-0.237648129463,-0.171004027128
pt,9,1.19308447838,0.674586963654,0.00422416860238,0.339252829552,0.497026592493,0.0199436470866,-0.486986398697,-0.00781632214785
q2,0,1.17318458557,1.00000059605,0.00572000676766,0.440782725811,0.417627990246,0.0265865754336,-0.00178297818638,-0.30977216363
q2,1,1.2992051363,1.17318458557,0.00789094809443,0.468762010336,0.350264310837,0.0306840464473,-0.02990421094,-0.589737653732
q2,2,1.4161123991,1.2992051363,0.00616039754823,0.450928866863,0.570787549019,0.0243775155395,-0.273581892252,-0.176800206304
q2,3,1.53989214897,1.4161123991,0.00585074676201,0.473905920982,0.513528525829,0.0272959321737,-0.128202199936,-0.334748983383
q2,4,1.67998671532,1.53989214897,0.00740723963827,0.43973711133,0.538938462734,0.0300851538777,-0.252780646086,-0.23114348948
q2,5,1.84562065601,1.67998671532,0.0076124924235,0.412893861532,0.562361598015,0.0292529091239,-0.193123951554,-0.147549748421
q2,6,2.05102458,1.84562065601,0.00733962329105,0.375221222639,0.530995845795,0.0325284153223,-0.0126531841233,-0.206430822611
q2,7,2.32136573792,2.05102458,0.0054669030942,0.365891456604,0.493062078953,0.0268131438643,-0.205295994878,-0.119910672307
q2,8,2.73428564072,2.32136573792,0.00568090705201,0.42412519455,0.465605348349,0.0346465930343,-0.0401815548539,-0.332356452942
q2,9,4.73682165146,2.73428564072,0.00712944101542,0.401668459177,0.617009401321,0.0281157493591,0.176836237311,-0.0936498641968
x,0,0.143282440305,0.106729149818,0.00541185168549,0.498889803886,0.444252461195,0.0215343851596,-0.202326729894,-0.258336007595
x,1,0.166495496035,0.143282440305,0.00609616283327,0.411763131618,0.422424703836,0.0223306249827,0.0308820027858,-0.414516568184
x,2,0.188544484973,0.166495496035,0.00745624350384,0.471135258675,0.459502875805,0.0347391068935,-0.122639767826,-0.34152764082
x,3,0.210731205344,0.188544484973,0.00763241108507,0.409438312054,0.338749408722,0.0314408764243,-0.211947783828,-0.542659878731
x,4,0.233939141035,0.210731205344,0.00645192991942,0.326859802008,0.535891711712,0.0291213020682,-0.0405548289418,-0.00464024860412
x,5,0.259004372358,0.233939141035,0.00694470200688,0.425137847662,0.584241867065,0.0294849947095,-0.363184928894,-0.0943786501884
x,6,0.28756390214,0.259004372358,0.00554718868807,0.376397401094,0.488681703806,0.0316049605608,0.0185818690807,-0.170166298747
x,7,0.32276456356,0.28756390214,0.00690844748169,0.324540495872,0.494800955057,0.0312273819,-0.45114839077,0.0180292204022
x,8,0.375025516748,0.32276456356,0.00545178214088,0.488658457994,0.562550187111,0.0250457152724,0.368725419044,-0.200313925743
x,9,0.601937830448,0.375025516748,0.00676674535498,0.426924169064,0.669807851315,0.026143791154,0.135098576546,-0.0509840212762
z,0,0.239687526226,0.121260158718,0.00399606209248,0.391527056694,0.450027674437,0.0209217499942,-0.250470519066,-0.14447581768
z,1,0.29801158309,0.239687526226,0.00479980371892,0.364749610424,0.559208869934,0.0253016576171,-0.266713380814,-0.0106250979006
z,2,0.345192909241,0.29801158309,0.00736710149795,0.421452075243,0.328922837973,0.0323486551642,0.0348637364805,-0.552141904831
z,3,0.388442796469,0.345192909241,0.0052099484019,0.351167321205,0.492795944214,0.029809826985,-0.00191144587006,-0.0945678129792
z,4,0.431311070919,0.388442796469,0.00696176989004,0.370015382767,0.297714978456,0.0315381772816,-0.038283906877,-0.593453764915
z,5,0.475791913271,0.431311070919,0.00496910745278,0.45639076829,0.513564229012,0.0255210213363,-0.355767011642,-0.104326359928
z,6,0.524435889721,0.475791913271,0.00625960342586,0.453474611044,0.549855768681,0.0263672824949,-0.105211488903,-0.16080249846
z,7,0.581625199318,0.524435889721,0.00657268846408,0.516166508198,0.560044884682,0.0250829942524,-0.0173602681607,-0.270125120878
z,8,0.657273757458,0.581625199318,0.00762271555141,0.44588264823,0.399460554123,0.0382413417101,-0.177606254816,-0.405487090349
z,9,0.893083631992,0.657273757458,0.00918124336749,0.444282889366,0.44086420536,0.0366184525192,-0.0248098280281,-0.46500223875
