axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005326906684786081,0.41862159967422485,0.47784125804901123,0.022966189309954643,0.054120950400829315,-0.2966904938220978
pt,1,0.2745443880558014,0.2021081566810608,0.006438956130295992,0.45532098412513733,0.5079178214073181,0.0249116662889719,-0.4138386845588684,0.01994919590651989
pt,2,0.32845301032066343,0.2745443880558014,0.007820642553269863,0.3827020823955536,0.429294615983963,0.028685495257377625,0.21560095250606537,-0.3720633387565613
pt,3,0.3761687695980072,0.32845301032066343,0.004875159356743097,0.38718685507774353,0.42539480328559875,0.03444059565663338,-0.12676768004894257,-0.2323269098997116
pt,4,0.4221225082874298,0.3761687695980072,0.007356755901128054,0.3717610538005829,0.47214460372924805,0.03507352992892265,0.01300833746790886,-0.34020519256591797
pt,5,0.4695405125617982,0.4221225082874298,0.005624318961054087,0.4258177876472473,0.4631757140159607,0.03173317015171051,-0.27676156163215637,-0.21440082788467407
pt,6,0.5219403266906737,0.4695405125617982,0.006882085930556059,0.45230647921562195,0.44858217239379883,0.035540420562028885,0.148610457777977,-0.37640926241874695
pt,7,0.5852572083473206,0.5219403266906737,0.006449622102081776,0.35083821415901184,0.4047587215900421,0.0347038172185421,-0.20447078347206116,-0.27977821230888367
pt,8,0.6745869636535644,0.5852572083473206,0.006997833028435707,0.3871125280857086,0.5066773295402527,0.030655698850750923,-0.2576531171798706,-0.1645231992006302
pt,9,1.193084478378296,0.6745869636535644,0.004106496926397085,0.3872617185115814,0.5356001257896423,0.019808948040008545,-0.46500733494758606,-0.07552017271518707
q2,0,1.173184585571289,1.0000005960464478,0.005808126647025347,0.4519396722316742,0.4537730813026428,0.02665412425994873,-0.0993182361125946,-0.3289538621902466
q2,1,1.2992051362991337,1.173184585571289,0.007868275977671146,0.418209969997406,0.34694603085517883,0.03139593452215195,-0.06961709260940552,-0.5321451425552368
q2,2,1.4161123991012574,1.2992051362991337,0.005926808807998896,0.4320632815361023,0.5434057712554932,0.024747641757130623,-0.34018397331237793,-0.1483863890171051
q2,3,1.5398921489715576,1.4161123991012574,0.006279365625232458,0.4425117075443268,0.49054983258247375,0.027667097747325897,-0.1436275988817215,-0.21544179320335388
q2,4,1.6799867153167725,1.5398921489715576,0.006734075490385294,0.4057460427284241,0.48730379343032837,0.030579514801502228,-0.2778569161891937,-0.17477434873580933
q2,5,1.8456206560134891,1.6799867153167725,0.00810444075614214,0.4573820233345032,0.5598423480987549,0.02912846952676773,-0.13680969178676605,-0.20325161516666412
q2,6,2.051024580001831,1.8456206560134891,0.0072043477557599545,0.3615296185016632,0.48858413100242615,0.03324979171156883,0.010659268125891685,-0.214819073677063
q2,7,2.3213657379150394,2.051024580001831,0.00551677355542779,0.381443589925766,0.48599788546562195,0.02757110632956028,-0.22323310375213623,-0.2003803253173828
q2,8,2.734285640716553,2.3213657379150394,0.005776515230536461,0.39628779888153076,0.4518026113510132,0.034557174891233444,0.00013709008635487407,-0.23896722495555878
q2,9,4.73682165145874,2.734285640716553,0.006579627748578787,0.3962731659412384,0.5878540277481079,0.02922811731696129,0.09758812189102173,-0.07735442370176315
x,0,0.14328244030475618,0.1067291498184204,0.004870462231338024,0.4774453938007355,0.41721630096435547,0.02257438749074936,-0.20416007936000824,-0.35320594906806946
x,1,0.1664954960346222,0.14328244030475618,0.006535607390105724,0.4351990818977356,0.48485615849494934,0.02179056592285633,0.01243545487523079,-0.3952142000198364
x,2,0.18854448497295384,0.1664954960346222,0.00681366166099906,0.4307360351085663,0.4354766607284546,0.035209860652685165,-0.1432872712612152,-0.2998269200325012
x,3,0.21073120534420012,0.18854448497295384,0.007811194751411676,0.447834849357605,0.33633124828338623,0.031101645901799202,-0.19918455183506012,-0.5921770930290222
x,4,0.23393914103508,0.21073120534420012,0.006965673062950373,0.37891310453414917,0.5916200876235962,0.02924806997179985,-0.05731009319424629,-0.10305570811033249
x,5,0.2590043723583222,0.23393914103508,0.006667044013738632,0.41165024042129517,0.5612198710441589,0.029532812535762787,-0.3320256173610687,-0.07091519236564636
