axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038344956992401947,0.2017710006745473,0.19955054071425227,0.02480774267567728,0.01473667665048406,-0.006453470661998813
pt,1,0.2745443880558014,0.2021081566810608,0.004360985495707119,0.16336031103352483,0.1517422934783401,0.026225375150762363,-0.4965053056363588,0.276233691665994
pt,2,0.32845301032066343,0.2745443880558014,0.004141957449430817,0.1830352937977594,0.18104581035262968,0.030587748840790355,0.13827150153734266,-0.14982726261731394
pt,3,0.3761687695980072,0.32845301032066343,0.00406728483690204,0.1680839829210245,0.1450496820949554,0.0347978993794349,-0.12967781242216378,0.007187835432957974
pt,4,0.4221225082874298,0.3761687695980072,0.00447947821646137,0.15600912287122798,0.17206594652117949,0.03626113324199489,0.04281773997717203,-0.052981992419637775
pt,5,0.4695405125617982,0.4221225082874298,0.004080712563922191,0.14869959426704413,0.13851002423449038,0.03313770247750767,-0.37092608949002087,0.06156489363476558
pt,6,0.5219403266906737,0.4695405125617982,0.0049292925987069365,0.19191063826967425,0.1575087534007304,0.03618495686297769,0.2369553267947249,-0.09205093338446978
pt,7,0.5852572083473206,0.5219403266906737,0.003961105261065239,0.1566791889467808,0.15205368158553229,0.03541132722542693,-0.2111001898550507,-0.07799751096800975
pt,8,0.6745869636535644,0.5852572083473206,0.004656217789037164,0.1564936824194894,0.1884845187886371,0.03224820388352134,-0.3061551513957213,0.060947473462380025
pt,9,1.193084478378296,0.6745869636535644,0.003828016613657256,0.19710701095072922,0.19039014476174365,0.020502279188247017,-0.4529731013623222,0.1838068744783449
q2,0,1.173184585571289,1.0000005960464478,0.0036229984097604856,0.2529250953950951,0.2906473722303627,0.027569785438404652,-0.17123831183706,-0.16866051151960346
q2,1,1.2992051362991337,1.173184585571289,0.0034756841262560075,0.14801418751375484,0.13437447408818873,0.03334145550678742,-0.08764394158108858,-0.3495196102371986
